Time;Crosshead travel;Force;Strain
27,759,803;859,384;5,683,857;-0,032355026
277,698;859,584;5,684,007;-0,032435063
277,798;85,978;5,684,116;-0,03238504
277,898;85,998;5,684,369;-0,032345021
27,799,803;860,184;5,684,628;-0,032395044
27,809,803;86,038;5,684,841;-0,03238504
278,198;860,584;5,685,031;-0,032395044
278,298;860,784;5,685,243;-0,03236503
278,398;860,984;5,685,591;-0,03236503
27,849,803;861,184;5,685,945;-0,032395044
27,859,803;861,384;5,686,167;-0,032375035
278,698;861,584;568,637;-0,032375035
278,798;861,784;5,686,545;-0,032375035
278,898;86,198;568,678;-0,032405049
27,899,803;86,218;5,686,995;-0,032395044
27,909,803;86,238;5,687,142;-0,032405049
279,198;862,576;5,687,324;-0,032425058
279,298;862,776;5,687,382;-0,03236503
279,398;862,972;568,763;-0,032375035
27,949,803;863,172;5,687,873;-0,03236503
27,959,803;863,372;5,688,103;-0,032345021
279,698;863,572;5,688,261;-0,032405049
279,798;863,772;5,688,533;-0,032375035
279,898;863,968;5,688,611;-0,032375035
27,999,803;864,172;5,688,954;-0,032395044
28,009,803;864,368;5,689,167;-0,032395044
28,019,803;864,568;5,689,406;-0,03238504
280,298;864,768;5,689,695;-0,032335016
280,398;864,972;568,991;-0,03238504
28,049,803;865,168;5,690,223;-0,032375035
28,059,803;865,368;5,690,333;-0,032425058
28,069,803;865,568;5,690,598;-0,03238504
280,798;865,768;5,690,788;-0,03238504
280,898;865,964;5,691,065;-0,032395044
28,099,803;866,164;5,691,252;-0,032405049
28,109,803;866,364;5,691,608;-0,032395044
28,119,803;866,564;5,691,825;-0,032345021
281,298;866,764;5,692,284;-0,032345021
281,398;866,968;5,692,481;-0,03236503
28,149,803;867,168;5,692,778;-0,032375035
28,159,803;867,372;5,693,042;-0,032395044
28,169,803;867,576;5,693,492;-0,032425058
281,798;86,778;5,693,837;-0,032395044
281,898;86,798;5,694,057;-0,032395044
28,199,803;868,184;5,693,903;-0,03238504
28,209,803;868,384;569,418;-0,032405049
28,219,803;868,584;5,694,497;-0,03238504
282,298;868,784;5,694,699;-0,032355026
282,398;868,988;5,694,988;-0,032445067
28,249,803;869,188;5,694,928;-0,03236503
28,259,803;869,384;5,695,074;-0,032375035
28,269,803;869,584;569,534;-0,03238504
282,798;869,784;5,695,534;-0,032355026
282,898;86,998;5,695,655;-0,032345021
28,299,803;870,184;5,695,754;-0,03236503
28,309,803;87,038;5,696,068;-0,032375035
28,319,803;87,058;5,696,381;-0,032355026
283,298;87,078;569,672;-0,032315007
283,398;870,984;5,696,799;-0,03238504
28,349,803;871,184;5,697,045;-0,032355026
28,359,803;871,384;5,697,449;-0,03238504
28,369,803;871,588;5,697,687;-0,03238504
283,798;871,784;56,978;-0,032355026
283,898;871,984;5,698,233;-0,032375035
28,399,803;872,184;56,982;-0,03236503
28,409,803;872,384;5,698,434;-0,032405049
28,419,803;87,258;5,698,614;-0,03238504
284,298;87,278;5,698,707;-0,032355026
284,398;872,976;5,698,941;-0,03236503
28,449,803;87,318;5,699,167;-0,03238504
28,459,803;87,338;5,699,341;-0,03236503
28,469,803;87,358;5,699,715;-0,032345021
284,798;873,784;5,699,906;-0,032345021
284,898;873,984;5,700,238;-0,032405049
28,499,803;874,188;5,700,578;-0,032355026
28,509,803;874,392;5,700,837;-0,032405049
28,519,803;874,592;5,701,015;-0,032355026
285,298;874,792;5,701,146;-0,032395044
285,398;874,992;5,701,338;-0,032395044
28,549,803;875,188;5,701,512;-0,03238504
28,559,803;875,388;5,701,751;-0,03238504
28,569,803;875,584;570,188;-0,032415054
285,798;875,784;5,701,984;-0,03236503
285,898;875,984;5,702,171;-0,03238504
28,599,803;876,184;5,702,454;-0,032395044
28,609,803;876,384;5,702,678;-0,032425058
28,619,803;876,584;5,702,907;-0,032355026
286,298;876,784;5,703,235;-0,032375035
286,398;876,984;5,703,387;-0,032355026
28,649,803;877,184;5,703,675;-0,032405049
28,659,803;877,384;5,703,847;-0,032405049
28,669,803;877,584;5,704,075;-0,03236503
286,798;877,784;5,704,322;-0,032345021
286,898;877,984;5,704,547;-0,032375035
28,699,803;878,184;5,704,758;-0,03236503
28,709,803;87,838;5,704,933;-0,032375035
28,719,803;87,858;5,705,151;-0,03238504
287,298;87,878;5,705,332;-0,032395044
287,398;878,976;570,549;-0,032425058
28,749,803;87,918;5,705,675;-0,032375035
28,759,803;87,938;5,705,917;-0,032415054
28,769,803;87,958;5,706,202;-0,032395044
287,798;879,776;5,706,442;-0,032375035
287,898;879,976;5,706,702;-0,032405049
28,799,803;88,018;5,706,983;-0,032455072
28,809,803;88,038;5,707,186;-0,032375035
28,819,803;880,584;5,707,528;-0,03238504
288,298;880,784;5,707,856;-0,032415054
288,398;880,988;5,708,169;-0,032345021
28,849,803;881,188;5,708,394;-0,032425058
28,859,803;881,388;5,708,596;-0,032405049
28,869,803;881,588;5,708,743;-0,032375035
288,798;881,788;5,708,967;-0,032425058
288,898;881,992;5,709,146;-0,032375035
28,899,803;882,188;5,709,373;-0,032395044
28,909,803;882,388;5,709,509;-0,032435063
28,919,803;882,584;5,709,622;-0,032405049
289,298;882,784;5,709,784;-0,03236503
289,398;88,298;5,709,887;-0,032405049
28,949,803;88,318;5,710,216;-0,032355026
28,959,803;88,338;571,046;-0,03238504
28,969,803;88,358;5,710,557;-0,032355026
289,798;88,378;5,710,842;-0,032355026
289,898;883,984;5,711,169;-0,03238504
28,999,803;884,184;5,711,399;-0,032395044
29,009,803;884,384;5,711,481;-0,032375035
29,019,803;884,584;5,711,867;-0,03238504
290,298;884,784;5,712,002;-0,03236503
290,398;88,498;5,712,268;-0,032395044
29,049,803;88,518;5,712,372;-0,03238504
29,059,803;885,376;5,712,586;-0,03236503
29,069,803;885,576;5,712,731;-0,032335016
290,798;885,776;5,712,942;-0,032395044
290,898;885,976;5,713,107;-0,032375035
29,099,803;886,176;5,713,406;-0,03238504
29,109,803;886,376;571,353;-0,032405049
29,119,803;88,658;5,713,732;-0,03238504
291,298;88,678;5,714,154;-0,03238504
291,398;886,984;571,451;-0,032375035
29,149,803;887,184;5,714,707;-0,03236503
29,159,803;887,388;5,714,901;-0,032375035
29,169,803;887,588;5,715,305;-0,032395044
291,798;887,788;571,558;-0,03236503
291,898;887,988;5,715,548;-0,032375035
29,199,803;888,188;571,566;-0,032375035
29,209,803;888,388;5,715,832;-0,032405049
29,219,803;888,584;5,715,908;-0,032415054
292,298;888,784;5,716,071;-0,032355026
292,398;88,898;5,716,279;-0,032405049
29,249,803;88,918;5,716,485;-0,032355026
29,259,803;889,384;5,716,802;-0,03238504
29,269,803;88,958;5,717,008;-0,032345021
292,798;88,978;5,717,169;-0,032355026
292,898;88,998;5,717,418;-0,03238504
29,299,803;89,018;5,717,572;-0,032405049
29,309,803;89,038;5,717,672;-0,032415054
29,319,803;89,058;5,718,011;-0,032415054
293,298;89,078;5,718,099;-0,032375035
293,398;89,098;5,718,412;-0,032395044
29,349,803;89,118;5,718,679;-0,032415054
29,359,803;89,138;5,718,805;-0,03236503
29,369,803;891,576;571,894;-0,032395044
293,798;891,776;5,719,096;-0,032345021
293,898;891,976;5,719,261;-0,03236503
29,399,803;892,172;5,719,476;-0,03238504
29,409,803;892,372;5,719,756;-0,03238504
29,419,803;892,572;5,719,903;-0,032375035
294,298;892,772;5,720,173;-0,032375035
294,398;892,976;572,033;-0,03236503
29,449,803;893,176;5,720,625;-0,03238504
29,459,803;89,338;5,720,956;-0,032415054
29,469,803;893,584;5,721,285;-0,03238504
294,798;893,788;5,721,651;-0,032345021
294,898;893,988;572,194;-0,032405049
29,499,803;894,192;5,722,225;-0,032395044
29,509,803;894,392;5,722,308;-0,032375035
29,519,803;894,588;5,722,489;-0,032425058
295,298;894,792;5,722,606;-0,032405049
295,398;894,992;5,722,836;-0,03236503
29,549,803;895,192;5,723,066;-0,032425058
29,559,803;895,392;5,723,171;-0,03238504
29,569,803;895,592;5,723,414;-0,032375035
295,798;895,788;572,356;-0,032425058
295,898;895,988;5,723,744;-0,032375035
29,599,803;896,184;572,386;-0,032395044
29,609,803;896,388;5,724,058;-0,032395044
29,619,803;896,588;5,724,347;-0,03238504
296,298;896,788;5,724,505;-0,032395044
296,398;896,984;5,724,694;-0,032395044
29,649,803;897,184;5,725,025;-0,032435063
29,659,803;897,388;5,725,148;-0,03236503
29,669,803;897,584;572,538;-0,03238504
296,798;897,788;5,725,656;-0,032395044
296,898;897,984;5,725,908;-0,032395044
29,699,803;89,818;5,725,988;-0,032395044
29,709,803;89,838;5,726,095;-0,032355026
29,719,803;898,576;5,726,282;-0,032415054
297,298;898,772;5,726,406;-0,03238504
297,398;898,968;5,726,512;-0,032355026
29,749,803;899,168;5,726,685;-0,032375035
29,759,803;899,368;5,727,046;-0,032405049
29,769,803;899,568;5,727,336;-0,032395044
297,798;899,768;572,764;-0,03238504
297,898;899,972;5,727,857;-0,032405049
29,799,803;900,172;5,728,129;-0,032425058
29,809,803;900,376;5,728,418;-0,03238504
29,819,803;900,572;5,728,656;-0,032395044
298,298;900,772;5,728,799;-0,032375035
298,398;900,972;5,729,023;-0,032405049
29,849,803;901,172;5,729,171;-0,032395044
29,859,803;901,372;5,729,119;-0,032355026
29,869,803;901,568;5,729,309;-0,032435063
298,798;901,768;5,729,555;-0,03236503
298,898;901,964;5,729,737;-0,032405049
29,899,803;902,164;5,729,972;-0,032395044
29,909,803;902,364;5,729,927;-0,032405049
29,919,803;902,564;5,730,295;-0,032405049
299,298;90,276;573,049;-0,032345021
299,398;90,296;5,730,802;-0,032405049
29,949,803;903,156;5,730,983;-0,032415054
29,959,803;903,356;5,730,985;-0,032395044
29,969,803;903,556;5,731,406;-0,032425058
299,798;903,756;5,731,805;-0,032375035
299,898;90,396;5,732,015;-0,032375035
29,999,803;90,416;5,732,189;-0,032415054
30,009,803;90,436;5,732,478;-0,032375035
30,019,803;90,456;5,732,769;-0,032405049
300,298;90,476;5,732,783;-0,03236503
300,398;904,956;5,732,949;-0,032375035
30,049,803;905,156;5,733,224;-0,03238504
30,059,803;905,356;5,733,301;-0,03238504
30,069,803;905,552;5,733,424;-0,03238504
300,798;905,752;5,733,802;-0,03238504
300,898;905,956;5,733,991;-0,03238504
30,099,803;906,156;5,734,278;-0,032405049
30,109,803;90,636;5,734,479;-0,032395044
30,119,803;906,564;5,734,687;-0,032405049
301,298;906,764;573,513;-0,03238504
301,398;906,968;5,735,429;-0,03238504
30,149,803;907,168;573,567;-0,032425058
30,159,803;907,372;5,735,878;-0,032415054
30,169,803;907,568;573,597;-0,032355026
301,798;907,768;5,736,186;-0,03236503
301,898;907,968;5,736,352;-0,032415054
30,199,803;908,168;5,736,505;-0,03236503
30,209,803;908,368;573,667;-0,03238504
30,219,803;908,568;5,736,722;-0,03238504
302,298;908,764;5,736,861;-0,032405049
302,398;908,964;5,737,026;-0,03238504
30,249,803;909,164;5,737,115;-0,032395044
30,259,803;909,364;5,737,367;-0,032395044
30,269,803;90,956;5,737,628;-0,032345021
302,798;90,976;5,737,839;-0,032375035
302,898;909,964;5,738,167;-0,032375035
30,299,803;910,164;5,738,381;-0,03236503
30,309,803;910,368;5,738,722;-0,032425058
30,319,803;910,568;5,738,881;-0,03238504
303,298;910,768;5,738,992;-0,03236503
303,398;910,964;5,739,145;-0,032355026
30,349,803;911,164;5,739,349;-0,032425058
30,359,803;911,364;5,739,543;-0,032355026
30,369,803;911,564;573,976;-0,032405049
303,798;91,176;5,739,864;-0,03238504
303,898;91,196;5,740,113;-0,032375035
30,399,803;91,216;5,740,356;-0,032415054
30,409,803;91,236;5,740,504;-0,032395044
30,419,803;91,256;5,740,716;-0,032405049
304,298;912,764;5,740,973;-0,032335016
304,398;912,964;5,741,279;-0,032395044
30,449,803;913,168;574,151;-0,032415054
30,459,803;913,368;5,741,788;-0,03236503
30,469,803;913,572;574,206;-0,032395044
304,798;913,772;5,742,226;-0,032355026
304,898;913,972;5,742,477;-0,032395044
30,499,803;914,172;574,252;-0,03238504
30,509,803;914,372;5,742,695;-0,032405049
30,519,803;914,572;5,742,753;-0,032405049
305,298;914,768;5,742,797;-0,03238504
305,398;914,964;5,742,935;-0,03236503
30,549,803;915,164;5,743,129;-0,032425058
30,559,803;915,364;5,743,281;-0,032335016
30,569,803;915,564;5,743,584;-0,032375035
305,798;915,764;5,743,726;-0,03236503
305,898;91,596;574,388;-0,032415054
30,599,803;91,616;5,744,128;-0,03236503
30,609,803;91,636;5,744,336;-0,032355026
30,619,803;916,556;5,744,534;-0,032425058
306,298;916,756;5,744,823;-0,032355026
306,398;916,956;5,744,957;-0,03236503
30,649,803;917,156;5,745,244;-0,03236503
30,659,803;917,356;574,543;-0,032415054
30,669,803;917,556;5,745,667;-0,032355026
306,798;917,756;574,571;-0,032395044
306,898;917,952;5,745,967;-0,032355026
30,699,803;918,152;5,746,074;-0,032345021
30,709,803;918,352;5,746,321;-0,032435063
30,719,803;918,552;5,746,511;-0,032395044
307,298;918,752;5,746,734;-0,032405049
307,398;918,956;5,746,805;-0,032375035
30,749,803;919,156;5,746,976;-0,03236503
30,759,803;919,356;5,747,409;-0,032395044
30,769,803;91,956;5,747,665;-0,032425058
307,798;919,768;5,748,056;-0,03236503
307,898;919,968;5,748,205;-0,032325012
30,799,803;920,172;5,748,535;-0,032425058
30,809,803;920,372;5,748,815;-0,032405049
30,819,803;920,576;5,749,002;-0,032375035
308,298;920,776;5,748,962;-0,032375035
308,398;920,976;5,749,297;-0,032395044
30,849,803;92,118;5,749,618;-0,032405049
30,859,803;921,376;5,749,792;-0,03238504
30,869,803;921,576;574,985;-0,03238504
308,798;921,776;5,750,025;-0,03238504
308,898;921,976;575,033;-0,032425058
30,899,803;922,176;5,750,322;-0,032375035
30,909,803;922,376;5,750,531;-0,032395044
30,919,803;922,576;57,507;-0,032395044
309,298;922,776;575,084;-0,032395044
309,398;92,298;5,751,199;-0,032395044
30,949,803;92,318;5,751,355;-0,032395044
30,959,803;923,384;5,751,666;-0,032395044
30,969,803;923,588;5,751,955;-0,032415054
309,798;923,788;5,752,249;-0,03236503
309,898;923,992;5,752,369;-0,032405049
30,999,803;924,192;5,752,523;-0,032375035
31,009,803;924,388;5,752,618;-0,03236503
31,019,803;924,588;5,752,741;-0,032375035
310,298;924,788;5,752,926;-0,03238504
310,398;924,988;5,753,033;-0,03238504
31,049,803;925,188;5,753,298;-0,032405049
31,059,803;925,388;5,753,459;-0,032435063
31,069,803;925,584;5,753,727;-0,032395044
310,798;925,788;5,753,854;-0,03236503
310,898;925,988;5,754,141;-0,032375035
31,099,803;926,192;5,754,425;-0,032395044
31,109,803;926,392;5,754,678;-0,032435063
31,119,803;926,592;5,754,912;-0,032415054
311,298;926,792;5,755,194;-0,032345021
311,398;926,992;5,755,259;-0,03238504
31,149,803;927,192;5,755,469;-0,032425058
31,159,803;927,392;5,755,581;-0,03238504
31,169,803;927,592;5,755,636;-0,032375035
311,798;927,788;5,755,704;-0,032395044
311,898;927,984;5,755,776;-0,032375035
31,199,803;928,188;575,591;-0,032375035
31,209,803;928,384;5,756,235;-0,032425058
31,219,803;928,584;5,756,369;-0,032395044
312,298;92,878;5,756,502;-0,03238504
312,398;92,898;5,756,684;-0,032405049
31,249,803;92,918;5,756,818;-0,03238504
31,259,803;929,376;5,757,069;-0,032435063
31,269,803;929,576;5,757,278;-0,032395044
312,798;929,772;5,757,416;-0,03236503
312,898;929,972;5,757,719;-0,032415054
31,299,803;930,172;5,757,921;-0,032445067
31,309,803;930,368;5,758,106;-0,032415054
31,319,803;930,568;5,758,197;-0,03238504
313,298;930,764;5,758,491;-0,032405049
313,398;930,964;5,758,688;-0,03238504
31,349,803;931,164;5,758,982;-0,032405049
31,359,803;93,136;5,759,028;-0,03238504
31,369,803;93,156;5,759,279;-0,032415054
313,798;93,176;575,951;-0,03238504
313,898;93,196;5,759,724;-0,032395044
31,399,803;932,164;5,759,887;-0,032375035
31,409,803;932,364;5,760,044;-0,032375035
31,419,803;932,568;5,760,382;-0,032415054
314,298;932,772;5,760,721;-0,032395044
314,398;932,976;5,761,144;-0,032395044
31,449,803;933,176;5,761,318;-0,032395044
31,459,803;93,338;5,761,563;-0,032395044
31,469,803;93,358;5,761,728;-0,032415054
314,798;93,378;5,761,986;-0,032375035
314,898;93,398;5,762,169;-0,032425058
31,499,803;934,184;5,762,308;-0,032405049
31,509,803;93,438;5,762,512;-0,032415054
31,519,803;93,458;5,762,597;-0,032355026
315,298;93,478;5,762,427;-0,03236503
315,398;934,976;5,762,728;-0,032395044
31,549,803;935,176;5,762,941;-0,032395044
31,559,803;935,376;5,763,161;-0,032405049
31,569,803;935,576;5,763,316;-0,032395044
315,798;935,776;5,763,254;-0,032395044
315,898;935,976;5,763,662;-0,032415054
31,599,803;93,618;5,764,052;-0,032425058
31,609,803;93,638;5,764,363;-0,032395044
31,619,803;936,584;5,764,415;-0,032355026
316,298;936,784;5,764,594;-0,032375035
316,398;936,984;5,764,832;-0,032395044
31,649,803;937,184;5,765,054;-0,032415054
31,659,803;93,738;5,765,035;-0,03236503
31,669,803;93,758;5,765,197;-0,032375035
316,798;93,778;5,765,454;-0,03236503
316,898;93,798;5,765,655;-0,032425058
31,699,803;938,176;5,765,777;-0,032435063
31,709,803;93,838;5,765,947;-0,032405049
31,719,803;93,858;576,629;-0,032425058
317,298;93,878;5,766,409;-0,03238504
317,398;938,984;5,766,768;-0,032405049
31,749,803;939,184;576,693;-0,032405049
31,759,803;939,388;5,767,281;-0,032415054
31,769,803;939,588;5,767,444;-0,032395044
317,798;939,788;5,767,733;-0,032395044
317,898;939,988;5,767,916;-0,032355026
31,799,803;940,188;5,768,042;-0,032395044
31,809,803;940,388;5,768,222;-0,032355026
31,819,803;940,588;5,768,311;-0,032405049
318,298;940,788;5,768,482;-0,032375035
318,398;940,984;5,768,503;-0,032355026
31,849,803;941,184;5,768,692;-0,032395044
31,859,803;941,384;5,768,813;-0,03236503
31,869,803;94,158;5,768,984;-0,032335016
318,798;94,178;5,769,153;-0,032345021
318,898;94,198;5,769,394;-0,032435063
31,899,803;94,218;5,769,657;-0,032405049
31,909,803;94,238;5,769,821;-0,032415054
31,919,803;94,258;5,769,972;-0,032405049
319,298;94,278;5,770,215;-0,032415054
319,398;942,984;5,770,447;-0,032355026
31,949,803;943,184;5,770,743;-0,032415054
31,959,803;94,338;5,770,865;-0,032375035
31,969,803;94,358;5,770,968;-0,032375035
319,798;94,378;5,771,174;-0,032405049
319,898;943,976;5,771,345;-0,032375035
31,999,803;944,176;5,771,492;-0,03236503
32,009,803;944,372;5,771,592;-0,03238504
32,019,803;944,576;5,771,874;-0,032425058
320,298;944,772;5,772,055;-0,03238504
320,398;944,976;5,772,361;-0,032415054
32,049,803;945,176;5,772,566;-0,032405049
32,059,803;945,376;5,772,728;-0,032375035
32,069,803;94,558;5,772,971;-0,032405049
320,798;945,784;5,773,226;-0,032375035
320,898;945,984;5,773,523;-0,032395044
32,099,803;946,188;5,773,763;-0,032335016
32,109,803;946,392;577,399;-0,032425058
32,119,803;946,588;5,774,192;-0,032415054
321,298;946,788;5,774,213;-0,03238504
321,398;946,988;5,774,491;-0,032445067
32,149,803;947,192;5,774,593;-0,032395044
32,159,803;947,388;5,774,773;-0,032375035
32,169,803;947,588;5,774,911;-0,03236503
321,798;947,788;5,775,089;-0,032395044
321,898;947,984;5,775,137;-0,03238504
32,199,803;948,184;5,775,314;-0,032405049
32,209,803;948,384;5,775,545;-0,03238504
32,219,803;948,584;5,775,721;-0,032425058
322,298;948,784;5,775,913;-0,032405049
322,398;948,988;5,776,194;-0,032415054
32,249,803;949,192;5,776,502;-0,032415054
32,259,803;949,396;5,776,813;-0,032405049
32,269,803;9,496;5,777,074;-0,03236503
322,798;949,804;5,777,425;-0,032395044
322,898;950,004;5,777,525;-0,032395044
32,299,803;950,204;5,777,675;-0,032375035
32,309,803;950,404;5,777,776;-0,032425058
32,319,803;950,604;5,777,925;-0,032405049
323,298;950,804;5,777,918;-0,03236503
323,398;9,51;5,778,029;-0,032355026
32,349,803;9,512;5,778,216;-0,032415054
32,359,803;9,514;5,778,366;-0,032425058
32,369,803;951,604;5,778,465;-0,032375035
323,798;9,518;5,778,683;-0,03238504
323,898;952,004;577,894;-0,032415054
32,399,803;952,208;577,922;-0,032405049
32,409,803;952,408;5,779,123;-0,032375035
32,419,803;952,608;5,779,513;-0,032415054
324,298;952,812;5,779,768;-0,03238504
324,398;953,008;5,779,991;-0,03236503
32,449,803;953,204;5,779,801;-0,03238504
32,459,803;9,534;5,779,866;-0,03238504
32,469,803;953,596;5,779,966;-0,03236503
324,798;953,788;5,779,949;-0,032375035
324,898;953,984;5,779,929;-0,03238504
32,499,803;954,184;5,780,094;-0,03238504
32,509,803;954,384;578,041;-0,032445067
32,519,803;954,584;5,780,584;-0,03236503
325,298;95,478;5,780,779;-0,03238504
325,398;95,498;5,780,985;-0,032375035
32,549,803;95,518;5,781,173;-0,032415054
32,559,803;955,376;5,781,329;-0,032405049
32,569,803;955,576;5,781,676;-0,032425058
325,798;955,776;5,781,803;-0,032405049
325,898;955,976;5,782,075;-0,032415054
32,599,803;95,618;5,782,292;-0,032415054
32,609,803;956,376;5,782,461;-0,032415054
32,619,803;956,576;5,782,815;-0,032405049
326,298;956,776;578,288;-0,032405049
326,398;956,972;5,783,082;-0,032405049
32,649,803;957,172;5,783,295;-0,032415054
32,659,803;957,372;5,783,437;-0,03236503
32,669,803;957,576;5,783,671;-0,03238504
326,798;957,772;5,783,935;-0,032405049
326,898;957,976;5,784,258;-0,032435063
32,699,803;958,176;5,784,516;-0,032415054
32,709,803;95,838;5,784,712;-0,032415054
32,719,803;95,858;578,505;-0,032435063
327,298;958,784;5,785,263;-0,032375035
327,398;958,988;5,785,567;-0,032405049
32,749,803;959,192;5,785,909;-0,032415054
32,759,803;959,392;5,785,977;-0,032355026
32,769,803;959,592;5,786,153;-0,03236503
327,798;959,792;5,786,281;-0,032425058
327,898;959,992;5,786,306;-0,03236503
32,799,803;960,192;5,786,462;-0,032425058
32,809,803;960,392;5,786,675;-0,032415054
32,819,803;960,592;5,786,764;-0,032425058
328,298;960,792;5,786,946;-0,032405049
328,398;960,992;5,787,031;-0,032415054
32,849,803;961,192;5,787,234;-0,032395044
32,859,803;961,388;5,787,411;-0,032395044
32,869,803;961,588;5,787,593;-0,03238504
328,798;961,792;5,787,818;-0,03238504
328,898;961,992;5,787,995;-0,032395044
32,899,803;962,192;5,788,183;-0,032415054
32,909,803;962,392;578,844;-0,032425058
32,919,803;962,592;5,788,575;-0,032395044
329,298;962,796;5,788,832;-0,032375035
329,398;962,992;5,789,059;-0,032405049
32,949,803;963,192;5,789,273;-0,032395044
32,959,803;963,392;5,789,307;-0,032405049
32,969,803;963,592;5,789,452;-0,032395044
329,798;963,788;5,789,508;-0,032415054
329,898;963,988;5,789,804;-0,032425058
32,999,803;964,188;5,789,896;-0,03236503
33,009,803;964,392;5,790,045;-0,03236503
33,019,803;964,592;5,790,298;-0,032405049
330,298;964,792;5,790,594;-0,032405049
330,398;964,992;5,790,734;-0,032405049
33,049,803;965,196;5,791,085;-0,032445067
33,059,803;9,654;5,791,349;-0,032395044
33,069,803;9,656;5,791,575;-0,032425058
330,798;9,658;579,174;-0,032405049
330,898;9,66;5,791,925;-0,032425058
33,099,803;966,196;5,792,115;-0,03238504
33,109,803;966,396;5,792,211;-0,03238504
33,119,803;966,592;5,792,359;-0,032395044
331,298;966,792;5,792,587;-0,032395044
331,398;966,988;5,792,635;-0,032375035
33,149,803;967,184;5,792,791;-0,032455072
33,159,803;967,384;5,793,029;-0,032395044
33,169,803;967,584;5,793,235;-0,032405049
331,798;967,784;5,793,285;-0,03236503
331,898;967,984;5,793,524;-0,032405049
33,199,803;968,184;5,793,691;-0,032395044
33,209,803;96,838;5,793,872;-0,032405049
33,219,803;96,858;5,794,043;-0,032375035
332,298;96,878;5,794,131;-0,032375035
332,398;96,898;5,794,447;-0,03238504
33,249,803;96,918;5,794,597;-0,032405049
33,259,803;96,938;5,794,759;-0,032395044
33,269,803;96,958;5,794,941;-0,03238504
332,798;969,776;5,795,066;-0,03236503
332,898;969,972;5,795,135;-0,032425058
33,299,803;970,172;5,795,366;-0,032425058
33,309,803;970,368;5,795,323;-0,03238504
33,319,803;970,572;5,795,452;-0,032375035
333,298;970,768;5,795,793;-0,032375035
333,398;970,972;5,796,096;-0,032425058
33,349,803;971,168;5,796,141;-0,032375035
33,359,803;971,372;5,796,409;-0,03238504
33,369,803;971,572;5,796,739;-0,03238504
333,798;971,776;5,796,999;-0,032395044
333,898;97,198;5,797,333;-0,032415054
33,399,803;97,218;5,797,637;-0,032465077
33,409,803;972,384;5,797,708;-0,03236503
33,419,803;97,258;5,797,898;-0,032425058
334,298;972,784;5,798,016;-0,032395044
334,398;972,984;5,798,146;-0,032425058
33,449,803;973,184;5,798,356;-0,03238504
33,459,803;973,384;5,798,342;-0,032415054
33,469,803;973,584;5,798,622;-0,032425058
334,798;973,784;5,798,742;-0,032395044
334,898;97,398;5,798,897;-0,032375035
33,499,803;97,418;5,799,018;-0,032435063
33,509,803;97,438;5,799,121;-0,032405049
33,519,803;974,576;5,799,261;-0,03238504
335,298;974,776;5,799,406;-0,032415054
335,398;974,976;5,799,668;-0,03238504
33,549,803;97,518;5,799,935;-0,032435063
33,559,803;97,538;5,800,106;-0,032435063
33,569,803;97,558;5,800,395;-0,032405049
335,798;97,578;5,800,678;-0,03236503
335,898;97,598;580,094;-0,03238504
33,599,803;97,618;5,801,024;-0,03238504
33,609,803;97,638;5,801,181;-0,032445067
33,619,803;97,658;5,801,232;-0,032395044
336,298;97,678;5,801,299;-0,032395044
336,398;976,976;580,153;-0,03238504
33,649,803;977,176;5,801,754;-0,03238504
33,659,803;977,376;580,191;-0,032405049
33,669,803;97,758;5,802,087;-0,032425058
336,798;97,778;5,802,296;-0,03236503
336,898;97,798;5,802,547;-0,032415054
33,699,803;97,818;5,802,751;-0,032375035
33,709,803;978,384;5,802,984;-0,03238504
33,719,803;978,584;5,803,249;-0,032415054
337,298;978,788;5,803,527;-0,032375035
337,398;978,988;5,803,658;-0,032435063
33,749,803;979,188;5,803,868;-0,032425058
33,759,803;979,388;5,803,962;-0,032355026
33,769,803;979,584;5,804,018;-0,03238504
337,798;979,784;5,804,077;-0,03238504
337,898;97,998;5,804,285;-0,032415054
33,799,803;98,018;5,804,387;-0,032415054
33,809,803;98,038;5,804,464;-0,03236503
33,819,803;980,576;5,804,624;-0,032405049
338,298;980,776;5,804,796;-0,032405049
338,398;980,976;5,805,083;-0,032375035
33,849,803;981,172;580,514;-0,032395044
33,859,803;981,372;5,805,251;-0,03236503
33,869,803;981,572;5,805,461;-0,032395044
338,798;981,772;5,805,711;-0,03238504
338,898;981,972;5,805,945;-0,032415054
33,899,803;982,176;5,806,149;-0,032405049
33,909,803;982,376;5,806,398;-0,032405049
33,919,803;982,576;5,806,581;-0,032435063
339,298;982,772;5,806,644;-0,03238504
339,398;982,972;580,686;-0,032395044
33,949,803;983,168;5,807,003;-0,03238504
33,959,803;983,368;5,807,073;-0,032375035
33,969,803;983,564;5,807,177;-0,032405049
339,798;983,764;5,807,406;-0,032395044
339,898;98,396;580,752;-0,032355026
33,999,803;98,416;5,807,742;-0,032435063
34,009,803;984,356;5,807,866;-0,032405049
34,019,803;984,556;5,808,031;-0,03238504
340,298;98,476;580,821;-0,032405049
340,398;98,496;5,808,537;-0,032405049
34,049,803;985,164;5,808,982;-0,032405049
34,059,803;985,368;580,925;-0,032415054
34,069,803;985,568;5,809,122;-0,032415054
340,798;985,768;5,809,296;-0,032375035
340,898;985,968;580,961;-0,032405049
34,099,803;986,168;5,809,726;-0,032415054
