Time;Crosshead travel;Force;Strain
24,586,802;806,128;567,309;0,058539949
24,596,802;806,332;567,327;0,058499956
24,606,802;806,536;5,673,649;0,058579942
24,616,802;806,736;5,673,701;0,058559945
246,268;806,936;5,674,076;0,058539949
24,636,802;807,132;5,674,086;0,058559945
24,646,802;807,336;5,674,334;0,058519952
24,656,802;807,532;5,674,676;0,058539949
24,666,802;807,728;567,476;0,05852995
246,768;807,924;5,674,883;0,058559945
24,686,802;808,124;5,675,196;0,058579942
24,696,802;80,832;5,675,422;0,05852995
24,706,802;80,852;5,675,778;0,058569944
24,716,802;80,872;5,676,047;0,058519952
247,268;80,892;5,676,323;0,058539949
24,736,802;809,124;5,676,734;0,058579942
24,746,802;809,324;5,677,171;0,058549947
24,756,802;80,952;5,677,435;0,058549947
24,766,802;809,716;5,677,528;0,058549947
247,768;809,916;5,677,677;0,05858994
24,786,802;810,108;5,677,837;0,058569944
24,796,802;810,304;5,677,907;0,05852995
24,806,802;810,504;5,678,149;0,058539949
24,816,802;8,107;5,678,391;0,058539949
248,268;810,896;5,678,652;0,058569944
24,836,802;811,096;5,678,892;0,058579942
24,846,802;811,296;5,679,223;0,058549947
24,856,802;8,115;5,679,622;0,05852995
24,866,802;8,117;5,679,985;0,05852995
248,768;8,119;568,018;0,058539949
24,886,802;8,121;5,680,565;0,058549947
24,896,802;812,304;5,680,997;0,058569944
24,906,802;812,508;5,681,484;0,058549947
24,916,802;812,708;5,681,635;0,058519952
249,268;812,908;5,681,927;0,058539949
24,936,802;813,112;5,682,426;0,058579942
24,946,802;813,308;5,682,738;0,058509954
24,956,802;813,508;5,682,922;0,058519952
24,966,802;813,712;5,683,244;0,058569944
249,768;813,912;5,683,272;0,058549947
24,986,802;814,108;5,683,532;0,058539949
24,996,802;814,308;568,378;0,058569944
25,006,802;814,512;5,684,168;0,058509954
25,016,802;814,712;5,684,489;0,058549947
250,268;814,912;56,844;0,058569944
25,036,802;815,116;568,472;0,058579942
25,046,802;815,312;5,684,943;0,05852995
25,056,802;815,512;5,685,271;0,058549947
25,066,802;815,716;568,573;0,058549947
250,768;815,916;568,607;0,058509954
25,086,802;81,612;5,686,302;0,058569944
25,096,802;816,324;5,686,462;0,058539949
25,106,802;81,652;5,686,774;0,058559945
25,116,802;816,716;5,687,034;0,058579942
251,268;816,916;5,687,287;0,058569944
25,136,802;817,112;5,687,587;0,058559945
25,146,802;817,308;5,687,764;0,058569944
25,156,802;817,508;5,687,615;0,058539949
25,166,802;817,708;5,688,056;0,05852995
251,768;817,904;5,688,481;0,058549947
25,186,802;818,104;5,688,788;0,058559945
25,196,802;818,304;5,689,139;0,058549947
25,206,802;818,508;5,689,239;0,05852995
25,216,802;818,708;5,689,714;0,058549947
252,268;818,912;5,690,178;0,058539949
25,236,802;819,116;5,690,653;0,058599938
25,246,802;81,932;5,690,773;0,05858994
25,256,802;81,952;5,690,956;0,058569944
25,266,802;819,724;5,691,257;0,058489957
252,768;81,992;5,691,563;0,058569944
25,286,802;82,012;5,691,587;0,058579942
25,296,802;82,032;5,691,847;0,058539949
25,306,802;820,516;569,207;0,058539949
25,316,802;82,072;5,692,193;0,058549947
253,268;820,916;5,692,425;0,058539949
25,336,802;821,116;5,692,868;0,058569944
25,346,802;821,312;569,297;0,058539949
25,356,802;821,512;5,693,176;0,058559945
25,366,802;821,712;569,362;0,058549947
253,768;821,916;5,693,877;0,058549947
25,386,802;822,116;569,414;0,058559945
25,396,802;822,316;5,694,631;0,058539949
25,406,802;82,252;5,694,959;0,058519952
25,416,802;82,272;5,695,277;0,058559945
254,268;82,292;5,695,441;0,05852995
25,436,802;82,312;5,695,769;0,058569944
25,446,802;82,332;5,695,908;0,05858994
25,456,802;823,516;5,696,107;0,058539949
25,466,802;823,712;5,696,159;0,058579942
254,768;823,916;5,696,433;0,05858994
25,486,802;824,112;5,696,651;0,058579942
25,496,802;824,312;5,696,911;0,058509954
25,506,802;824,512;5,697,165;0,05852995
25,516,802;824,708;5,697,399;0,058559945
255,268;824,912;5,697,659;0,058549947
25,536,802;825,112;5,698,016;0,05852995
25,546,802;825,316;5,698,417;0,058569944
25,556,802;82,552;5,698,807;0,058559945
25,566,802;82,572;5,699,111;0,058559945
255,768;82,592;569,946;0,058539949
25,586,802;826,124;5,699,653;0,05858994
25,596,802;826,324;5,699,914;0,058559945
25,606,803;82,652;5,700,276;0,058549947
256,168;826,716;5,700,344;0,058549947
256,268;826,912;5,700,436;0,058559945
25,636,802;827,112;5,700,718;0,05858994
25,646,802;827,312;5,700,871;0,058549947
25,656,803;827,508;5,701,094;0,058549947
256,668;827,708;5,701,403;0,058559945
256,768;827,908;570,179;0,058559945
25,686,802;828,108;5,701,876;0,058569944
25,696,802;828,308;5,702,037;0,058519952
25,706,803;828,504;5,702,285;0,058559945
257,168;828,708;5,702,528;0,058579942
257,268;828,908;5,702,912;0,058559945
25,736,802;829,112;5,703,167;0,058579942
25,746,802;829,312;5,703,219;0,058539949
25,756,803;829,508;5,703,512;0,058539949
257,668;829,708;5,703,869;0,058559945
257,768;829,904;5,704,095;0,05858994
25,786,802;830,104;570,438;0,05858994
25,796,802;830,304;5,704,654;0,05852995
25,806,803;8,305;57,048;0,058549947
258,168;8,307;5,705,097;0,058549947
258,268;8,309;570,506;0,058579942
25,836,802;8,311;5,705,358;0,05858994
25,846,802;831,304;5,705,895;0,058569944
25,856,803;831,504;570,635;0,058539949
258,668;831,704;5,706,679;0,058599938
258,768;831,908;5,707,113;0,058569944
25,886,802;832,112;570,728;0,058549947
25,896,802;832,312;5,707,397;0,058539949
25,906,803;832,516;5,707,727;0,058599938
259,168;83,272;5,708,058;0,058559945
259,268;832,916;5,708,401;0,058549947
25,936,802;833,116;5,708,553;0,05858994
25,946,802;833,316;5,708,743;0,058549947
25,956,803;833,516;5,708,961;0,058539949
259,668;833,712;5,708,731;0,058569944
259,768;833,912;5,709,105;0,058579942
25,986,802;834,108;5,709,426;0,058569944
25,996,802;834,308;5,709,661;0,05858994
26,006,803;834,508;5,709,971;0,058559945
260,168;834,704;5,710,239;0,058569944
260,268;834,908;5,710,455;0,058559945
26,036,802;835,108;5,710,689;0,05858994
26,046,802;835,304;571,113;0,058569944
26,056,803;835,504;5,711,485;0,058599938
260,668;835,708;5,711,904;0,058599938
260,768;835,908;5,712,022;0,058559945
26,086,802;836,104;5,712,256;0,058569944
26,096,802;836,304;5,712,523;0,058569944
26,106,803;836,504;5,712,808;0,058579942
261,168;8,367;5,712,918;0,058569944
261,268;8,369;5,713,142;0,058559945
26,136,802;837,096;5,713,448;0,058579942
26,146,802;8,373;5,713,672;0,05858994
26,156,803;8,375;5,713,915;0,058579942
261,668;8,377;571,413;0,058559945
261,768;8,379;5,714,532;0,058559945
26,186,802;838,104;5,714,877;0,058599938
26,196,802;838,308;5,715,144;0,058559945
26,206,803;838,512;57,156;0,058579942
262,168;838,716;5,716,071;0,058579942
262,268;838,912;5,716,209;0,05852995
262,368;839,116;5,716,521;0,058639932
26,246,803;839,316;5,716,755;0,058559945
26,256,803;839,516;5,716,901;0,058559945
262,668;839,712;5,717,235;0,05858994
262,768;839,912;5,717,242;0,058579942
262,868;840,108;5,717,513;0,058579942
26,296,803;840,308;5,717,688;0,058539949
26,306,803;840,508;571,804;0,058559945
263,168;840,708;5,718,153;0,058559945
263,268;840,908;5,718,486;0,058569944
263,368;841,108;5,718,676;0,058579942
26,346,803;841,304;5,718,967;0,058569944
26,356,803;841,508;5,719,296;0,058519952
263,668;841,708;5,719,526;0,058599938
263,768;841,908;5,719,752;0,058569944
263,868;842,112;5,720,136;0,058599938
26,396,803;842,316;5,720,442;0,058609937
26,406,803;842,512;5,720,668;0,05858994
264,168;842,712;5,720,804;0,058599938
264,268;842,908;5,721,139;0,058579942
264,368;843,104;5,721,232;0,058569944
26,446,803;843,304;572,135;0,058559945
26,456,803;8,435;5,721,563;0,058569944
264,668;8,437;5,721,773;0,058579942
264,768;8,439;5,722,026;0,058579942
264,868;8,441;5,722,407;0,058579942
26,496,803;8,443;572,267;0,05858994
26,506,803;8,445;5,722,948;0,058559945
265,168;844,704;5,723,246;0,058609937
265,268;844,904;5,723,617;0,058579942
265,368;845,108;5,724,002;0,058579942
26,546,803;845,316;572,442;0,058569944
26,556,803;845,512;5,724,608;0,05858994
265,668;845,712;5,724,871;0,05858994
265,768;845,912;5,725,204;0,058549947
265,868;846,112;5,725,322;0,058579942
26,596,803;846,316;5,725,349;0,058579942
26,606,803;846,512;5,725,533;0,058569944
266,168;846,712;5,725,665;0,058559945
266,268;846,912;5,726,057;0,058599938
266,368;847,112;5,726,274;0,058609937
26,646,803;847,308;5,726,372;0,058599938
26,656,803;847,512;5,726,696;0,058559945
266,668;847,708;5,726,551;0,058609937
266,768;847,912;5,726,876;0,05858994
266,868;848,108;5,727,178;0,058629933
26,696,803;848,312;5,727,592;0,058539949
26,706,803;848,512;5,727,978;0,058579942
267,168;848,712;5,728,378;0,05858994
267,268;848,912;5,728,594;0,05858994
267,368;849,112;5,728,388;0,058579942
26,746,803;849,308;5,728,701;0,058539949
26,756,803;849,508;5,728,905;0,058569944
267,668;849,704;5,729,229;0,058579942
267,768;849,904;5,729,524;0,058539949
267,868;8,501;5,729,819;0,058609937
26,796,803;8,503;5,730,011;0,05858994
26,806,803;8,505;572,995;0,05852995
268,168;8,507;5,730,264;0,058599938
268,268;8,509;5,730,615;0,058569944
268,368;8,511;5,731,084;0,058599938
26,846,803;8,513;5,731,313;0,058549947
26,856,803;8,515;5,731,621;0,058619935
268,668;851,704;5,731,637;0,058579942
268,768;8,519;5,732,048;0,058579942
268,868;8,521;5,732,225;0,058579942
26,896,803;852,304;5,732,642;0,05858994
26,906,803;8,525;5,732,791;0,05858994
269,168;8,527;5,732,783;0,058619935
269,268;852,896;573,315;0,058599938
269,368;853,096;5,733,368;0,058639932
26,946,803;853,296;5,733,647;0,058579942
26,956,803;853,496;5,733,678;0,058599938
269,668;853,696;5,734,024;0,058619935
269,768;853,896;5,734,454;0,058569944
269,868;854,096;5,734,785;0,058619935
26,996,803;854,296;573,492;0,058609937
27,006,803;8,545;5,735,276;0,05858994
270,168;8,547;5,735,664;0,058579942
270,268;854,904;5,735,905;0,05858994
270,368;855,104;5,736,119;0,058629933
27,046,803;855,304;5,736,438;0,058559945
27,056,803;855,504;5,736,558;0,058629933
270,668;855,704;5,736,874;0,05858994
270,768;855,904;5,737,125;0,058599938
270,868;856,104;5,737,034;0,058619935
27,096,803;8,563;5,737,388;0,05858994
27,106,803;8,565;573,761;0,05858994
271,168;8,567;5,737,824;0,058619935
271,268;856,904;5,738,186;0,058579942
271,368;857,104;5,738,405;0,05858994
27,146,803;857,308;5,738,642;0,058599938
27,156,803;857,508;5,738,994;0,058599938
271,668;857,708;5,739,184;0,058609937
271,768;857,912;5,739,455;0,05858994
271,868;858,116;5,739,993;0,058609937
27,196,803;85,832;5,740,241;0,058609937
27,206,803;85,852;5,740,384;0,05858994
272,168;858,716;5,740,698;0,058599938
272,268;85,892;5,740,799;0,058609937
272,368;85,912;574,103;0,058629933
27,246,803;859,316;574,121;0,058579942
27,256,803;859,516;5,741,398;0,058599938
272,668;859,716;5,741,667;0,058609937
272,768;859,916;5,741,728;0,058609937
272,868;860,112;5,741,888;0,058599938
27,296,803;860,308;5,742,022;0,058619935
27,306,803;860,508;5,742,263;0,058609937
273,168;860,704;5,742,382;0,058559945
273,268;860,908;5,742,713;0,058579942
273,368;861,108;5,743,043;0,058609937
27,346,803;861,304;5,743,216;0,058619935
27,356,803;861,504;5,743,534;0,058599938
273,668;861,708;5,743,816;0,058579942
273,768;861,908;5,743,955;0,058609937
273,868;862,112;5,744,324;0,058629933
27,396,803;862,304;5,744,497;0,058609937
27,406,803;862,504;5,744,632;0,058569944
274,168;862,704;5,744,836;0,058609937
274,268;8,629;5,744,997;0,058619935
274,368;8,631;5,745,142;0,05864993
27,446,803;863,296;5,745,497;0,058579942
27,456,803;863,496;5,745,767;0,058609937
274,668;863,696;5,746,089;0,058639932
274,768;8,639;5,746,279;0,058609937
274,868;8,641;5,746,346;0,058609937
27,496,803;8,643;5,746,784;0,058579942
27,506,803;864,504;5,747,115;0,058599938
275,168;864,704;5,747,516;0,058619935
275,268;864,908;5,747,811;0,058609937
275,368;865,112;57,481;0,058619935
27,546,803;865,308;5,748,349;0,058609937
27,556,803;865,508;5,748,178;0,058599938
275,668;865,708;5,748,336;0,058619935
275,768;865,904;5,748,705;0,05858994
275,868;8,661;5,748,861;0,058609937
27,596,803;8,663;5,749,007;0,058609937
27,606,803;866,496;5,749,349;0,058639932
276,168;8,667;5,749,485;0,058599938
276,268;8,669;5,749,742;0,058629933
276,368;867,096;5,749,866;0,058619935
27,646,803;867,292;5,750,171;0,058599938
27,656,803;867,492;5,750,622;0,05864993
276,668;867,692;5,750,949;0,058609937
276,768;867,896;5,751,063;0,05858994
276,868;868,092;575,126;0,058629933
27,696,803;868,296;5,751,711;0,05858994
27,706,803;868,496;5,752,195;0,058619935
277,168;868,696;5,752,389;0,058629933
277,268;868,896;5,752,383;0,058619935
277,368;869,096;5,752,711;0,058629933
27,746,803;869,292;5,752,924;0,058629933
27,756,803;869,492;5,753,088;0,058599938
277,668;869,692;5,753,013;0,05864993
277,768;869,892;5,753,408;0,058609937
277,868;870,088;5,753,792;0,05864993
27,796,803;870,288;575,399;0,058599938
27,806,803;870,492;5,754,153;0,05864993
278,168;870,692;5,754,706;0,058619935
278,268;870,892;5,754,871;0,058639932
278,368;871,096;5,755,054;0,058639932
27,846,803;871,296;5,755,353;0,058639932
27,856,803;871,504;575,588;0,05864993
278,668;8,717;5,756,106;0,05858994
278,768;8,719;5,756,159;0,058629933
278,868;8,721;5,756,411;0,058609937
27,896,803;8,723;5,756,872;0,058619935
27,906,803;872,504;5,757,068;0,058599938
279,168;8,727;5,757,126;0,058639932
279,268;8,729;5,757,321;0,05864993
279,368;8,731;5,757,415;0,058659928
27,946,803;873,296;5,757,656;0,058629933
27,956,803;873,496;5,757,802;0,058609937
279,668;873,696;5,758,022;0,058639932
279,768;873,896;5,758,348;0,058629933
279,868;874,096;575,856;0,058619935
27,996,803;874,296;5,758,739;0,058639932
28,006,803;874,496;5,759,152;0,058599938
280,168;874,696;5,759,409;0,058629933
280,268;8,749;5,759,611;0,05864993
280,368;8,751;5,759,992;0,058609937
28,046,803;875,304;5,760,174;0,058639932
28,056,803;8,755;5,760,442;0,058599938
280,668;8,757;5,760,617;0,058629933
280,768;875,896;5,760,707;0,05864993
280,868;876,096;5,760,757;0,058609937
28,096,803;876,296;5,761,198;0,058609937
28,106,803;876,492;576,122;0,05864993
281,168;876,692;5,761,451;0,058639932
281,268;876,892;5,761,834;0,058629933
281,368;877,096;5,762,182;0,058609937
28,146,803;877,296;5,762,416;0,05864993
28,156,803;877,496;5,762,715;0,058609937
281,668;8,777;5,763,004;0,058599938
281,768;877,904;5,763,487;0,058609937
281,868;878,104;5,763,626;0,058599938
28,196,803;878,308;5,763,831;0,05858994
28,206,803;878,508;5,764,087;0,05858994
282,168;878,708;5,764,232;0,058629933
282,268;878,904;5,764,483;0,058599938
282,368;879,104;5,764,611;0,058639932
28,246,803;8,793;5,764,734;0,058629933
28,256,803;8,795;576,489;0,058639932
282,668;8,797;5,764,846;0,058639932
282,768;8,799;5,765,061;0,058629933
282,868;8,801;5,765,371;0,058669926
28,296,803;8,803;5,765,688;0,05864993
28,306,803;880,496;576,593;0,058639932
283,168;8,807;5,765,994;0,058639932
283,268;8,809;5,766,175;0,05864993
283,368;881,096;5,766,682;0,05864993
28,346,803;881,292;5,766,737;0,058629933
28,356,803;8,815;5,767,256;0,058639932
283,668;8,817;5,767,587;0,05864993
283,768;8,819;5,767,593;0,058619935
283,868;8,821;5,767,783;0,058609937
28,396,803;882,296;5,768,066;0,058629933
28,406,803;882,496;57,683;0,058619935
284,168;882,692;576,855;0,058599938
284,268;882,896;5,768,785;0,058639932
284,368;883,096;576,877;0,058619935
28,446,803;883,296;5,769,145;0,058659928
28,456,803;883,496;5,769,453;0,058629933
284,668;883,696;5,769,914;0,05864993
284,768;8,839;5,770,103;0,058609937
284,868;884,104;5,770,202;0,05864993
28,496,803;884,308;5,770,679;0,058629933
28,506,803;884,508;5,770,869;0,058639932
285,168;884,712;577,132;0,05864993
285,268;884,916;5,771,488;0,058629933
285,368;885,116;5,771,557;0,058639932
28,546,803;885,316;5,771,837;0,058619935
28,556,803;885,516;5,772,067;0,058639932
285,668;88,572;5,772,494;0,058609937
285,768;885,912;5,772,275;0,058659928
285,868;886,108;5,772,424;0,058639932
28,596,803;886,312;5,772,855;0,058639932
28,606,803;886,512;5,773,191;0,058629933
286,168;886,712;5,773,278;0,058609937
286,268;886,908;5,773,489;0,058639932
286,368;887,108;5,773,555;0,058639932
28,646,803;887,312;577,391;0,05864993
28,656,803;887,508;5,774,179;0,058639932
286,668;887,712;577,428;0,058639932
286,768;887,912;5,774,663;0,058659928
286,868;888,112;5,774,915;0,05864993
28,696,803;888,312;5,775,053;0,058619935
28,706,803;888,512;5,775,275;0,058579942
287,168;888,712;5,775,537;0,058659928
287,268;888,908;5,775,525;0,058629933
287,368;889,108;5,775,726;0,058659928
28,746,803;889,308;577,589;0,058599938
28,756,803;889,508;5,776,118;0,058629933
287,668;889,704;5,776,517;0,058629933
287,768;889,904;5,776,597;0,058569944
287,868;890,104;577,688;0,058629933
28,796,803;890,304;57,771;0,05864993
28,806,803;890,504;5,777,641;0,058629933
288,168;890,704;5,777,642;0,05864993
288,268;890,908;5,777,996;0,058619935
288,368;891,112;5,778,494;0,058619935
28,846,803;891,312;5,778,617;0,058659928
28,856,803;891,508;5,778,887;0,05864993
288,668;891,708;5,779,036;0,058619935
288,768;891,908;5,779,187;0,058659928
288,868;892,108;5,779,411;0,058629933
28,896,803;8,923;5,779,393;0,058679925
28,906,803;8,925;5,779,641;0,058639932
289,168;892,704;5,779,798;0,058659928
289,268;8,929;5,780,143;0,058619935
289,368;893,096;5,780,219;0,05864993
28,946,803;893,296;5,780,498;0,05864993
28,956,803;893,496;5,780,581;0,058629933
289,668;893,692;5,780,817;0,058609937
289,768;893,896;5,781,099;0,058639932
289,868;894,096;5,781,404;0,058679925
28,996,803;894,292;5,781,616;0,058639932
29,006,803;894,496;5,781,859;0,058639932
290,168;894,696;5,782,266;0,058639932
290,268;894,896;5,782,458;0,058639932
290,368;895,096;5,782,686;0,058669926
29,046,803;895,292;5,782,806;0,058619935
29,056,803;895,488;5,782,853;0,058629933
290,668;895,684;578,301;0,058639932
290,768;895,888;5,783,343;0,058659928
290,868;896,088;578,367;0,058659928
29,096,803;896,284;5,783,733;0,058659928
29,106,803;896,488;5,784,009;0,058629933
291,168;896,688;5,784,438;0,058639932
291,268;896,892;5,784,445;0,058669926
291,368;897,096;5,784,754;0,058659928
29,146,803;897,296;5,785,083;0,05864993
29,156,803;8,975;5,785,543;0,058639932
291,668;8,977;578,582;0,058669926
291,768;8,979;5,785,955;0,05864993
291,868;8,981;5,786,241;0,05864993
29,196,803;8,983;5,786,353;0,058659928
29,206,803;8,985;5,786,352;0,058599938
292,168;8,987;5,786,526;0,058639932
292,268;8,989;5,786,931;0,058619935
292,368;8,991;5,787,228;0,058659928
29,246,803;899,296;5,787,278;0,058629933
29,256,803;899,492;5,787,491;0,058639932
292,668;899,696;5,787,669;0,058639932
292,768;899,896;5,787,634;0,05864993
292,868;900,096;5,787,785;0,058669926
29,296,803;900,292;5,788,265;0,058659928
29,306,803;900,496;5,788,555;0,058599938
293,168;9,007;5,789,011;0,05864993
293,268;9,009;5,789,186;0,058629933
293,368;9,011;5,789,019;0,058679925
29,346,803;9,013;5,789,359;0,058629933
29,356,803;9,015;5,789,822;0,058629933
293,668;901,696;5,789,937;0,058629933
293,768;901,896;5,790,104;0,058619935
293,868;902,096;5,790,071;0,058659928
29,396,803;902,292;57,903;0,058659928
29,406,803;902,492;579,046;0,058629933
294,168;902,688;5,790,756;0,05864993
294,268;902,892;5,791,192;0,058619935
294,368;903,092;5,791,197;0,058629933
29,446,803;903,292;5,791,572;0,058659928
29,456,803;903,492;5,792,057;0,058619935
294,668;903,696;5,792,159;0,058629933
294,768;9,039;5,792,477;0,05864993
294,868;9,041;5,792,903;0,058639932
29,496,803;9,043;579,311;0,05858994
29,506,803;904,504;5,793,351;0,058659928
295,168;904,704;5,793,552;0,058639932
295,268;9,049;5,793,694;0,058629933
295,368;905,104;5,793,765;0,058659928
29,546,803;9,053;5,794,092;0,058639932
29,556,803;9,055;5,794,299;0,058619935
295,668;905,696;5,794,243;0,058609937
295,768;9,059;579,453;0,05864993
295,868;9,061;579,457;0,05864993
29,596,803;906,296;5,794,919;0,058659928
29,606,803;906,496;5,795,063;0,05864993
296,168;906,696;5,795,291;0,058629933
296,268;906,896;5,795,527;0,058629933
296,368;907,096;5,795,882;0,058669926
29,646,803;907,296;5,796,031;0,058629933
29,656,803;9,075;5,796,406;0,058629933
296,668;9,077;579,667;0,058629933
296,768;9,079;5,796,849;0,058659928
296,868;9,081;5,797,086;0,058629933
29,696,803;908,296;5,797,175;0,058619935
29,706,803;908,492;5,797,263;0,058659928
297,168;908,692;579,761;0,058629933
297,268;908,888;5,797,659;0,05858994
297,368;909,088;5,798,022;0,058639932
29,746,803;909,288;5,798,275;0,058679925
29,756,803;909,488;5,798,501;0,058609937
297,668;909,688;5,798,734;0,058619935
297,768;909,896;5,799,121;0,058629933
297,868;9,101;5,799,494;0,058669926
29,796,803;910,304;5,799,847;0,058629933
29,806,803;910,508;5,800,167;0,058629933
298,168;910,712;5,800,469;0,058629933
298,268;910,912;5,800,582;0,058629933
298,368;911,112;5,800,865;0,058619935
29,846,803;911,312;5,800,918;0,05864993
29,856,803;911,516;5,801,176;0,058639932
298,668;91,172;5,801,434;0,058609937
298,768;911,912;5,801,431;0,058619935
298,868;912,112;5,801,504;0,05864993
29,896,803;912,312;5,801,671;0,058629933
29,906,803;912,512;5,801,777;0,058619935
299,168;912,708;5,801,996;0,058669926
299,268;912,908;5,802,237;0,058639932
299,368;913,112;580,251;0,058629933
29,946,803;913,312;5,802,662;0,058669926
29,956,803;913,508;5,802,888;0,058629933
299,668;913,712;5,803,224;0,058619935
299,768;913,912;5,803,469;0,058599938
299,868;914,108;5,803,586;0,05864993
29,996,803;914,308;5,803,756;0,058639932
30,006,803;914,504;5,803,475;0,058599938
300,168;914,704;5,803,719;0,058659928
300,268;9,149;5,803,965;0,058619935
300,368;915,096;5,804,113;0,058669926
30,046,803;915,292;5,804,298;0,058609937
30,056,803;915,492;580,453;0,058629933
300,668;915,692;5,804,598;0,05858994
300,768;915,892;5,804,898;0,058659928
300,868;916,088;5,805,141;0,05864993
30,096,803;916,288;5,805,525;0,05864993
30,106,803;916,488;5,805,811;0,058629933
301,168;916,692;5,805,988;0,058619935
301,268;916,892;5,806,345;0,058629933
301,368;917,096;5,806,816;0,058639932
30,146,803;9,173;5,807,205;0,058629933
30,156,803;917,496;5,807,438;0,058609937
301,668;917,696;5,807,398;0,058599938
301,768;917,896;5,807,734;0,058609937
301,868;918,096;5,808,054;0,058639932
30,196,803;918,292;5,808,075;0,058619935
30,206,803;918,496;5,808,146;0,058599938
302,168;918,692;580,853;0,058599938
302,268;918,892;5,808,754;0,058659928
302,368;919,096;5,809,047;0,058679925
30,246,803;919,292;5,809,287;0,058629933
30,256,803;919,496;5,809,422;0,05864993
302,668;919,696;5,809,435;0,058639932
302,768;919,892;5,809,823;0,058629933
302,868;920,096;5,810,027;0,058659928
30,296,803;920,296;581,014;0,058619935
30,306,803;920,496;5,810,388;0,058639932
303,168;920,696;5,810,706;0,058639932
303,268;920,896;5,810,918;0,058619935
303,368;921,096;5,811,014;0,058669926
30,346,803;921,292;5,811,063;0,058629933
30,356,803;921,488;5,811,187;0,058619935
303,668;921,688;5,811,296;0,058629933
303,768;921,888;5,811,548;0,058609937
303,868;922,088;5,812,107;0,05864993
30,396,803;922,284;5,812,058;0,058629933
30,406,803;922,488;58,122;0,058609937
304,168;922,688;5,812,585;0,058609937
304,268;922,888;581,281;0,058619935
304,368;923,092;5,813,151;0,058629933
30,446,803;923,292;5,813,336;0,058629933
30,456,803;923,496;5,813,687;0,058619935
304,668;923,696;5,813,842;0,058629933
304,768;9,239;581,408;0,05864993
304,868;9,241;5,814,255;0,058679925
30,496,803;9,243;5,814,439;0,05864993
30,506,803;9,245;5,814,612;0,058639932
305,168;924,696;5,814,758;0,058639932
305,268;924,896;5,814,931;0,058639932
305,368;9,251;5,815,141;0,05864993
30,546,803;925,296;5,815,266;0,058639932
30,556,803;925,496;5,815,341;0,058619935
305,668;925,696;5,815,652;0,058619935
305,768;925,896;5,815,959;0,058609937
305,868;926,096;5,816,224;0,058659928
30,596,803;926,296;5,816,385;0,05864993
30,606,803;926,496;5,816,644;0,058599938
30,616,803;926,696;5,816,993;0,05864993
306,268;926,896;5,817,256;0,058659928
306,368;9,271;5,817,543;0,058639932
30,646,803;927,304;5,817,791;0,058609937
30,656,803;9,275;5,818,058;0,058609937
30,666,803;927,696;5,818,058;0,05864993
306,768;9,279;581,821;0,058619935
306,868;928,096;5,818,288;0,058619935
30,696,803;928,296;5,818,465;0,058619935
30,706,803;928,492;5,818,585;0,058619935
30,716,803;928,696;5,818,735;0,058639932
307,268;928,896;5,819,017;0,05858994
307,368;929,096;5,819,378;0,058629933
30,746,803;9,293;5,819,578;0,058639932
30,756,803;9,295;5,819,776;0,058629933
30,766,803;9,297;582,005;0,058629933
307,768;929,904;58,205;0,058659928
307,868;930,108;5,820,672;0,05864993
30,796,803;930,308;5,820,926;0,05864993
30,806,803;930,508;5,820,875;0,058619935
30,816,803;930,704;5,821,149;0,058579942
308,268;930,904;5,821,202;0,05864993
308,368;931,104;5,821,487;0,058639932
30,846,803;9,313;582,173;0,058599938
30,856,803;9,315;5,821,928;0,058679925
30,866,803;931,696;582,176;0,058629933
308,768;931,896;5,821,982;0,058629933
308,868;932,096;5,822,492;0,058659928
30,896,803;932,296;5,822,658;0,058669926
30,906,803;932,496;5,822,789;0,058609937
30,916,803;932,692;5,823,067;0,058629933
309,268;932,892;5,822,833;0,058609937
309,368;933,096;5,823,272;0,058669926
30,946,803;933,296;5,823,613;0,058629933
30,956,803;933,496;5,824,029;0,058609937
30,966,803;9,337;5,824,444;0,058639932
309,768;9,339;5,824,386;0,058599938
309,868;934,096;5,824,484;0,058639932
30,996,803;934,296;5,824,811;0,05864993
31,006,803;934,492;582,496;0,058609937
31,016,803;934,692;5,825,058;0,058639932
310,268;934,892;5,825,194;0,058599938
310,368;935,092;5,825,546;0,058639932
31,046,803;935,292;5,825,847;0,058659928
31,056,803;935,488;5,826,014;0,058669926
31,066,803;935,692;582,616;0,05864993
310,768;935,892;5,826,586;0,05864993
310,868;9,361;5,827,015;0,058679925
31,096,803;936,304;5,827,323;0,05864993
31,106,803;936,508;582,765;0,058619935
31,116,803;936,712;5,827,968;0,05864993
311,268;936,912;5,828,168;0,058669926
311,368;937,116;5,828,332;0,058639932
31,146,803;937,316;5,828,455;0,058639932
31,156,803;937,512;5,828,388;0,05864993
31,166,803;937,712;5,828,399;0,058659928
311,768;937,912;5,828,688;0,058629933
311,868;938,112;5,828,662;0,05864993
31,196,803;938,312;5,828,851;0,058629933
31,206,803;938,504;5,829,033;0,058659928
31,216,803;938,704;5,829,046;0,058639932
312,268;938,904;5,829,388;0,058639932
312,368;939,104;5,829,444;0,058669926
31,246,803;939,308;5,829,809;0,058639932
31,256,803;939,504;5,829,959;0,058639932
31,266,803;939,708;5,830,202;0,05864993
312,768;939,908;5,830,555;0,05864993
312,868;940,108;5,830,762;0,058639932
31,296,803;940,308;5,831,001;0,058659928
