Time;Crosshead separation;Load;Extensometer elongation
266,458;8,9768;57,80135;
266,558;8,9788;57,80329;
266,65803;8,9808;57,8024;
266,75803;8,9828;57,80446;
266,858;8,98476;57,80813;
266,958;8,98672;57,80935;
267,058;8,98872;57,81087;
267,15803;8,99068;57,81152;
267,25803;8,9926;57,81214;
267,358;8,9946;57,81432;
267,458;8,99656;57,81581;
267,558;8,99856;57,81828;
267,65803;9,00056;57,82273;
267,75803;9,00252;57,82512;
267,858;9,00452;57,82806;
267,958;9,00652;57,83091;
268,058;9,00852;57,83395;
268,15803;9,01052;57,83627;
268,25803;9,01248;57,83917;
268,358;9,01448;57,84085;
268,458;9,01648;57,84362;
268,558;9,01848;57,84647;
268,65803;9,02052;57,85041;
268,75803;9,02252;57,85182;
268,858;9,02456;57,85515;
268,958;9,0266;57,85833;
269,058;9,0286;57,862;
269,15803;9,03068;57,86596;
269,25803;9,03268;57,86824;
269,358;9,03472;57,87117;
269,458;9,03672;57,87274;
269,558;9,03868;57,87428;
269,65803;9,04068;57,87524;
269,75803;9,04268;57,87745;
269,858;9,04464;57,87906;
269,958;9,04668;57,88144;
270,058;9,04864;57,88493;
270,15803;9,05068;57,88752;
270,25803;9,05264;57,88943;
270,358;9,05468;57,89141;
270,458;9,05664;57,89258;
270,558;9,05864;57,89591;
270,65803;9,06064;57,89813;
270,75803;9,06268;57,90011;
270,858;9,06468;57,90358;
270,958;9,06664;57,90589;
271,058;9,06864;57,90685;
271,15803;9,07064;57,91007;
271,25803;9,07264;57,91157;
271,358;9,07456;57,91165;
271,458;9,07656;57,91275;
271,558;9,07856;57,91552;
271,65803;9,08052;57,91942;
271,75803;9,08256;57,92228;
271,858;9,08456;57,9251;
271,958;9,08656;57,92884;
272,058;9,0886;57,93201;
272,15803;9,0906;57,93617;
272,25803;9,09264;57,93989;
272,358;9,09468;57,94297;
272,458;9,09668;57,94579;
272,558;9,09868;57,94924;
272,65803;9,10068;57,95013;
272,75803;9,10268;57,9522;
272,858;9,10468;57,95382;
272,958;9,10668;57,95593;
273,058;9,10868;57,95691;
273,15803;9,11068;57,96043;
273,25803;9,11264;57,96146;
273,358;9,11464;57,96338;
273,458;9,11664;57,96651;
273,558;9,11864;57,96942;
273,65803;9,12068;57,97186;
273,75803;9,12268;57,9737;
273,858;9,12468;57,97596;
273,958;9,12668;57,97915;
274,058;9,12872;57,98211;
274,15803;9,13072;57,98461;
274,25803;9,13272;57,98742;
274,358;9,13472;57,99069;
274,458;9,13668;57,99028;
274,558;9,13868;57,99376;
274,65803;9,14068;57,99621;
274,75803;9,14268;57,99863;
274,858;9,14468;57,99984;
274,958;9,14668;58,00138;
275,058;9,14868;58,00506;
275,15803;9,15064;58,00686;
275,25803;9,15268;58,00921;
275,358;9,15468;58,01018;
275,458;9,15672;58,01464;
275,558;9,15872;58,01869;
275,65803;9,16076;58,0203;
275,75803;9,16276;58,02003;
275,858;9,1648;58,02386;
275,958;9,16676;58,02732;
276,058;9,16876;58,02823;
276,15803;9,17072;58,0285;
276,25803;9,17272;58,03113;
276,358;9,17468;58,03069;
276,458;9,17672;58,03438;
276,558;9,17868;58,03709;
276,65803;9,18068;58,03921;
276,75803;9,18268;58,04102;
276,858;9,18464;58,04319;
276,958;9,18664;58,04541;
277,058;9,18864;58,04859;
277,15803;9,19068;58,05229;
277,25803;9,19268;58,05537;
277,358;9,19468;58,05653;
277,458;9,19668;58,05984;
277,558;9,19868;58,06201;
277,65803;9,20068;58,0633;
277,75803;9,20268;58,06496;
277,858;9,20464;58,0666;
277,958;9,20664;58,06844;
278,058;9,20864;58,07191;
278,15803;9,21064;58,07422;
278,25803;9,21264;58,07687;
278,358;9,21468;58,07868;
278,458;9,21668;58,08129;
278,558;9,21872;58,08486;
278,65803;9,22072;58,08887;
278,75803;9,2228;58,09172;
278,858;9,22476;58,09413;
278,958;9,2268;58,09588;
279,058;9,2288;58,09829;
279,15803;9,23076;58,10028;
279,25803;9,23276;58,10249;
279,358;9,23476;58,10453;
279,458;9,23676;58,10645;
279,558;9,23876;58,10822;
279,65803;9,24076;58,1108;
279,75803;9,24276;58,1113;
279,858;9,24472;58,11313;
279,958;9,24672;58,11456;
280,058;9,24876;58,11756;
280,15803;9,25072;58,11952;
280,25803;9,25272;58,12324;
280,358;9,25476;58,12474;
280,458;9,25672;58,12736;
280,558;9,25876;58,12985;
280,65803;9,26076;58,13297;
280,75803;9,26276;58,13583;
280,858;9,26476;58,13745;
280,958;9,26672;58,1388;
281,058;9,26868;58,14043;
281,15803;9,27068;58,14278;
281,25803;9,27268;58,14579;
281,358;9,27468;58,14911;
281,458;9,27668;58,14965;
281,558;9,27868;58,15448;
281,65803;9,28068;58,15764;
281,75803;9,28268;58,15856;
281,858;9,28472;58,16258;
281,958;9,28676;58,16652;
282,058;9,28876;58,16962;
282,15803;9,2908;58,17168;
282,25803;9,29284;58,1746;
282,358;9,29484;58,17526;
282,458;9,2968;58,17759;
282,558;9,29876;58,1786;
282,65803;9,30076;58,18001;
282,75803;9,30272;58,18067;
282,858;9,30476;58,18269;
282,958;9,30676;58,18489;
283,058;9,30872;58,18716;
283,15803;9,31072;58,18927;
283,25803;9,31268;58,19286;
283,358;9,31468;58,1954;
283,458;9,31668;58,19644;
283,558;9,31868;58,19824;
283,65803;9,32068;58,20161;
283,75803;9,32268;58,2046;
283,858;9,32472;58,20866;
283,958;9,32668;58,21055;
284,058;9,32868;58,21176;
284,15803;9,33064;58,21012;
284,25803;9,33264;58,21455;
284,358;9,33468;58,21677;
284,458;9,33664;58,21799;
284,558;9,3386;58,21848;
284,65803;9,3406;58,22092;
284,75803;9,3426;58,22262;
284,858;9,3446;58,22546;
284,958;9,34664;58,23009;
285,058;9,34864;58,23277;
285,15803;9,35068;58,23495;
285,25803;9,35268;58,23858;
285,358;9,35476;58,24325;
285,458;9,35676;58,24575;
285,558;9,35872;58,24814;
285,65803;9,36076;58,24986;
285,75803;9,36276;58,25401;
285,858;9,36476;58,25494;
285,958;9,36676;58,25679;
286,058;9,36876;58,25879;
286,15803;9,37076;58,26092;
286,25803;9,37276;58,26251;
286,358;9,37472;58,2633;
286,458;9,37672;58,26511;
286,558;9,37872;58,26811;
286,65803;9,38072;58,27001;
286,75803;9,38272;58,27177;
286,858;9,38472;58,27295;
286,958;9,38672;58,27593;
287,058;9,38872;58,27921;
287,15803;9,39076;58,28173;
287,25803;9,3928;58,28483;
287,358;9,39476;58,28612;
287,458;9,39672;58,28662;
287,558;9,39872;58,28846;
287,65803;9,40072;58,29158;
287,75803;9,40268;58,29286;
287,858;9,40464;58,29342;
287,958;9,40664;58,2956;
288,058;9,4086;58,29787;
288,15803;9,41056;58,30098;
288,25803;9,4126;58,30334;
288,358;9,41456;58,30505;
288,458;9,4166;58,30866;
288,558;9,4186;58,31208;
288,65803;9,42064;58,31616;
288,75803;9,42264;58,31826;
288,858;9,42464;58,3195;
288,958;9,42664;58,32201;
289,058;9,42864;58,32351;
289,15803;9,43064;58,32619;
289,25803;9,43264;58,32772;
289,358;9,43456;58,32818;
289,458;9,43656;58,329;
289,558;9,43856;58,33206;
289,65803;9,44056;58,3357;
289,75803;9,44256;58,3358;
289,858;9,44456;58,33815;
289,958;9,44656;58,3409;
290,058;9,44856;58,34286;
290,15803;9,45056;58,34653;
290,25803;9,45256;58,34985;
290,358;9,4546;58,35353;
290,458;9,4566;58,35589;
290,558;9,45856;58,35899;
290,65803;9,4606;58,36132;
290,75803;9,46256;58,36172;
290,858;9,46456;58,36271;
290,958;9,46652;58,36482;
291,058;9,46848;58,36679;
291,15803;9,47048;58,3656;
291,25803;9,47248;58,36862;
291,358;9,47452;58,37085;
291,458;9,47652;58,37405;
291,558;9,47856;58,37694;
291,65803;9,48052;58,3795;
291,75803;9,48256;58,38296;
291,858;9,4846;58,38574;
291,958;9,48664;58,38871;
292,058;9,48864;58,38959;
292,15803;9,4906;58,39148;
292,25803;9,49264;58,39419;
292,358;9,4946;58,39617;
292,458;9,4966;58,39681;
292,558;9,4986;58,39849;
292,65803;9,50056;58,40228;
292,75803;9,50256;58,4016;
292,858;9,50452;58,40427;
292,958;9,50652;58,40873;
293,058;9,50852;58,40936;
293,15803;9,51052;58,41085;
293,25803;9,51252;58,41484;
293,358;9,51452;58,41596;
293,458;9,51652;58,4187;
293,558;9,51856;58,42237;
293,65803;9,52056;58,42323;
293,75803;9,5226;58,42761;
293,858;9,52456;58,42745;
293,958;9,5266;58,43096;
294,058;9,52856;58,43133;
294,15803;9,53052;58,43246;
294,25803;9,53252;58,43468;
294,358;9,53452;58,43687;
294,458;9,53652;58,43928;
294,558;9,53852;58,44119;
294,65803;9,54052;58,4441;
294,75803;9,54252;58,4456;
294,858;9,54448;58,44913;
294,958;9,54652;58,4514;
295,058;9,54852;58,45447;
295,15803;9,55056;58,45847;
295,25803;9,55256;58,46106;
295,358;9,5546;58,46292;
295,458;9,55656;58,46561;
295,558;9,5586;58,46677;
295,65803;9,56056;58,46843;
295,75803;9,56252;58,46936;
295,858;9,56448;58,47001;
295,958;9,56648;58,47108;
296,058;9,56848;58,47347;
296,15803;9,57048;58,47647;
296,25803;9,57248;58,47764;
296,358;9,57444;58,47901;
296,458;9,57644;58,4826;
296,558;9,57844;58,48444;
296,65803;9,58044;58,48666;
296,75803;9,58248;58,49013;
296,858;9,58448;58,49282;
296,958;9,58648;58,49604;
297,058;9,58848;58,4992;
297,15803;9,59048;58,50174;
297,25803;9,59244;58,50089;
297,358;9,5944;58,5026;
297,458;9,59636;58,50425;
297,558;9,59836;58,50538;
297,65803;9,60036;58,5076;
297,75803;9,60236;58,50976;
297,858;9,60432;58,51194;
297,958;9,60636;58,51413;
298,058;9,60836;58,51796;
298,15803;9,61036;58,52116;
298,25803;9,61244;58,5246;
298,358;9,61448;58,5278;
298,458;9,61652;58,53181;
298,558;9,61856;58,53453;
298,65803;9,62052;58,53601;
298,75803;9,62256;58,53662;
298,858;9,62452;58,53782;
298,958;9,62652;58,539;
299,058;9,62852;58,54147;
299,15803;9,63048;58,54305;
299,25803;9,63248;58,54449;
299,358;9,63448;58,547;
299,458;9,63648;58,54851;
299,558;9,63844;58,55024;
299,65803;9,64044;58,55256;
299,75803;9,64244;58,55456;
299,858;9,64448;58,55591;
299,958;9,64652;58,55953;
300,058;9,64852;58,56275;
300,15803;9,65052;58,56443;
300,25803;9,65256;58,56696;
300,358;9,65456;58,56813;
300,458;9,65652;58,56932;
300,558;9,65852;58,57134;
300,65803;9,66052;58,57015;
300,75803;9,66252;58,57231;
300,858;9,66448;58,57502;
300,958;9,66648;58,57617;
301,058;9,66848;58,57677;
301,15803;9,67048;58,58162;
301,25803;9,67244;58,58249;
301,358;9,67448;58,58418;
301,458;9,67648;58,58616;
301,558;9,67852;58,5911;
301,65803;9,68052;58,59203;
301,75803;9,68256;58,59702;
301,858;9,6846;58,59958;
301,958;9,6866;58,60161;
302,058;9,68856;58,60211;
302,15803;9,6906;58,60324;
302,25803;9,69256;58,60575;
302,358;9,69452;58,6048;
302,458;9,69648;58,60658;
302,558;9,69852;58,60826;
302,65803;9,70052;58,61167;
302,75803;9,70252;58,61463;
302,858;9,70452;58,61517;
302,958;9,70648;58,61737;
303,058;9,70852;58,61886;
303,15803;9,71048;58,62255;
303,25803;9,71252;58,62417;
303,358;9,71452;58,62702;
303,458;9,71656;58,63026;
303,558;9,71856;58,6324;
303,65803;9,72056;58,63363;
303,75803;9,72252;58,63536;
303,858;9,72452;58,63738;
303,958;9,72652;58,63861;
304,058;9,72848;58,64121;
304,15803;9,73048;58,64333;
304,25803;9,73248;58,64538;
304,358;9,73444;58,6467;
304,458;9,73648;58,64978;
304,558;9,73852;58,65263;
304,65803;9,74052;58,65594;
304,75803;9,74256;58,65839;
304,858;9,7446;58,6615;
304,958;9,74664;58,66454;
305,058;9,74864;58,66646;
305,15803;9,75064;58,66886;
305,25803;9,75268;58,67051;
305,358;9,75464;58,67155;
305,458;9,75668;58,67391;
305,558;9,75868;58,67544;
305,65803;9,76064;58,67642;
305,75803;9,76264;58,6773;
305,858;9,76464;58,67909;
305,958;9,7666;58,68105;
306,058;9,7686;58,68284;
306,15803;9,7706;58,68441;
306,25803;9,77256;58,6858;
306,358;9,77456;58,68818;
306,458;9,7766;58,69042;
306,558;9,7786;58,69325;
306,65803;9,78056;58,69536;
306,75803;9,78256;58,69781;
306,858;9,7846;58,70033;
306,958;9,78656;58,70183;
307,058;9,78856;58,70408;
307,15803;9,79056;58,70403;
307,25803;9,79256;58,70594;
307,358;9,79452;58,70843;
307,458;9,79652;58,71074;
307,558;9,79848;58,7121;
307,65803;9,80048;58,71279;
307,75803;9,80248;58,71505;
307,858;9,80452;58,7176;
307,958;9,80648;58,71968;
308,058;9,80852;58,7222;
308,15803;9,81056;58,72574;
308,25803;9,8126;58,72843;
308,358;9,8146;58,73144;
308,458;9,81664;58,73104;
308,558;9,8186;58,73297;
308,65803;9,8206;58,73575;
308,75803;9,82256;58,73699;
308,858;9,82456;58,73948;
308,958;9,82652;58,73774;
309,058;9,82852;58,74057;
309,15803;9,83052;58,74329;
309,25803;9,83252;58,74621;
309,358;9,83452;58,74638;
309,458;9,83648;58,74845;
309,558;9,83852;58,75065;
309,65803;9,84052;58,75464;
309,75803;9,84256;58,75545;
309,858;9,84456;58,75959;
309,958;9,8466;58,76188;
310,058;9,84856;58,76296;
310,15803;9,85056;58,76498;
310,25803;9,85256;58,76719;
310,358;9,85456;58,7674;
310,458;9,85648;58,76889;
310,558;9,85848;58,76958;
310,65803;9,86048;58,77216;
310,75803;9,86248;58,77442;
310,858;9,86444;58,77603;
310,958;9,86648;58,78012;
311,058;9,86848;58,78215;
311,15803;9,87052;58,78555;
311,25803;9,87252;58,78823;
311,358;9,87456;58,7908;
311,458;9,8766;58,79441;
311,558;9,87864;58,79706;
311,65803;9,88064;58,79908;
311,75803;9,88264;58,80067;
311,858;9,88464;58,80206;
311,958;9,88664;58,8037;
312,058;9,88864;58,80417;
312,15803;9,89064;58,80646;
312,25803;9,89264;58,80818;
312,358;9,8946;58,80858;
312,458;9,89664;58,8101;
312,558;9,8986;58,81253;
312,65803;9,90064;58,8142;
312,75803;9,90264;58,81644;
312,858;9,9046;58,81799;
312,958;9,9066;58,81981;
313,058;9,9086;58,82157;
313,15803;9,9106;58,82409;
313,25803;9,9126;58,82652;
313,358;9,9146;58,82855;
313,458;9,9166;58,8306;
313,558;9,91856;58,83358;
313,65803;9,92056;58,83371;
313,75803;9,92256;58,83523;
313,858;9,92452;58,837;
313,958;9,92656;58,83893;
314,058;9,92852;58,84112;
314,15803;9,93052;58,84331;
314,25803;9,93252;58,84479;
314,358;9,93452;58,84656;
314,458;9,93656;58,84998;
314,558;9,93856;58,85325;
314,65803;9,9406;58,85517;
314,75803;9,94264;58,85797;
314,858;9,94468;58,86127;
314,958;9,94668;58,86303;
315,058;9,94868;58,86418;
315,15803;9,95064;58,86608;
315,25803;9,9526;58,86655;
315,358;9,95456;58,86745;
315,458;9,95656;58,86873;
315,558;9,95852;58,87038;
315,65803;9,96056;58,87299;
315,75803;9,96252;58,87502;
315,858;9,96452;58,87353;
315,958;9,96652;58,87681;
316,058;9,96852;58,87958;
316,15803;9,97052;58,88257;
316,25803;9,97252;58,88486;
316,358;9,97456;58,88374;
316,458;9,97656;58,88735;
316,558;9,97856;58,89047;
316,65803;9,9806;58,89386;
316,75803;9,98256;58,89276;
316,858;9,98456;58,89488;
316,958;9,98656;58,89711;
317,058;9,98852;58,89887;
317,15803;9,99056;58,89864;
317,25803;9,99256;58,90276;
317,358;9,99456;58,9056;
317,458;9,9966;58,90651;
317,558;9,99864;58,91057;
317,65803;10,00064;58,91296;
317,75803;10,00264;58,91369;
317,858;10,00472;58,91837;
317,958;10,00672;58,92076;
318,058;10,00876;58,92232;
318,15803;10,0108;58,92582;
318,25803;10,0128;58,92684;
318,358;10,01476;58,92747;
318,458;10,0168;58,9286;
318,558;10,01884;58,93066;
318,65803;10,02084;58,93189;
318,75803;10,02284;58,93298;
318,858;10,0248;58,93381;
318,958;10,0268;58,93497;
319,058;10,02884;58,93674;
319,15803;10,03084;58,93847;
319,25803;10,03276;58,93882;
319,358;10,03476;58,94027;
319,458;10,03672;58,94135;
319,558;10,03876;58,94284;
319,65803;10,04072;58,94545;
319,75803;10,04276;58,9475;
319,858;10,04472;58,95008;
319,958;10,04668;58,95128;
320,058;10,04868;58,95329;
320,15803;10,05064;58,95442;
320,25803;10,05264;58,95656;
320,358;10,05464;58,95913;
320,458;10,0566;58,95957;
320,558;10,0586;58,96242;
320,65803;10,0606;58,96455;
320,75803;10,0626;58,96692;
320,858;10,06464;58,96822;
320,958;10,06664;58,9701;
321,058;10,06868;58,97267;
321,15803;10,07068;58,97595;
321,25803;10,07272;58,97979;
321,358;10,07476;58,98145;
321,458;10,0768;58,98286;
321,558;10,07876;58,98489;
321,65803;10,08076;58,98629;
321,75803;10,08276;58,98709;
321,858;10,08472;58,98895;
321,958;10,08672;58,99072;
322,058;10,08872;58,99163;
322,15803;10,09068;58,99285;
322,25803;10,09268;58,9956;
322,358;10,09464;58,99709;
322,458;10,0966;58,99872;
322,558;10,09864;59,00077;
322,65803;10,10064;59,00337;
322,75803;10,1026;59,00497;
322,858;10,10464;59,00806;
322,958;10,10664;59,00997;
323,058;10,10864;59,01278;
323,15803;10,11064;59,01421;
323,25803;10,11264;59,01592;
323,358;10,11464;59,0165;
323,458;10,1166;59,01809;
323,558;10,11856;59,01866;
323,65803;10,12056;59,02005;
323,75803;10,12256;59,02236;
323,858;10,12452;59,02477;
323,958;10,12652;59,02583;
324,058;10,12852;59,02578;
324,15803;10,13056;59,03021;
324,25803;10,1326;59,0348;
324,358;10,1346;59,0379;
324,458;10,13664;59,04182;
324,558;10,13868;59,04186;
324,65803;10,14064;59,04461;
324,75803;10,14264;59,04701;
324,858;10,14468;59,05075;
324,958;10,14664;59,0486;
325,058;10,14864;59,05168;
325,15803;10,1506;59,05362;
325,25803;10,15264;59,05551;
325,358;10,15464;59,05501;
325,458;10,15664;59,0569;
325,558;10,15864;59,05901;
325,65803;10,1606;59,05871;
325,75803;10,1626;59,06186;
325,858;10,16464;59,06416;
325,958;10,16664;59,06609;
326,058;10,16864;59,06765;
326,15803;10,17064;59,07135;
326,25803;10,17268;59,07201;
326,358;10,17472;59,0752;
326,458;10,17668;59,078;
326,558;10,17872;59,07916;
326,65803;10,18068;59,08096;
326,75803;10,18268;59,08189;
326,858;10,18464;59,08362;
326,958;10,18664;59,08619;
327,058;10,18864;59,08625;
327,15803;10,19064;59,08885;
327,25803;10,19264;59,09107;
327,358;10,19464;59,0923;
327,458;10,19664;59,09379;
327,558;10,19868;59,09748;
327,65803;10,20072;59,10018;
327,75803;10,20272;59,10279;
327,858;10,20476;59,10426;
327,958;10,20676;59,10573;
328,058;10,20872;59,10747;
328,15803;10,21072;59,10829;
328,25803;10,21268;59,10994;
328,358;10,21468;59,11072;
328,458;10,21664;59,11132;
328,558;10,21864;59,11356;
328,65803;10,22068;59,11625;
328,75803;10,22264;59,1176;
328,858;10,22464;59,11861;
328,958;10,22664;59,12169;
329,058;10,2286;59,12352;
329,15803;10,2306;59,1265;
329,25803;10,23264;59,12749;
329,358;10,2346;59,1303;
329,458;10,23664;59,13211;
329,558;10,23868;59,13558;
329,65803;10,24064;59,13566;
329,75803;10,24264;59,13764;
329,858;10,24464;59,13823;
329,958;10,2466;59,13969;
330,058;10,2486;59,14168;
330,15803;10,2506;59,14205;
330,25803;10,2526;59,14289;
330,358;10,25456;59,14519;
330,458;10,2566;59,14873;
330,558;10,25864;59,15179;
330,65803;10,26068;59,15296;
330,75803;10,26272;59,1557;
330,858;10,2648;59,16042;
330,958;10,2668;59,16282;
331,058;10,2688;59,16568;
331,15803;10,27084;59,16498;
331,25803;10,27284;59,16795;
331,358;10,27484;59,17003;
331,458;10,27684;59,171;
331,558;10,2788;59,17209;
331,65803;10,2808;59,17162;
331,75803;10,2828;59,173;
331,858;10,2848;59,17397;
331,958;10,28676;59,17686;
332,058;10,28876;59,17881;
332,15803;10,29076;59,17813;
332,25803;10,29276;59,18072;
332,358;10,29476;59,18241;
332,458;10,29672;59,18405;
332,558;10,29868;59,18403;
332,65803;10,30064;59,18483;
332,75803;10,3026;59,18609;
332,858;10,30456;59,18875;
332,958;10,30652;59,18952;
333,058;10,30848;59,18992;
333,15803;10,31048;59,19272;
333,25803;10,31244;59,19532;
333,358;10,31444;59,19668;
333,458;10,3164;59,19865;
333,558;10,31836;59,20157;
333,65803;10,3204;59,20501;
333,75803;10,32236;59,20627;
333,858;10,32436;59,20742;
333,958;10,32636;59,21054;
334,058;10,32836;59,2117;
334,15803;10,3304;59,21578;
334,25803;10,33244;59,21859;
334,358;10,33448;59,22067;
334,458;10,33648;59,22208;
334,558;10,33852;59,22571;
334,65803;10,34052;59,22619;
334,75803;10,34252;59,228;
334,858;10,34452;59,22993;
334,958;10,34652;59,23112;
335,058;10,34852;59,23294;
335,15803;10,35056;59,23444;
335,25803;10,35256;59,23681;
335,358;10,35456;59,23864;
335,458;10,3566;59,24046;
335,558;10,3586;59,24325;
335,65803;10,3606;59,24453;
335,75803;10,3626;59,24587;
335,858;10,3646;59,24748;
335,958;10,3666;59,24908;
336,058;10,3686;59,25233;
336,15803;10,3706;59,25469;
336,25803;10,3726;59,25546;
336,358;10,37456;59,25557;
336,458;10,37656;59,25735;
336,558;10,37852;59,25828;
336,65803;10,38052;59,26026;
336,75803;10,38252;59,26189;
336,858;10,38452;59,26391;
336,958;10,38656;59,26561;
337,058;10,38856;59,26735;
337,15803;10,3906;59,2725;
337,25803;10,3926;59,2734;
337,358;10,39464;59,27535;
337,458;10,39668;59,27848;
337,558;10,39872;59,28032;
337,65803;10,40072;59,28099;
337,75803;10,40268;59,28265;
337,858;10,40472;59,28392;
337,958;10,40668;59,28597;
338,058;10,40864;59,2865;
338,15803;10,41064;59,28746;
338,25803;10,41264;59,2889;
338,358;10,41464;59,29034;
338,458;10,4166;59,29103;
338,558;10,4186;59,29272;
338,65803;10,4206;59,29357;
338,75803;10,4226;59,29605;
338,858;10,42456;59,29767;
338,958;10,4266;59,29941;
339,058;10,4286;59,3001;
339,15803;10,4306;59,30368;
339,25803;10,43264;59,3061;
339,358;10,43464;59,30901;
339,458;10,43664;59,30873;
339,558;10,4386;59,30934;
339,65803;10,4406;59,31092;
339,75803;10,4426;59,3129;
339,858;10,4446;59,31544;
339,958;10,44656;59,31747;
340,058;10,44852;59,3173;
340,15803;10,45052;59,31802;
340,25803;10,45256;59,32153;
340,358;10,45452;59,32436;
340,458;10,45652;59,32719;
340,558;10,45852;59,32893;
340,65803;10,46056;59,33139;
340,75803;10,46256;59,33362;
340,858;10,4646;59,33792;
340,958;10,46656;59,34008;
341,058;10,46856;59,34159;
341,15803;10,47056;59,34351;
341,25803;10,47256;59,34317;
341,358;10,47452;59,34421;
341,458;10,47648;59,34471;
341,558;10,47848;59,3467;
341,65803;10,48048;59,34993;
341,75803;10,48248;59,34866;
341,858;10,48448;59,35069;
341,958;10,48644;59,35304;
342,058;10,48844;59,356;
342,15803;10,49044;59,35579;
342,25803;10,49244;59,35861;
342,358;10,49444;59,36108;
342,458;10,49644;59,36424;
342,558;10,49848;59,36444;
342,65803;10,50048;59,36797;
342,75803;10,50248;59,37061;
342,858;10,50448;59,36921;
342,958;10,50644;59,37163;
343,058;10,50844;59,37284;
343,15803;10,5104;59,37365;
343,25803;10,5124;59,37606;
343,358;10,5144;59,37831;
343,458;10,5164;59,37966;
343,558;10,5184;59,38239;
343,65803;10,52044;59,38342;
343,75803;10,52244;59,38563;
343,858;10,52448;59,38761;
343,958;10,52652;59,39083;
344,058;10,52856;59,39432;
344,15803;10,53056;59,3967;
344,25803;10,53256;59,3977;
344,358;10,5346;59,40011;
344,458;10,53656;59,40096;
344,558;10,53856;59,40208;
344,65803;10,54056;59,40308;
344,75803;10,54252;59,40352;
344,858;10,54452;59,40436;
344,958;10,54656;59,40635;
345,058;10,54852;59,40772;
345,15803;10,55048;59,40908;
345,25803;10,55248;59,41002;
345,358;10,55448;59,41159;
345,458;10,55648;59,4142;
345,558;10,55848;59,41616;
345,65803;10,56052;59,41898;
345,75803;10,56252;59,42026;
345,858;10,56452;59,42194;
345,958;10,56656;59,42314;
346,058;10,56852;59,4256;
346,15803;10,57052;59,42605;
346,25803;10,57248;59,42578;
346,358;10,57448;59,42662;
346,458;10,57644;59,42821;
346,558;10,57844;59,43049;
346,65803;10,58044;59,43287;
346,75803;10,58248;59,43384;
346,858;10,58444;59,43663;
346,958;10,58644;59,43761;
347,058;10,58844;59,44016;
347,15803;10,59052;59,44297;
347,25803;10,59252;59,44616;
347,358;10,59456;59,44698;
347,458;10,59656;59,44961;
347,558;10,5986;59,4515;
347,65803;10,6006;59,45336;
347,75803;10,6026;59,4552;
347,858;10,60456;59,45624;
347,958;10,60652;59,45469;
348,058;10,60848;59,45479;
348,15803;10,61048;59,458;
348,25803;10,61252;59,46003;
348,358;10,61452;59,46203;
348,458;10,61648;59,46528;
348,558;10,61848;59,46308;
348,65803;10,62048;59,46556;
348,75803;10,62248;59,46838;
348,858;10,62444;59,47068;
348,958;10,62648;59,47361;
349,058;10,62848;59,4761;
349,15803;10,63048;59,4763;
349,25803;10,63244;59,47798;
349,358;10,63444;59,47922;
349,458;10,6364;59,48073;
349,558;10,6384;59,48203;
349,65803;10,64036;59,48161;
349,75803;10,64236;59,48378;
349,858;10,64432;59,48616;
349,958;10,64632;59,48737;
350,058;10,64836;59,48964;
350,15803;10,65036;59,49214;
350,25803;10,6524;59,49579;
350,358;10,65444;59,49872;
350,458;10,65648;59,49968;
350,558;10,65852;59,50227;
350,65803;10,66052;59,50624;
350,75803;10,66252;59,5077;
350,858;10,66452;59,50605;
350,958;10,66648;59,50808;
351,058;10,66852;59,50974;
351,15803;10,67048;59,51002;
351,25803;10,67248;59,5113;
351,358;10,67452;59,51334;
351,458;10,67648;59,51306;
351,558;10,67848;59,51581;
351,65803;10,68048;59,51714;
351,75803;10,68248;59,51844;
351,858;10,68448;59,52078;
351,958;10,68648;59,52085;
352,058;10,68848;59,52282;
352,15803;10,69048;59,52407;
352,25803;10,69248;59,52684;
352,358;10,69452;59,5286;
352,458;10,69652;59,53143;
352,558;10,69856;59,53252;
352,65803;10,70052;59,53345;
352,75803;10,70252;59,5345;
352,858;10,70448;59,53484;
352,958;10,70648;59,53639;
353,058;10,70848;59,5381;
353,15803;10,71048;59,53905;
353,25803;10,71244;59,53987;
353,358;10,71444;59,54173;
353,458;10,71644;59,54303;
353,558;10,7184;59,5452;
353,65803;10,72044;59,54626;
353,75803;10,72248;59,55018;
353,858;10,72452;59,55236;
353,958;10,72652;59,55619;
354,058;10,72852;59,55734;
354,15803;10,73052;59,55862;
354,25803;10,73252;59,56053;
354,358;10,73452;59,56206;
354,458;10,73648;59,5614;
354,558;10,73844;59,56188;
354,65803;10,74048;59,56324;
354,75803;10,74248;59,56676;
354,858;10,74448;59,56796;
354,958;10,74648;59,56934;
355,058;10,74844;59,57071;
355,15803;10,75044;59,57207;
355,25803;10,75244;59,57264;
355,358;10,75448;59,57562;
355,458;10,75648;59,57823;
355,558;10,75848;59,58034;
355,65803;10,76048;59,58209;
355,75803;10,76252;59,58395;
355,858;10,76448;59,58392;
355,958;10,76648;59,58444;
356,058;10,76844;59,58731;
356,15803;10,77044;59,58968;
356,25803;10,7724;59,59049;
356,358;10,7744;59,59325;
356,458;10,7764;59,59397;
356,558;10,7784;59,59575;
356,65803;10,7804;59,59896;
356,75803;10,7824;59,60089;
356,858;10,78444;59,60329;
356,958;10,78648;59,60689;
357,058;10,78852;59,60776;
357,15803;10,79052;59,61131;
