Time;Crosshead travel;Force;Strain
266,332;839,228;5,750,049;-0,025281964
266,432;839,424;5,750,288;-0,025271964
266,532;839,624;5,750,383;-0,025301966
26,663,203;839,824;5,750,721;-0,025311967
26,673,203;84,002;5,751,066;-0,025271964
266,832;84,022;5,751,317;-0,025311967
266,932;84,042;5,751,445;-0,025251962
267,032;840,616;5,751,739;-0,025311967
26,713,203;84,082;5,752,019;-0,025271964
26,723,203;841,024;5,752,494;-0,025251962
267,332;841,224;5,752,733;-0,025301966
267,432;841,424;5,752,901;-0,025251962
267,532;841,624;5,753,247;-0,025301966
26,763,203;841,824;5,753,412;-0,025271964
26,773,203;842,024;5,753,754;-0,025261963
267,832;842,224;5,753,949;-0,025301966
267,932;84,242;5,754,104;-0,025271964
268,032;842,624;5,754,461;-0,025321968
26,813,203;84,282;5,754,694;-0,025271964
26,823,203;84,302;5,754,895;-0,025261963
268,332;84,322;5,755,138;-0,025261963
268,432;84,342;5,755,424;-0,025271964
268,532;843,616;5,755,461;-0,025301966
26,863,203;843,816;5,755,827;-0,025321968
26,873,203;844,016;5,756,202;-0,025261963
268,832;844,216;5,756,365;-0,025301966
268,932;844,416;5,756,757;-0,025301966
269,032;84,462;5,756,934;-0,025271964
26,913,203;844,816;5,757,229;-0,025301966
26,923,203;845,016;5,757,535;-0,025281964
269,332;845,216;5,757,708;-0,025291965
269,432;845,412;5,757,889;-0,025281964
269,532;845,612;5,758,143;-0,025281964
26,963,203;845,808;5,758,278;-0,025301966
26,973,203;846,004;5,758,513;-0,025241961
269,832;8,462;5,758,643;-0,025291965
269,932;846,396;5,758,917;-0,025271964
270,032;846,596;5,759,201;-0,025261963
27,013,203;8,468;5,759,562;-0,025281964
27,023,203;846,996;5,759,923;-0,025281964
270,332;8,472;5,760,319;-0,025281964
270,432;847,404;5,760,698;-0,025271964
270,532;847,604;5,761,063;-0,025311967
27,063,203;847,804;5,761,408;-0,025321968
27,073,203;848,004;5,761,783;-0,025311967
270,832;8,482;5,761,616;-0,025261963
270,932;8,484;5,761,702;-0,025291965
271,032;848,596;5,762,101;-0,025271964
27,113,203;848,792;5,762,364;-0,025311967
27,123,203;848,992;5,762,669;-0,025261963
271,332;849,188;5,762,711;-0,025291965
271,432;849,388;5,763,002;-0,025261963
271,532;849,588;576,332;-0,025331968
27,163,203;849,788;5,763,688;-0,025311967
27,173,203;849,988;5,764,132;-0,025271964
271,832;850,188;576,417;-0,025261963
271,932;850,388;5,764,734;-0,025331968
272,032;850,592;5,765,002;-0,025301966
27,213,203;850,796;5,765,331;-0,025321968
27,223,203;850,996;576,557;-0,025291965
272,332;8,512;5,766,002;-0,025301966
272,432;8,514;5,766,301;-0,025301966
272,532;8,516;5,766,369;-0,025281964
27,263,203;851,796;576,669;-0,025311967
27,273,203;851,996;576,687;-0,025231961
272,832;852,196;5,767,003;-0,025271964
272,932;852,396;5,767,365;-0,025301966
273,032;852,592;576,742;-0,025311967
27,313,203;852,792;5,767,698;-0,025261963
27,323,203;852,992;5,768,095;-0,025291965
273,332;853,192;5,768,348;-0,025281964
273,432;853,396;5,768,613;-0,025291965
273,532;853,596;5,768,898;-0,025271964
27,363,203;8,538;5,769,317;-0,025321968
27,373,203;854,004;5,769,724;-0,025251962
273,832;854,204;5,769,896;-0,025281964
273,932;854,404;5,770,168;-0,025251962
274,032;854,604;5,770,421;-0,025311967
27,413,203;854,804;5,770,536;-0,025231961
27,423,203;855,004;5,770,801;-0,025261963
274,332;855,204;577,104;-0,025261963
274,432;855,404;5,771,179;-0,025311967
274,532;855,604;5,771,339;-0,025311967
27,463,203;855,804;5,771,521;-0,025301966
27,473,203;856,004;577,198;-0,025261963
274,832;8,562;5,772,082;-0,025331968
274,932;8,564;5,772,406;-0,025291965
275,032;8,566;5,772,552;-0,025311967
27,513,203;8,568;5,772,787;-0,025291965
27,523,203;856,996;5,772,996;-0,025271964
275,332;857,196;5,773,332;-0,025261963
275,432;8,574;5,773,643;-0,025301966
275,532;8,576;5,773,818;-0,025301966
27,563,203;8,578;5,774,127;-0,025281964
27,573,203;857,996;5,774,415;-0,025291965
275,832;858,196;5,774,583;-0,025301966
275,932;858,396;5,774,848;-0,025311967
276,032;858,592;5,775,054;-0,025301966
27,613,203;858,792;5,775,265;-0,025271964
27,623,203;858,992;5,775,546;-0,025271964
276,332;859,192;5,775,847;-0,025301966
276,432;859,388;5,776,024;-0,025321968
276,532;859,592;577,629;-0,025281964
27,663,203;859,792;5,776,647;-0,025281964
27,673,203;859,996;5,777,027;-0,025241961
276,832;8,602;5,777,255;-0,025291965
276,932;8,604;5,777,643;-0,025361971
277,032;860,604;577,799;-0,025331968
27,713,203;860,804;5,778,203;-0,025301966
27,723,203;861,004;5,778,406;-0,025291965
277,332;861,204;5,778,667;-0,025301966
277,432;861,404;5,778,813;-0,025271964
277,532;861,604;577,897;-0,025291965
27,763,203;8,618;5,779,181;-0,025311967
27,773,203;862,004;5,779,448;-0,025261963
277,832;8,622;5,779,725;-0,025291965
277,932;8,624;5,779,993;-0,025321968
278,032;862,596;5,780,182;-0,025251962
27,813,203;8,628;578,045;-0,025341969
27,823,203;8,63;5,780,879;-0,025301966
278,332;8,632;5,781,068;-0,025281964
278,432;8,634;5,781,431;-0,025321968
278,532;8,636;5,781,741;-0,025311967
27,863,203;863,804;5,782,098;-0,025301966
27,873,203;864,004;5,782,321;-0,025261963
278,832;864,204;5,782,686;-0,025341969
278,932;864,408;578,287;-0,025301966
279,032;864,608;5,783,124;-0,025321968
27,913,203;864,808;5,783,346;-0,025291965
27,923,203;865,004;5,783,628;-0,025291965
279,332;865,204;5,783,769;-0,025311967
279,432;8,654;5,783,873;-0,025271964
279,532;8,656;5,784,152;-0,025251962
27,963,203;865,796;5,784,212;-0,025281964
27,973,203;8,66;5,784,588;-0,025271964
279,832;866,196;5,784,942;-0,025331968
279,932;8,664;5,785,201;-0,025301966
280,032;8,666;5,785,288;-0,025311967
28,013,203;866,804;5,785,771;-0,025301966
28,023,203;867,004;5,786,225;-0,025251962
280,332;867,204;578,642;-0,025291965
280,432;867,408;5,786,791;-0,025291965
280,532;867,608;578,703;-0,025311967
28,063,203;867,804;5,787,277;-0,025321968
28,073,203;868,004;5,787,383;-0,025271964
280,832;8,682;5,787,521;-0,025281964
280,932;8,684;5,787,713;-0,025281964
281,032;8,686;578,796;-0,025291965
28,113,203;8,688;5,788,122;-0,025311967
28,123,203;8,69;5,788,456;-0,025281964
281,332;8,692;5,788,624;-0,025291965
281,432;869,396;5,788,989;-0,025301966
281,532;869,596;578,915;-0,025291965
28,163,203;869,796;5,789,356;-0,025251962
28,173,203;869,992;5,789,548;-0,025261963
281,832;870,192;5,789,813;-0,025301966
281,932;870,396;5,790,058;-0,025281964
282,032;870,592;5,790,344;-0,025261963
28,213,203;870,796;5,790,618;-0,025311967
28,223,203;870,992;5,790,853;-0,025231961
282,332;871,192;5,790,994;-0,025311967
282,432;871,388;5,791,214;-0,025271964
282,532;871,588;5,791,401;-0,025271964
28,263,203;871,784;5,791,633;-0,025311967
28,273,203;871,984;5,791,938;-0,025261963
282,832;872,184;5,792,189;-0,025311967
282,932;872,384;5,792,461;-0,025301966
283,032;872,584;5,792,725;-0,025301966
28,313,203;872,788;5,793,023;-0,025261963
28,323,203;872,992;5,793,415;-0,025251962
283,332;873,192;5,793,784;-0,025311967
283,432;873,396;5,794,243;-0,025291965
283,532;8,736;5,794,452;-0,025301966
28,363,203;873,804;579,474;-0,025291965
28,373,203;874,004;5,794,934;-0,025271964
283,832;874,204;5,795,184;-0,025281964
283,932;874,404;5,795,395;-0,025331968
284,032;874,604;5,795,512;-0,025291965
28,413,203;874,804;5,795,689;-0,025321968
28,423,203;875,004;5,795,856;-0,025271964
284,332;875,204;5,796,016;-0,025271964
284,432;8,754;5,796,269;-0,025301966
284,532;875,604;579,643;-0,025271964
28,463,203;8,758;5,796,668;-0,02535197
28,473,203;876,004;5,796,878;-0,025271964
284,832;876,204;5,797,213;-0,025331968
284,932;876,404;5,797,521;-0,025301966
285,032;876,604;5,797,741;-0,025321968
28,513,203;876,804;5,797,945;-0,025281964
28,523,203;877,004;5,798,315;-0,025301966
285,332;877,208;5,798,598;-0,025311967
285,432;877,404;579,879;-0,025281964
285,532;877,608;5,799,087;-0,025341969
28,563,203;877,808;5,799,213;-0,025291965
28,573,203;878,004;5,799,437;-0,025271964
285,832;878,204;5,799,671;-0,025271964
285,932;878,404;5,799,732;-0,025261963
286,032;8,786;5,800,011;-0,025291965
28,613,203;8,788;580,021;-0,025331968
28,623,203;8,79;5,800,528;-0,025301966
286,332;8,792;5,800,774;-0,025291965
286,432;8,794;5,800,968;-0,025301966
286,532;8,796;5,801,261;-0,025301966
28,663,203;879,804;5,801,554;-0,025271964
28,673,203;880,008;5,801,911;-0,025331968
286,832;880,208;5,802,218;-0,025311967
286,932;880,408;5,802,464;-0,025321968
287,032;880,608;5,802,688;-0,025281964
28,713,203;880,808;5,802,646;-0,025311967
28,723,203;881,004;58,029;-0,025291965
287,332;881,204;5,803,358;-0,025311967
287,432;8,814;5,803,505;-0,025301966
287,532;8,816;5,803,752;-0,025311967
28,763,203;8,818;5,803,776;-0,025281964
28,773,203;8,82;5,804,173;-0,025291965
287,832;882,196;5,804,363;-0,025311967
287,932;8,824;5,804,715;-0,025311967
288,032;882,596;5,804,784;-0,025321968
28,813,203;882,796;5,805,143;-0,025281964
28,823,203;882,996;5,805,445;-0,025311967
288,332;883,196;5,805,612;-0,025311967
288,432;883,396;5,805,717;-0,025321968
288,532;883,596;580,604;-0,025301966
28,863,203;883,796;5,806,414;-0,025261963
28,873,203;883,992;5,806,462;-0,025301966
288,832;884,192;5,806,718;-0,025301966
288,932;884,392;5,806,999;-0,025271964
289,032;884,588;5,807,083;-0,025251962
28,913,203;884,788;5,807,301;-0,025341969
28,923,203;884,984;5,807,504;-0,025281964
289,332;885,184;5,807,755;-0,025341969
289,432;885,384;5,808,017;-0,025341969
289,532;885,584;5,808,337;-0,025311967
28,963,203;885,784;5,808,659;-0,025291965
28,973,203;885,988;5,808,897;-0,025311967
289,832;886,188;58,092;-0,025301966
289,932;886,392;5,809,517;-0,025301966
290,032;886,596;5,809,882;-0,025291965
29,013,203;886,796;5,810,103;-0,025271964
29,023,203;8,87;5,810,494;-0,025321968
290,332;8,872;5,810,587;-0,025331968
290,432;887,396;5,810,714;-0,025301966
290,532;8,876;5,810,915;-0,025281964
29,063,203;8,878;5,811,159;-0,025321968
29,073,203;887,996;5,811,394;-0,025291965
290,832;888,196;5,811,549;-0,025271964
290,932;888,396;5,811,736;-0,025301966
291,032;888,592;5,811,791;-0,025301966
29,113,203;888,792;5,812,111;-0,02535197
29,123,203;888,992;5,812,227;-0,025301966
291,332;889,192;5,812,597;-0,025331968
291,432;889,392;5,812,833;-0,025321968
291,532;889,592;5,813,132;-0,025321968
29,163,203;889,796;5,813,398;-0,025301966
29,173,203;889,992;5,813,727;-0,025251962
291,832;890,196;5,813,916;-0,025261963
291,932;890,392;581,414;-0,025301966
292,032;890,596;5,814,517;-0,025311967
29,213,203;890,792;5,814,677;-0,025291965
29,223,203;890,992;5,814,985;-0,025281964
292,332;891,192;5,815,169;-0,025301966
292,432;891,392;5,815,311;-0,025321968
292,532;891,592;5,815,524;-0,025331968
29,263,203;891,792;5,815,691;-0,025301966
29,273,203;891,992;5,815,993;-0,025261963
292,832;892,188;5,816,165;-0,025261963
292,932;892,388;5,816,324;-0,025341969
293,032;892,588;5,816,538;-0,025291965
29,313,203;892,788;5,816,802;-0,02535197
29,323,203;892,992;5,817,129;-0,025261963
293,332;893,196;5,817,489;-0,025341969
293,432;893,396;5,817,748;-0,025301966
293,532;893,596;5,818,088;-0,025311967
29,363,203;8,938;581,826;-0,025301966
29,373,203;893,996;5,818,435;-0,025291965
293,832;894,192;5,818,638;-0,025271964
293,932;894,392;5,818,811;-0,025321968
294,032;894,588;5,818,952;-0,025241961
29,413,203;894,788;5,819,156;-0,025331968
29,423,203;894,984;5,819,312;-0,025281964
294,332;895,184;5,819,622;-0,02535197
294,432;895,384;5,819,941;-0,025341969
294,532;895,584;5,820,174;-0,025311967
29,463,203;89,578;5,820,342;-0,025291965
29,473,203;89,598;5,820,691;-0,025311967
294,832;89,618;5,820,751;-0,025301966
294,932;89,638;5,821,151;-0,025331968
295,032;89,658;5,821,389;-0,025311967
29,513,203;89,678;5,821,556;-0,025331968
29,523,203;89,698;5,821,815;-0,025301966
295,332;89,718;5,822,005;-0,025291965
295,432;89,738;5,822,205;-0,025291965
295,532;897,576;5,822,406;-0,025281964
29,563,203;897,772;5,822,607;-0,025301966
29,573,203;897,972;5,822,593;-0,025281964
295,832;898,172;5,822,902;-0,025311967
295,932;898,368;5,823,267;-0,02535197
296,032;898,572;5,823,628;-0,025301966
29,613,203;898,772;5,823,861;-0,025301966
29,623,203;898,972;5,824,174;-0,025291965
296,332;899,176;5,824,627;-0,025311967
296,432;89,938;5,825,058;-0,025321968
296,532;899,584;5,825,415;-0,025291965
29,663,203;899,784;5,825,555;-0,025291965
29,673,203;899,988;5,825,836;-0,025301966
296,832;900,188;5,826,086;-0,025301966
296,932;900,388;5,826,285;-0,025321968
297,032;900,592;5,826,437;-0,025261963
29,713,203;900,788;5,826,659;-0,025261963
29,723,203;900,988;5,826,839;-0,025301966
297,332;901,188;5,826,929;-0,025281964
297,432;901,392;5,827,135;-0,025331968
297,532;901,588;5,827,378;-0,025321968
29,763,203;901,788;5,827,464;-0,025301966
29,773,203;901,988;5,827,705;-0,025271964
297,832;902,188;5,827,983;-0,025341969
297,932;902,392;5,828,162;-0,025291965
298,032;902,592;5,828,345;-0,025341969
29,813,203;902,792;5,828,609;-0,025331968
29,823,203;902,992;5,828,988;-0,025291965
298,332;903,192;582,929;-0,025311967
298,432;903,396;5,829,548;-0,025331968
298,532;903,592;582,973;-0,025311967
29,863,203;903,792;5,829,992;-0,025341969
29,873,203;903,992;5,830,166;-0,025301966
298,832;904,188;5,830,281;-0,025301966
298,932;904,388;5,830,542;-0,025301966
299,032;904,584;5,830,623;-0,025281964
29,913,203;904,784;5,830,846;-0,025291965
29,923,203;904,984;5,831,164;-0,025301966
299,332;905,188;5,831,383;-0,025291965
299,432;905,388;5,831,581;-0,025311967
299,532;905,588;5,831,889;-0,025271964
29,963,203;905,792;5,832,163;-0,025291965
29,973,203;905,992;5,832,467;-0,025281964
299,832;906,196;5,832,881;-0,025281964
299,932;906,396;583,305;-0,025341969
300,032;906,596;5,833,368;-0,025331968
30,013,203;906,796;5,833,486;-0,025281964
30,023,203;906,996;583,365;-0,025311967
300,332;907,196;5,833,831;-0,025341969
300,432;907,396;5,834,005;-0,025301966
300,532;907,596;5,834,194;-0,025301966
30,063,203;907,792;5,834,377;-0,025301966
30,073,203;907,992;5,834,582;-0,025281964
300,832;908,192;5,834,869;-0,025321968
300,932;908,392;583,518;-0,025321968
301,032;908,592;5,835,421;-0,025311967
30,113,203;908,792;5,835,541;-0,025311967
30,123,203;908,992;5,835,727;-0,025291965
301,332;909,188;5,835,938;-0,025291965
301,432;909,392;5,836,212;-0,02535197
301,532;909,592;5,836,506;-0,025301966
30,163,203;909,796;5,836,761;-0,025301966
30,173,203;909,996;5,837,041;-0,025271964
301,832;910,196;5,837,188;-0,025311967
301,932;910,396;5,837,402;-0,025311967
302,032;910,596;5,837,603;-0,025321968
30,213,203;910,796;5,837,727;-0,025271964
30,223,203;910,996;5,838,068;-0,025311967
302,332;911,192;5,838,299;-0,025321968
302,432;911,392;5,838,506;-0,025301966
302,532;911,596;5,838,794;-0,025301966
30,263,203;911,796;5,838,999;-0,025291965
30,273,203;911,996;5,839,292;-0,025271964
302,832;9,122;5,839,536;-0,025291965
302,932;912,404;583,991;-0,025301966
303,032;912,608;5,840,247;-0,025251962
30,313,203;912,808;5,840,557;-0,025301966
30,323,203;913,008;584,078;-0,025281964
303,332;913,208;5,841,003;-0,025291965
303,432;913,408;5,841,158;-0,025291965
303,532;913,608;5,841,312;-0,025271964
30,363,203;913,804;5,841,491;-0,025261963
30,373,203;914,004;5,841,789;-0,025291965
303,832;914,204;5,841,965;-0,025311967
303,932;914,408;5,842,115;-0,025251962
304,032;914,604;5,842,211;-0,025281964
30,413,203;914,804;584,236;-0,025301966
30,423,203;915,004;5,842,532;-0,025291965
304,332;9,152;5,842,777;-0,025371971
304,432;9,154;5,842,804;-0,025241961
304,532;9,156;5,843,062;-0,02535197
30,463,203;9,158;584,333;-0,025321968
30,473,203;9,16;5,843,624;-0,025281964
304,832;9,162;5,843,874;-0,02535197
304,932;916,396;5,843,892;-0,025281964
305,032;916,596;5,844,188;-0,025301966
30,513,203;916,796;5,844,456;-0,02535197
30,523,203;916,992;5,844,554;-0,025311967
305,332;917,188;5,844,618;-0,025261963
305,432;917,384;5,844,937;-0,025311967
305,532;917,584;5,845,199;-0,025331968
30,563,203;91,778;5,845,187;-0,025281964
30,573,203;91,798;5,845,532;-0,025281964
305,832;91,818;5,845,826;-0,025251962
305,932;91,838;5,846,105;-0,025261963
306,032;918,584;5,846,365;-0,025311967
30,613,203;918,784;584,659;-0,025371971
30,623,203;918,988;5,846,791;-0,025271964
306,332;919,188;5,847,219;-0,025331968
306,432;919,392;5,847,552;-0,025301966
306,532;919,592;5,847,761;-0,025301966
30,663,203;919,796;5,847,975;-0,025321968
30,673,203;919,992;5,848,094;-0,025291965
306,832;920,192;5,848,308;-0,025321968
306,932;920,392;5,848,446;-0,025311967
307,032;920,592;5,848,618;-0,025311967
30,713,203;920,788;5,848,776;-0,025301966
30,723,203;920,988;5,849,008;-0,025301966
307,332;921,188;5,849,315;-0,025331968
307,432;921,392;5,849,432;-0,025281964
307,532;921,588;5,849,808;-0,025331968
30,763,203;921,788;5,849,957;-0,025281964
30,773,203;921,988;5,850,221;-0,025301966
307,832;922,188;5,850,359;-0,025301966
307,932;922,388;5,850,651;-0,025311967
308,032;922,588;5,850,835;-0,025341969
30,813,203;922,788;5,851,099;-0,025271964
30,823,203;922,992;5,851,349;-0,025331968
308,332;923,188;5,851,575;-0,025321968
308,432;923,392;5,851,768;-0,025311967
308,532;923,588;585,195;-0,025291965
30,863,203;923,788;5,852,031;-0,025291965
30,873,203;923,984;5,852,221;-0,025271964
308,832;924,184;5,852,501;-0,025321968
308,932;924,384;5,852,746;-0,025291965
309,032;924,588;5,852,963;-0,025311967
30,913,203;924,784;5,853,172;-0,025361971
30,923,203;924,988;5,853,396;-0,025311967
309,332;925,188;5,853,693;-0,025281964
309,432;925,392;5,854,051;-0,025331968
309,532;925,592;5,854,264;-0,025281964
30,963,203;925,796;5,854,598;-0,025301966
30,973,203;9,26;5,854,879;-0,025291965
309,832;9,262;5,855,094;-0,025291965
309,932;9,264;5,855,408;-0,025281964
310,032;9,266;5,855,508;-0,025311967
31,013,203;9,268;585,565;-0,025291965
31,023,203;927,004;585,592;-0,025311967
310,332;9,272;5,856,081;-0,025301966
310,432;9,274;5,856,316;-0,025301966
310,532;9,276;5,856,386;-0,025281964
31,063,203;9,278;5,856,608;-0,025301966
31,073,203;9,28;5,856,751;-0,025311967
310,832;928,196;5,857,026;-0,025311967
310,932;9,284;5,857,149;-0,025341969
311,032;9,286;5,857,367;-0,025311967
31,113,203;928,804;5,857,685;-0,025281964
31,123,203;929,004;5,857,984;-0,025301966
311,332;9,292;5,858,107;-0,025281964
311,432;929,404;5,858,415;-0,025321968
311,532;929,604;5,858,644;-0,025311967
31,163,203;929,804;5,858,769;-0,025291965
31,173,203;930,004;585,895;-0,025281964
311,832;9,302;5,859,032;-0,02522196
311,932;9,304;5,859,321;-0,025301966
312,032;930,596;5,859,449;-0,025291965
31,213,203;930,796;5,859,587;-0,025321968
31,223,203;930,992;5,859,685;-0,025311967
312,332;931,192;5,859,919;-0,025281964
312,432;931,392;5,860,247;-0,025291965
312,532;931,592;586,046;-0,025291965
31,263,203;931,792;5,860,678;-0,025261963
31,273,203;931,996;5,861,087;-0,025311967
312,832;9,322;5,861,319;-0,025301966
312,932;9,324;5,861,576;-0,025311967
313,032;9,326;5,861,886;-0,025301966
31,313,203;932,804;5,861,924;-0,025271964
31,323,203;9,33;5,862,135;-0,025271964
313,332;9,332;5,862,303;-0,025311967
313,432;933,396;5,862,258;-0,025271964
313,532;933,596;5,862,411;-0,025281964
31,363,203;933,792;5,862,626;-0,025271964
31,373,203;933,992;5,862,829;-0,025261963
313,832;934,192;5,862,949;-0,025311967
313,932;934,392;5,863,245;-0,025331968
314,032;934,592;5,863,494;-0,025311967
31,413,203;934,788;5,863,771;-0,025301966
31,423,203;934,988;5,863,702;-0,025321968
314,332;935,188;5,864,162;-0,025301966
314,432;935,388;5,864,488;-0,025331968
314,532;935,588;5,864,613;-0,025311967
31,463,203;935,792;5,864,839;-0,025341969
31,473,203;935,992;5,865,121;-0,025271964
314,832;936,192;5,865,374;-0,025311967
314,932;936,396;5,865,728;-0,025341969
315,032;936,596;5,865,858;-0,025261963
31,513,203;936,796;5,866,144;-0,025341969
31,523,203;9,37;5,866,364;-0,025311967
315,332;9,372;5,866,507;-0,025321968
315,432;9,374;5,866,786;-0,025331968
315,532;937,604;5,867,005;-0,025321968
31,563,203;937,804;5,867,119;-0,025301966
31,573,203;938,004;5,867,418;-0,025261963
315,832;938,208;5,867,682;-0,025311967
315,932;938,408;5,867,889;-0,025331968
316,032;938,612;5,868,165;-0,025291965
31,613,203;938,816;5,868,407;-0,02535197
31,623,203;939,016;5,868,641;-0,025291965
316,332;939,216;5,868,803;-0,025341969
316,432;939,416;5,868,945;-0,025271964
316,532;939,616;5,869,137;-0,025291965
31,663,203;939,816;5,869,247;-0,025331968
31,673,203;940,016;5,869,302;-0,025291965
316,832;940,212;5,869,552;-0,025321968
316,932;940,408;5,869,711;-0,025301966
317,032;940,604;5,869,785;-0,025301966
31,713,203;9,408;5,869,843;-0,025301966
31,723,203;940,996;5,869,924;-0,025271964
317,332;941,192;5,870,248;-0,025331968
317,432;941,392;5,870,376;-0,025241961
317,532;941,596;5,870,773;-0,025321968
31,763,203;941,796;5,870,997;-0,025301966
31,773,203;941,996;587,117;-0,025281964
317,832;942,192;5,871,528;-0,025311967
317,932;942,396;5,871,723;-0,025301966
318,032;942,596;5,872,055;-0,025341969
31,813,203;942,796;5,872,188;-0,025301966
31,823,203;942,992;5,872,443;-0,025291965
318,332;943,188;5,872,602;-0,025291965
318,432;943,388;5,872,699;-0,025281964
318,532;943,588;5,872,861;-0,025301966
31,863,203;943,784;5,873,088;-0,025261963
31,873,203;943,984;587,328;-0,025281964
318,832;944,184;5,873,567;-0,025331968
318,932;94,438;5,873,826;-0,025281964
319,032;944,584;587,417;-0,025321968
31,913,203;944,784;5,874,428;-0,025341969
31,923,203;944,988;5,874,877;-0,025291965
319,332;945,192;587,523;-0,025311967
319,432;945,396;5,875,588;-0,02535197
319,532;945,596;5,875,902;-0,025301966
31,963,203;9,458;5,875,982;-0,025291965
31,973,203;945,996;5,876,146;-0,025281964
319,832;946,196;5,876,299;-0,025291965
319,932;946,396;5,876,504;-0,025311967
320,032;946,596;5,876,513;-0,025251962
32,013,203;946,792;5,876,629;-0,025321968
32,023,203;946,988;5,876,728;-0,025271964
320,332;947,188;5,877,039;-0,025301966
320,432;947,388;5,877,264;-0,025311967
320,532;947,588;5,877,371;-0,025301966
32,063,203;947,784;5,877,539;-0,025341969
32,073,203;947,984;5,877,734;-0,025281964
320,832;948,184;5,877,953;-0,025321968
320,932;948,384;5,878,235;-0,025321968
321,032;948,588;5,878,403;-0,025331968
32,113,203;948,788;5,878,665;-0,025321968
32,123,203;948,988;5,878,842;-0,025331968
321,332;949,184;5,879,096;-0,025311967
321,432;949,388;5,879,316;-0,025281964
321,532;949,584;5,879,341;-0,025281964
32,163,203;94,978;5,879,512;-0,025331968
32,173,203;94,998;5,879,754;-0,025281964
321,832;95,018;5,879,766;-0,025261963
321,932;95,038;5,880,157;-0,025301966
322,032;950,584;5,880,383;-0,025301966
32,213,203;950,784;5,880,587;-0,025271964
32,223,203;950,984;5,880,706;-0,025301966
322,332;951,188;5,881,051;-0,025281964
322,432;951,388;5,881,532;-0,025311967
322,532;951,592;5,881,687;-0,025301966
32,263,203;951,796;5,881,871;-0,025311967
32,273,203;951,996;588,207;-0,025281964
322,832;9,522;5,882,389;-0,02535197
322,932;9,524;5,882,422;-0,025291965
323,032;9,526;5,882,586;-0,025291965
32,313,203;952,796;5,882,784;-0,025281964
32,323,203;952,996;5,882,866;-0,025231961
323,332;9,532;5,883,158;-0,025321968
323,432;953,396;588,322;-0,025261963
323,532;953,596;5,883,464;-0,025321968
32,363,203;953,796;5,883,495;-0,025301966
32,373,203;953,992;5,883,657;-0,025321968
323,832;954,192;5,883,805;-0,025291965
323,932;954,392;5,883,992;-0,025311967
324,032;954,596;5,884,202;-0,025311967
32,413,203;954,796;5,884,448;-0,025301966
32,423,203;954,996;5,884,719;-0,025291965
324,332;955,196;5,884,984;-0,025311967
324,432;9,554;5,885,053;-0,025251962
324,532;9,556;5,885,389;-0,025321968
32,463,203;9,558;5,885,574;-0,025291965
32,473,203;9,56;5,885,668;-0,025281964
324,832;956,196;5,885,916;-0,025341969
324,932;956,396;5,886,098;-0,025291965
325,032;956,596;5,886,157;-0,025281964
32,513,203;956,792;5,886,233;-0,025311967
32,523,203;956,992;5,886,429;-0,025261963
325,332;957,188;5,886,648;-0,025321968
325,432;957,392;5,886,902;-0,025301966
325,532;957,592;588,708;-0,025331968
32,563,203;957,788;5,887,432;-0,025311967
32,573,203;957,992;5,887,728;-0,025301966
325,832;958,196;5,888,057;-0,025321968
325,932;9,584;5,888,328;-0,025271964
326,032;9,586;5,888,571;-0,025311967
32,613,203;9,588;5,888,705;-0,025301966
32,623,203;958,996;5,888,895;-0,025251962
326,332;9,592;5,889,076;-0,025301966
326,432;959,396;5,889,189;-0,025321968
326,532;959,596;5,889,392;-0,025331968
32,663,203;959,792;5,889,519;-0,025261963
32,673,203;959,992;5,889,608;-0,025291965
326,832;960,192;5,889,832;-0,025311967
326,932;960,392;5,890,027;-0,025301966
327,032;960,592;5,890,193;-0,025311967
32,713,203;960,788;5,890,467;-0,025301966
32,723,203;960,984;5,890,619;-0,025291965
327,332;961,184;5,890,863;-0,025261963
327,432;961,388;5,891,086;-0,025321968
327,532;961,584;5,891,287;-0,025301966
32,763,203;961,784;5,891,484;-0,025311967
32,773,203;961,984;5,891,842;-0,025251962
327,832;962,184;5,892,021;-0,025291965
327,932;962,384;5,892,265;-0,025291965
328,032;96,258;5,892,402;-0,025321968
32,813,203;96,278;5,892,633;-0,025281964
32,823,203;96,298;5,892,826;-0,025301966
328,332;963,176;5,893,009;-0,025301966
328,432;963,376;5,893,301;-0,025281964
328,532;96,358;5,893,543;-0,025311967
32,863,203;96,378;5,893,785;-0,025321968
32,873,203;96,398;5,894,049;-0,025301966
328,832;964,184;5,894,493;-0,025361971
328,932;964,384;5,894,683;-0,025291965
329,032;964,588;5,895,019;-0,025341969
32,913,203;964,792;589,532;-0,025291965
32,923,203;964,996;5,895,365;-0,025271964
329,332;965,196;5,895,588;-0,025301966
329,432;965,396;5,895,844;-0,025331968
329,532;965,596;589,597;-0,025261963
32,963,203;965,796;5,896,065;-0,025281964
32,973,203;965,996;5,896,043;-0,025321968
329,832;966,196;5,896,275;-0,025301966
329,932;9,664;5,896,438;-0,025311967
330,032;966,596;5,896,636;-0,025311967
33,013,203;966,796;5,896,604;-0,025251962
33,023,203;966,996;5,896,769;-0,025281964
330,332;967,196;5,897,034;-0,025301966
330,432;967,396;5,897,326;-0,025291965
330,532;967,596;5,897,491;-0,025291965
33,063,203;9,678;5,897,736;-0,025291965
33,073,203;9,68;5,898,034;-0,025301966
330,832;9,682;589,812;-0,025301966
