Time;Crosshead travel;Force;Strain
40,876;375,888;4,507,971;1,004,262,005
40,976;37,604;4,508,114;1,006,830,501
41,076;376,192;4,508,102;1,009,458,962
41,176;376,344;4,508,258;1,012,027,458
41,276;376,492;4,507,951;1,014,665,913
41,376;37,664;4,507,718;1,017,264,392
41,476;376,776;4,507,116;1,019,902,847
41,576;376,912;4,506,424;1,022,491,331
41,676;377,044;4,505,726;1,025,009,857
41,776;377,176;4,505,134;1,027,538,376
41,876;377,312;4,504,466;1,030,056,902
41,976;377,444;4,503,987;1,032,505,468
42,076;377,576;4,503,451;1,035,004,005
42,176;377,712;4,503,206;1,037,462,566
42,276;377,848;4,502,924;1,039,911,132
42,376;377,988;4,502,826;1,042,309,728
42,476;378,128;4,503,058;1,044,828,253
42,576;378,268;4,502,928;1,047,276,819
42,676;378,412;4,502,876;1,049,785,351
42,776;378,548;4,502,823;1,052,283,888
42,876;378,684;4,502,517;1,054,762,437
42,976;37,882;4,502,262;1,057,260,974
43,076;378,956;4,502,058;1,059,689,552
43,176;379,096;4,502,088;1,062,178,095
43,276;379,236;4,501,787;106,469,662
43,376;379,372;4,501,675;1,067,185,163
43,476;379,512;4,501,663;1,069,703,688
43,576;379,648;4,501,511;1,072,192,231
43,676;379,792;4,501,417;1,074,600,821
43,776;379,932;4,501,746;1,077,229,282
43,876;380,072;4,501,576;1,079,767,796
43,976;380,208;4,501,263;1,082,246,345
44,076;380,352;4,501,465;1,084,704,905
44,176;380,492;4,501,519;1,087,223,431
44,276;380,632;4,501,518;1,089,821,909
44,376;380,768;4,501,179;1,092,330,441
44,476;3,809;4,500,812;1,094,808,989
44,576;381,036;4,500,606;1,097,237,567
44,676;381,172;4,500,418;1,099,736,105
44,776;381,312;4,500,412;1,102,154,688
44,876;381,452;4,500,532;1,104,673,214
44,976;381,592;450,067;1,107,191,739
45,076;381,728;4,500,652;1,109,640,306
45,176;381,864;4,500,391;111,210,886
45,276;382,004;4,500,533;1,114,627,386
45,376;382,148;4,500,584;1,117,085,946
45,476;382,288;4,500,657;1,119,634,454
45,576;382,428;450,075;1,122,142,985
45,676;382,568;4,500,776;1,124,621,534
45,776;382,716;4,501,112;1,127,090,089
45,876;382,864;4,501,568;1,129,588,626
45,976;383,008;4,501,862;1,132,157,122
46,076;38,316;4,502,232;1,134,685,642
46,176;383,304;4,502,464;1,137,214,161
46,276;383,452;4,502,709;1,139,752,675
46,376;383,592;4,502,813;1,142,291,189
46,476;383,728;4,502,694;1,144,869,679
46,576;383,864;4,502,418;1,147,388,204
46,676;3,84;4,502,298;114,990,673
46,776;384,136;450,212;1,152,345,302
46,876;384,272;4,502,054;1,154,813,856
46,976;384,408;4,502,173;1,157,292,405
47,076;384,544;4,502,134;1,159,681,007
47,176;38,468;4,502,276;1,162,269,491
47,276;38,482;4,502,307;1,164,608,122
47,376;384,964;4,502,646;1,167,056,688
47,476;385,116;4,503,359;1,169,515,249
47,576;385,264;4,503,955;1,172,043,768
47,676;385,408;4,504,242;1,174,562,294
47,776;385,556;4,504,626;1,177,030,848
47,876;385,696;4,504,892;1,179,609,339
47,976;38,584;4,504,978;1,182,027,923
48,076;385,984;4,505,337;1,184,606,413
48,176;386,124;4,505,435;1,187,094,956
48,276;386,264;4,505,224;1,189,583,499
48,376;386,404;4,505,301;1,192,102,024
48,476;38,654;4,505,295;1,194,590,567
48,576;386,684;4,505,343;1,197,039,134
48,676;386,824;4,505,663;1,199,617,624
48,776;386,964;4,505,433;1,202,096,173
48,876;3,871;4,505,373;1,204,654,675
48,976;387,236;4,505,225;1,207,043,276
49,076;387,372;4,505,266;1,209,611,772
49,176;387,512;450,529;1,212,130,298
49,276;38,764;4,504,904;1,214,578,864
49,376;387,772;450,466;1,217,037,425
49,476;387,908;4,504,585;1,219,446,014
49,576;388,044;4,504,739;1,221,934,557
49,676;388,184;4,504,883;1,224,463,077
49,776;38,832;4,504,965;1,226,991,596
49,876;38,846;4,504,845;1,229,420,174
49,976;3,886;4,504,965;1,231,968,682
50,076;38,874;4,505,108;1,234,467,219
50,176;38,888;4,505,189;1,236,945,768
50,276;389,024;4,505,427;1,239,464,294
50,376;389,164;4,505,563;1,242,162,714
50,476;389,304;4,505,379;1,244,681,239
50,576;389,444;4,505,231;1,247,219,753
50,676;389,588;4,505,301;1,249,758,267
50,776;389,724;4,505,269;1,252,366,739
50,876;38,986;4,505,206;1,254,985,206
50,976;389,992;4,504,767;125,752,372
51,076;390,124;4,504,185;1,260,032,251
51,176;39,026;4,503,962;1,262,530,788
51,276;390,388;4,503,797;1,265,069,302
51,376;39,052;4,503,548;1,267,507,874
51,476;390,652;4,503,345;1,270,006,411
51,576;390,784;4,503,312;1,272,454,978
51,676;390,924;4,503,377;1,274,883,556
51,776;391,064;4,503,689;127,730,214
51,876;391,204;4,503,917;1,279,820,665
51,976;391,344;4,504,192;128,233,919
52,076;391,484;4,504,465;1,284,817,739
52,176;391,624;4,504,719;1,287,186,352
52,276;391,768;4,505,062;1,289,634,919
52,376;391,916;4,505,669;1,292,033,514
52,476;39,206;4,506,246;1,294,621,999
52,576;392,204;4,506,653;1,297,140,524
52,676;392,348;4,507,079;1,299,559,108
52,776;392,496;4,507,644;1,301,977,692
52,876;39,264;45,083;1,304,466,235
52,976;392,784;4,508,799;1,306,964,772
53,076;392,932;4,509,447;1,309,473,303
53,176;393,084;4,510,098;1,311,871,899
53,276;393,236;4,510,934;1,314,390,424
53,376;393,388;4,511,682;1,316,878,967
53,476;393,544;4,512,649;131,936,751
53,576;3,937;4,513,454;1,321,846,059
53,676;393,848;4,514,171;1,324,424,549
53,776;393,996;4,514,647;1,326,873,116
53,876;394,144;4,515,183;1,329,311,688
53,976;394,296;45,158;1,331,770,249
54,076;394,452;4,516,729;1,334,218,815
54,176;394,604;4,517,446;1,336,707,358
54,276;394,756;4,518,259;1,339,165,918
54,376;394,912;4,518,959;1,341,534,532
54,476;395,076;4,520,295;1,344,023,074
54,576;39,524;4,521,578;1,346,511,617
54,676;395,404;4,522,725;1,349,020,149
54,776;395,564;4,523,586;1,351,508,692
54,876;395,736;4,524,829;1,353,957,258
54,976;395,904;4,526,149;1,356,565,731
55,076;396,076;4,527,411;135,909,425
55,176;396,252;4,528,574;1,361,652,752
55,276;39,642;4,529,615;1,364,231,243
55,376;396,584;45,306;1,366,839,715
55,476;39,674;4,531,233;1,369,378,229
55,576;396,904;4,531,922;1,371,866,772
55,676;397,068;4,532,884;1,374,365,309
55,776;397,224;4,533,468;1,376,913,817
55,876;39,738;4,534,016;1,379,392,366
55,976;397,544;4,534,805;1,381,780,967
56,076;397,708;4,535,775;1,384,169,569
56,176;397,876;4,537,086;1,386,628,129
56,276;398,048;453,826;1,389,146,655
56,376;39,822;4,539,498;1,391,605,215
56,476;398,404;4,540,879;1,393,863,893
56,576;398,844;4,550,502;1,392,494,694
56,676;39,922;4,559,554;1,396,422,395
56,776;3,995;4,562,484;140,052,999
56,876;399,692;4,561,256;1,404,377,737
56,976;39,982;4,557,645;1,407,735,771
57,076;399,912;4,553,348;1,410,594,097
57,176;400,004;4,549,662;1,413,032,669
57,276;4,001;4,546,907;1,415,341,318
57,376;400,216;4,545,422;1,417,520,042
57,476;400,352;4,545,198;1,419,598,825
57,576;400,512;4,546,366;1,421,747,567
57,676;400,692;4,548,385;1,423,866,326
57,776;400,888;4,550,889;1,426,144,992
57,876;401,092;4,553,584;1,428,603,553
57,976;401,292;4,555,933;1,431,122,078
58,076;401,488;4,557,908;1,433,630,609
58,176;401,684;4,559,479;1,436,129,146
58,276;401,868;4,560,702;1,438,737,619
58,376;402,052;4,561,515;1,441,236,156
58,476;402,232;4,562,338;1,443,814,647
58,576;402,412;4,563,095;1,446,363,154
58,676;402,596;456,403;1,448,831,709
58,776;402,784;4,564,973;1,451,330,246
58,876;402,972;4,566,058;1,453,858,766
58,976;403,164;4,567,188;1,456,347,309
59,076;403,356;4,568,166;1,458,905,811
59,176;403,544;4,569,099;1,461,464,313
59,276;403,732;4,569,966;1,463,892,891
59,376;403,924;4,570,849;1,466,391,428
59,476;404,116;4,571,707;1,468,929,942
59,576;404,296;4,572,272;1,471,488,444
59,676;404,484;4,572,884;1,473,897,033
59,776;404,672;4,573,764;1,476,305,623
59,876;404,864;4,574,696;1,478,754,189
59,976;405,052;45,755;1,481,272,715
60,076;405,244;457,624;148,367,131
60,176;40,544;4,577,295;1,486,109,883
60,276;405,644;457,867;1,488,528,467
60,376;405,844;4,579,844;1,491,046,992
60,476;406,048;4,581,071;1,493,545,529
60,576;406,256;4,582,159;1,496,014,084
60,676;40,646;4,583,372;1,498,612,562
60,776;40,666;4,584,133;1,501,211,041
60,876;40,686;4,584,827;1,503,639,619
60,976;407,056;4,585,379;1,506,108,174
61,076;407,252;4,585,973;1,508,516,763
61,176;407,448;4,586,721;1,511,105,248
61,276;407,644;4,587,313;1,513,513,838
61,376;40,784;4,587,978;1,515,882,451
61,476;408,048;4,588,971;1,518,251,064
61,576;40,826;4,590,134;1,520,739,607
61,676;408,472;4,591,331;1,523,178,179
61,776;408,688;4,592,323;1,525,676,716
61,876;408,904;4,593,569;1,528,175,253
61,976;409,132;4,595,008;1,530,703,773
62,076;409,356;4,596,249;1,533,252,281
62,176;40,958;4,597,433;1,535,750,818
62,276;409,804;4,598,212;1,538,339,302
62,362;409,992;4,599,076;1,540,558,003
62,364;409,996;4,599,082;1,540,607,974
62,442;411,036;4,609,508;1,543,076,529
62,454;411,432;4,620,159;154,399,599
62,464;411,788;4,630,834;1,544,985,411
62,474;412,172;4,642,415;1,546,214,691
62,484;412,576;4,654,346;1,547,743,796
62,494;412,996;4,666,092;1,549,582,719
62,504;413,436;4,677,321;1,551,811,414
62,514;413,884;4,687,738;1,554,419,887
62,526;414,444;4,698,884;155,808,774
62,54;415,108;4,709,885;1,563,174,761
62,558;415,988;4,720,856;1,570,980,191
62,584;417,296;4,731,359;158,425,242
62,636;419,984;4,741,639;1,614,574,667
62,706;423,688;4,751,846;1,656,999,827
62,768;427,004;4,762,029;169,374,831
62,83;430,328;4,772,343;1,727,588,497
62,888;433,436;478,241;1,758,980,117
62,942;436,332;4,792,531;1,788,203,007
62,996;439,236;4,802,763;181,697,616
63,05;442,132;4,812,782;1,845,199,636
63,062;44,278;4,814,911;1,851,356,031
63,088;444,176;4,819,632;1,864,618,266
63,09;444,284;4,820,001;1,865,627,675
8,820,001;448,276;4,561,874;-0,14153713
8,825,201;4,493;4,572,144;-0,14153713
8,826,401;449,688;4,584,141;-0,141507148
88,274;450,036;4,596,829;-0,141497153
8,828,201;45,034;46,083;-0,141497153
88,29;450,656;4,620,671;-0,141497153
8,829,801;45,098;4,633,745;-0,141487159
88,304;451,236;4,643,897;-0,141487159
8,831,001;451,492;4,654,298;-0,141497153
88,316;451,756;4,664,905;-0,141507148
8,832,201;452,024;4,675,637;-0,141517142
88,328;452,296;4,686,447;-0,141527136
8,833,401;452,576;4,697,306;-0,14153713
8,834,001;452,852;4,708,152;-0,14153713
88,346;45,314;4,718,936;-0,141527136
8,835,201;453,428;4,729,603;-0,141517142
88,358;453,716;4,740,113;-0,141527136
8,836,401;454,008;4,750,409;-0,14153713
88,37;454,304;4,760,458;-0,141527136
8,837,801;4,547;4,773,376;-0,14153713
88,386;4,551;4,785,653;-0,141547124
8,839,401;455,508;479,718;-0,141547124
88,402;455,916;4,807,863;-0,14153713
88,412;456,432;4,820,057;-0,141517142
8,842,201;456,944;4,830,961;-0,141497153
8,843,401;457,564;4,842,286;-0,141517142
8,844,801;458,292;4,853,214;-0,14153713
88,466;459,232;4,864,128;-0,141547124
8,849,001;460,496;4,874,677;-0,141547124
88,524;4,623;4,884,858;-0,141527136
8,857,201;46,486;4,895,153;-0,141567112
8,862,801;467,852;4,905,232;-0,141527136
8,868,601;47,096;491,531;-0,141557118
88,744;474,068;4,925,354;-0,141597095
88,802;47,718;493,556;-0,141557118
8,886,401;480,496;4,945,765;-0,141527136
88,924;48,372;495,609;-0,141557118
88,982;486,824;4,966,099;-0,141577107
89,04;48,994;4,976,306;-0,141547124
8,910,001;493,156;4,986,378;-0,141547124
89,16;49,638;4,996,517;-0,141557118
89,22;4,996;5,006,692;-0,141577107
8,928,001;502,824;501,699;-0,141577107
89,342;506,124;502,701;-0,141577107
89,4;509,236;5,037,245;-0,141557118
8,946,201;512,556;5,047,291;-0,141527136
89,522;515,776;5,057,294;-0,14153713
89,582;518,992;5,067,366;-0,141597095
8,964,201;522,212;5,077,506;-0,141547124
89,704;525,532;5,087,519;-0,141567112
8,976,601;528,864;5,097,613;-0,141557118
89,828;532,192;5,107,747;-0,141587101
8,989,201;53,562;5,117,939;-0,141527136
89,956;539,044;5,128,182;-0,141557118
90,022;542,584;5,138,435;-0,141527136
9,008,601;546,012;5,148,603;-0,141547124
90,15;54,944;515,872;-0,141547124
90,218;55,308;5,168,923;-0,141547124
9,028,201;55,652;5,179,111;-0,141577107
9,034,801;560,056;5,189,124;-0,141577107
9,041,601;563,696;5,199,179;-0,14153713
9,048,601;567,448;5,209,347;-0,141547124
90,554;5,711;5,219,475;-0,141547124
90,624;574,856;5,229,729;-0,141577107
9,069,801;578,808;523,997;-0,141557118
9,077,001;58,266;5,250,011;-0,141557118
90,842;586,512;5,260,134;-0,141577107
90,912;590,256;5,270,304;-0,141547124
9,098,801;594,328;5,280,558;-0,141547124
91,068;59,862;5,290,754;-0,141517142
91,146;602,804;5,300,851;-0,141547124
9,122,601;607,096;5,311,093;-0,141567112
9,130,801;611,488;5,321,125;-0,14153713
9,138,801;615,772;5,331,374;-0,141567112
91,468;62,006;5,341,576;-0,141557118
9,154,601;624,244;5,351,587;-0,141547124
91,632;62,886;5,361,769;-0,141557118
91,716;633,376;5,371,827;-0,141557118
91,804;638,072;5,381,957;-0,141527136
91,886;642,476;5,392,126;-0,141557118
9,197,201;647,092;5,402,192;-0,141557118
92,064;652,024;5,412,285;-0,141577107
92,146;656,412;5,422,384;-0,141567112
92,234;661,132;5,432,526;-0,141517142
92,328;666,164;5,442,672;-0,141577107
9,242,001;671,092;545,287;-0,141547124
92,508;675,812;5,462,965;-0,141547124
92,608;681,164;5,473,093;-0,141557118
9,270,001;6,861;5,483,124;-0,141567112
9,279,201;691,032;5,493,196;-0,14153713
9,289,001;696,268;5,503,303;-0,141517142
9,298,601;701,432;5,513,357;-0,141557118
9,308,401;706,684;5,523,368;-0,141547124
9,318,401;712,036;55,33;-0,141527136
9,328,401;717,396;5,542,819;-0,141587101
93,384;72,274;5,552,745;-0,141527136
93,484;72,812;5,562,648;-0,141567112
9,358,401;73,348;5,571,375;-0,141557118
9,368,401;738,852;5,581,105;-0,141577107
9,378,401;744,204;5,589,982;-0,141567112
93,884;749,552;5,598,867;-0,141567112
93,984;754,916;5,608,366;-0,14153713
9,408,401;760,264;5,616,953;-0,141577107
9,418,401;76,562;5,625,498;-0,141567112
9,428,401;770,972;5,633,957;-0,141547124
94,384;776,332;5,642,769;-0,141587101
94,484;7,817;5,650,806;-0,141557118
9,458,401;787,052;5,658,713;-0,14153713
9,468,401;792,432;5,667,571;-0,141577107
9,478,401;79,778;5,675,042;-0,141577107
94,884;80,314;5,683,054;-0,141557118
94,984;808,508;5,691,219;-0,141587101
9,508,401;813,864;5,698,417;-0,141567112
9,518,401;819,236;5,706,134;-0,141547124
9,528,401;82,458;5,713,673;-0,141567112
95,384;829,944;5,721,238;-0,141577107
95,484;835,312;572,867;-0,141567112
9,558,401;840,668;5,735,897;-0,141587101
9,568,401;846,028;5,743,138;-0,141557118
9,578,401;85,138;574,998;-0,141577107
95,884;85,674;5,757,282;-0,141577107
95,984;862,096;576,422;-0,141567112
9,608,401;867,456;5,771,144;-0,141567112
9,618,401;872,816;5,778,075;-0,141587101
9,628,401;878,168;5,784,733;-0,141547124
96,384;883,532;5,791,448;-0,141607089
96,484;888,888;5,797,829;-0,141567112
9,658,401;89,426;5,804,505;-0,141567112
9,668,401;8,996;5,810,576;-0,141587101
9,678,401;90,496;5,817,005;-0,141567112
96,884;910,336;5,823,266;-0,141587101
96,984;915,692;5,828,925;-0,141547124
9,708,401;921,052;5,835,202;-0,141607089
9,718,401;926,416;5,841,721;-0,141577107
9,728,401;931,768;5,847,205;-0,141587101
97,384;937,136;585,308;-0,141547124
97,484;942,488;5,858,655;-0,141577107
9,758,401;947,848;5,864,328;-0,141527136
9,768,401;953,212;5,869,848;-0,141617083
9,778,401;958,552;5,875,693;-0,141587101
97,884;96,392;5,881,249;-0,141577107
97,984;969,284;5,886,279;-0,141577107
9,808,401;97,464;5,892,004;-0,141627077
9,818,401;9,8;5,897,065;-0,141617083
9,828,401;98,536;5,902,039;-0,141567112
98,384;99,072;5,907,441;-0,141547124
98,484;996,076;5,912,505;-0,141527136
9,858,401;1,001,448;5,917,203;-0,141627077
9,868,401;1,006,796;5,921,831;-0,141567112
9,878,401;1,012,156;5,926,788;-0,141547124
98,884;101,752;5,931,633;-0,141577107
98,984;1,022,884;593,658;-0,141567112
9,908,401;1,028,236;5,941,015;-0,141577107
9,918,401;1,033,592;5,945,749;-0,141567112
9,928,401;103,896;5,950,344;-0,141597095
99,384;104,432;5,954,922;-0,141567112
99,484;1,049,672;5,959,105;-0,141577107
9,958,401;1,055,048;5,963,728;-0,141607089
9,968,401;1,060,396;5,967,695;-0,141587101
9,978,401;1,065,748;5,971,984;-0,141627077
99,884;1,071,104;5,976,141;-0,141557118
99,984;1,076,456;5,980,664;-0,141547124
10,008,401;1,081,828;5,984,752;-0,141597095
10,018,401;1,087,184;5,988,331;-0,141567112
10,028,401;1,092,552;5,992,681;-0,141567112
100,384;1,097,916;5,996,474;-0,141587101
100,484;1,103,276;6,000,122;-0,141577107
10,058,401;1,108,632;6,004,329;-0,141527136
10,068,401;111,398;6,007,931;-0,141557118
10,078,401;1,119,356;6,011,751;-0,141597095
100,884;1,124,712;6,015,564;-0,141587101
100,984;113,008;6,019,338;-0,141597095
10,108,401;1,135,436;6,022,491;-0,141597095
10,118,401;1,140,792;6,026,402;-0,141557118
10,128,401;1,146,156;6,029,866;-0,141597095
101,384;1,151,508;6,033,024;-0,141587101
101,484;1,156,876;6,037,073;-0,141557118
10,158,401;1,162,212;604,009;-0,141557118
10,168,401;1,167,568;6,043,292;-0,141557118
10,178,401;117,294;6,046,574;-0,141607089
101,884;1,178,292;604,966;-0,141587101
101,984;1,183,652;6,052,562;-0,141547124
10,208,401;1,189,016;6,055,852;-0,141597095
10,218,401;1,194,368;6,058,983;-0,141577107
10,228,401;1,199,732;6,061,979;-0,141567112
102,384;1,205,084;6,064,884;-0,141597095
102,484;1,210,456;6,068,134;-0,14153713
10,258,401;1,215,816;6,070,604;-0,141617083
10,268,401;1,221,172;6,073,613;-0,141567112
10,278,401;1,226,544;6,077,226;-0,141617083
102,884;1,231,904;6,079,593;-0,141597095
102,984;1,237,268;6,082,156;-0,141587101
10,308,401;1,242,616;6,084,804;-0,141607089
10,318,401;1,247,976;6,087,134;-0,141577107
10,328,401;1,253,344;6,089,979;-0,141597095
103,384;1,258,704;6,092,789;-0,141597095
103,484;1,264,072;6,095,079;-0,141557118
10,358,401;1,269,424;6,097,314;-0,141567112
10,368,401;1,274,784;610,022;-0,141577107
10,378,401;1,280,148;6,102,409;-0,141587101
103,884;1,285,516;6,104,614;-0,141597095
103,984;1,290,864;6,106,908;-0,141577107
10,408,401;129,622;6,109,322;-0,141617083
10,418,401;1,301,588;6,111,596;-0,141607089
10,428,401;1,306,932;6,113,831;-0,141587101
104,384;1,312,276;611,617;-0,141587101
104,484;1,317,648;6,118,658;-0,141557118
10,458,401;1,322,996;612,057;-0,141607089
10,468,401;1,328,368;6,122,932;-0,141597095
10,478,401;1,333,728;6,124,619;-0,141597095
104,884;1,339,092;6,126,814;-0,141597095
10,498,401;1,344,456;6,128,908;-0,141617083
10,508,401;1,349,808;6,130,281;-0,141607089
10,518,401;135,518;6,132,679;-0,141577107
10,528,401;136,054;6,134,624;-0,141607089
105,384;13,659;6,136,277;-0,141627077
10,548,401;1,371,256;6,138,185;-0,141557118
10,558,401;1,376,604;6,140,277;-0,141587101
10,568,401;1,381,976;6,141,998;-0,141607089
10,578,401;1,387,336;6,143,588;-0,141597095
105,884;1,392,696;6,145,458;-0,141587101
10,598,401;1,398,056;6,146,726;-0,141607089
10,608,401;1,403,412;6,148,331;-0,141597095
10,618,401;140,878;6,150,309;-0,141587101
10,628,401;141,414;6,151,562;-0,141597095
106,384;1,419,504;6,153,065;-0,141557118
10,648,401;1,424,856;6,154,515;-0,141577107
10,658,401;1,430,216;6,155,812;-0,141577107
10,668,401;143,558;6,157,508;-0,141607089
10,678,401;1,440,932;6,159,051;-0,141587101
106,884;14,463;6,160,595;-0,141617083
10,698,401;1,451,656;6,161,455;-0,141597095
10,708,401;1,457,016;6,163,009;-0,141577107
10,718,401;146,238;616,449;-0,141577107
10,728,401;1,467,736;6,165,423;-0,141587101
107,384;1,473,104;6,166,869;-0,141587101
10,748,401;1,478,456;6,168,236;-0,141627077
10,758,401;1,483,812;6,169,381;-0,141587101
10,768,401;148,918;6,170,567;-0,141597095
10,778,401;1,494,532;617,186;-0,141597095
107,884;1,499,892;6,172,886;-0,141597095
10,798,401;1,505,248;6,173,674;-0,141517142
10,808,401;1,510,608;6,175,001;-0,141577107
10,818,401;1,515,976;6,175,896;-0,141617083
10,828,401;1,521,348;6,177,065;-0,141577107
108,384;1,526,708;6,178,188;-0,141597095
10,848,401;1,532,064;6,178,917;-0,141637071
10,858,401;1,537,432;6,179,718;-0,141597095
10,868,401;1,542,792;6,180,871;-0,141617083
10,878,401;1,548,148;6,181,656;-0,141587101
108,884;1,553,488;6,182,243;-0,141567112
10,898,401;155,884;6,183,556;-0,141547124
10,908,401;1,564,204;6,184,535;-0,141617083
10,918,401;1,569,568;6,184,959;-0,141627077
10,928,401;157,492;618,586;-0,141587101
109,384;1,580,292;6,186,734;-0,141577107
10,948,401;158,564;6,187,188;-0,141587101
10,958,401;1,591,004;6,188,393;-0,141607089
10,968,401;159,636;6,188,951;-0,141587101
10,978,401;1,601,724;6,189,272;-0,141607089
109,884;1,607,096;6,190,063;-0,141567112
10,998,401;1,612,448;6,190,402;-0,141597095
11,008,401;1,617,824;6,191,058;-0,141607089
11,018,401;1,623,188;6,191,568;-0,141577107
11,028,401;1,628,544;6,192,192;-0,141617083
110,384;1,633,904;6,192,529;-0,141577107
11,048,401;1,639,256;619,316;-0,141607089
11,058,401;164,462;6,194,182;-0,141597095
11,068,401;164,998;6,194,326;-0,141527136
11,078,401;1,655,352;6,194,699;-0,141597095
110,884;16,607;6,195,024;-0,141607089
11,098,401;1,666,052;6,195,266;-0,141557118
11,108,401;1,671,416;6,195,785;-0,141587101
11,118,401;1,676,772;619,634;-0,141587101
11,128,401;1,682,124;6,196,603;-0,141567112
111,384;168,748;6,196,576;-0,141587101
11,148,401;1,692,836;6,197,127;-0,141607089
11,158,401;1,698,208;6,197,519;-0,141587101
11,168,401;1,703,564;6,197,329;-0,141587101
11,178,401;1,708,944;6,198,182;-0,141567112
111,884;1,714,296;6,198,075;-0,141567112
11,198,401;1,719,656;6,198,152;-0,141617083
11,208,401;1,725,016;6,198,488;-0,141577107
11,218,401;1,730,368;6,198,559;-0,141597095
11,228,401;173,574;6,198,742;-0,141587101
112,384;1,741,092;6,198,806;-0,141597095
11,248,401;1,746,456;6,199,083;-0,141567112
11,258,401;1,751,828;6,199,061;-0,141597095
11,268,401;1,757,172;6,198,941;-0,141627077
11,278,401;176,254;6,199,374;-0,141547124
112,884;1,767,884;6,198,872;-0,141567112
11,298,401;1,773,248;6,198,965;-0,141587101
11,308,401;1,778,612;6,198,996;-0,141557118
11,318,401;1,783,972;6,198,811;-0,141577107
11,328,401;1,789,328;6,198,766;-0,141557118
113,384;1,794,672;6,198,677;-0,141577107
11,348,401;180,004;6,198,463;-0,141557118
11,358,401;1,805,408;6,198,042;-0,141557118
11,368,401;1,810,776;6,198,049;-0,141557118
11,378,401;1,816,128;619,761;-0,141587101
113,884;1,821,488;6,197,613;-0,141547124
11,398,401;1,826,852;6,197,576;-0,141577107
11,408,401;1,832,204;6,196,967;-0,141567112
11,418,401;1,837,568;6,196,656;-0,141567112
11,428,401;1,842,936;6,196,527;-0,141567112
114,384;1,848,288;6,195,935;-0,141567112
11,448,401;185,366;6,195,626;-0,141577107
11,458,401;1,859,016;6,194,948;-0,141587101
11,468,401;1,864,376;6,194,603;-0,141577107
11,478,401;1,869,748;619,411;-0,141607089
114,884;1,875,092;6,193,632;-0,141597095
11,498,401;1,880,468;6,193,389;-0,141577107
11,508,401;1,885,824;6,192,741;-0,141607089
11,518,401;1,891,184;6,192,114;-0,141557118
11,528,401;1,896,544;6,191,473;-0,141607089
115,384;1,901,896;6,190,557;-0,141577107
11,548,401;1,907,264;6,190,245;-0,141597095
11,558,401;191,262;6,189,787;-0,141567112
11,568,401;191,798;6,189,206;-0,141607089
11,578,401;1,923,332;6,188,562;-0,141567112
115,884;1,928,688;6,187,865;-0,141567112
11,598,401;1,934,052;6,186,929;-0,141577107
11,608,401;193,942;6,186,389;-0,141567112
11,618,401;194,476;6,185,406;-0,141597095
11,628,401;1,950,124;6,184,661;-0,141607089
116,384;1,955,488;6,183,861;-0,141587101
11,648,401;1,960,852;6,183,029;-0,141587101
11,658,401;19,662;6,181,563;-0,141587101
11,668,401;1,971,576;6,181,023;-0,141597095
11,678,401;1,976,924;6,180,004;-0,141557118
116,884;1,982,288;6,178,958;-0,141617083
11,698,401;1,987,644;6,177,912;-0,141597095
11,708,401;1,993,004;6,177,093;-0,141577107
11,718,401;1,998,372;6,175,894;-0,141617083
11,728,401;2,003,728;6,174,464;-0,141607089
117,384;2,009,104;6,173,762;-0,141567112
11,748,401;2,014,476;6,172,304;-0,141607089
11,758,401;2,019,832;6,170,692;-0,141577107
11,768,401;2,025,196;616,976;-0,141587101
11,778,401;203,054;6,168,219;-0,141587101
117,884;2,035,896;6,166,792;-0,141587101
11,798,401;2,041,256;616,556;-0,141597095
11,808,401;204,662;6,164,072;-0,141587101
11,818,401;205,198;6,162,383;-0,141587101
11,828,401;2,057,328;61,61;-0,141567112
118,384;20,627;6,159,774;-0,141597095
11,848,401;2,068,056;6,157,495;-0,141587101
11,858,401;2,073,412;6,156,077;-0,141597095
11,868,401;2,078,764;6,154,379;-0,141567112
11,878,401;2,084,128;6,152,704;-0,141607089
118,884;20,895;6,151,116;-0,141627077
11,898,401;2,094,852;6,149,117;-0,141587101
11,908,401;2,100,228;6,147,183;-0,141617083
11,918,401;2,105,588;6,145,056;-0,141607089
11,928,401;211,094;6,143,137;-0,141587101
119,384;2,116,304;6,141,006;-0,141547124
11,948,401;2,121,656;6,138,715;-0,141577107
11,958,401;2,127,024;6,136,961;-0,141617083
11,968,401;2,132,384;613,411;-0,141587101
11,978,401;2,137,748;6,131,696;-0,141577107
119,884;214,312;612,929;-0,141627077
11,998,401;2,148,476;6,126,566;-0,141577107
12,008,401;2,153,832;6,124,256;-0,141587101
12,018,401;2,159,184;6,121,461;-0,141607089
12,028,401;216,454;6,118,522;-0,141587101
120,384;2,169,904;6,115,476;-0,141577107
12,048,401;2,175,256;6,112,593;-0,141607089
12,058,401;218,062;6,109,398;-0,141607089
12,068,401;2,185,972;6,105,915;-0,141577107
12,078,401;2,191,336;6,102,849;-0,141637071
120,884;2,196,704;6,099,155;-0,141577107
12,098,401;2,202,076;6,095,415;-0,141587101
12,108,401;220,742;6,091,502;-0,141577107
12,118,401;2,212,772;6,087,543;-0,141597095
12,128,401;221,814;6,083,536;-0,141577107
121,384;2,223,504;6,079,113;-0,141607089
12,148,401;2,228,856;6,074,396;-0,141587101
12,158,401;2,234,232;6,069,757;-0,141577107
