Time;Crosshead travel;Force;Strain
32,424,803;943,964;5,818,599;-0,035582591
32,434,803;944,168;5,818,833;-0,035502541
32,444,803;944,368;5,818,863;-0,035492534
324,548;944,568;5,819,208;-0,035462515
324,648;944,772;5,819,539;-0,035562579
32,474,803;944,976;5,819,717;-0,035522553
32,484,803;94,518;581,986;-0,035502541
32,494,803;94,538;5,820,132;-0,035522553
325,048;945,584;5,820,453;-0,035512547
325,148;94,578;5,820,385;-0,035512547
32,524,803;94,598;5,820,528;-0,035452509
32,534,803;94,618;5,820,813;-0,035492534
32,544,803;94,638;5,820,791;-0,035512547
325,548;94,658;5,820,864;-0,035482528
325,648;946,776;5,821,049;-0,035512547
32,574,803;946,972;5,821,034;-0,035512547
32,584,803;947,172;5,821,272;-0,035512547
32,594,803;947,368;5,821,453;-0,035492534
326,048;947,568;5,821,506;-0,035522553
326,148;947,764;5,821,688;-0,035512547
32,624,803;947,964;5,821,913;-0,035472522
32,634,803;948,168;582,214;-0,035522553
32,644,803;948,368;5,822,485;-0,035482528
326,548;948,572;5,822,738;-0,035492534
326,648;948,772;582,293;-0,035462515
32,674,803;948,976;5,823,246;-0,035542566
32,684,803;94,918;5,823,423;-0,035512547
32,694,803;94,938;5,823,678;-0,035512547
327,048;94,958;5,823,826;-0,035492534
327,148;94,978;5,823,864;-0,035462515
32,724,803;949,976;5,823,941;-0,035502541
32,734,803;950,176;5,824,104;-0,035512547
32,744,803;950,376;5,824,255;-0,03553256
327,548;950,576;5,824,308;-0,03553256
327,648;950,776;5,824,506;-0,035482528
32,774,803;950,972;5,824,689;-0,035502541
32,784,803;951,176;5,824,957;-0,035512547
32,794,803;95,138;5,825,303;-0,035552572
328,048;951,588;5,825,654;-0,035482528
328,148;951,792;5,826,097;-0,035522553
32,824,803;951,996;582,633;-0,035512547
32,834,803;952,196;5,826,588;-0,035472522
32,844,803;9,524;5,826,765;-0,035492534
328,548;9,526;5,826,815;-0,035512547
328,648;9,528;5,826,838;-0,035462515
32,874,803;952,996;5,826,868;-0,035492534
32,884,803;953,196;5,827,018;-0,035512547
32,894,803;953,396;5,827,002;-0,035492534
329,048;953,592;5,827,149;-0,035492534
329,148;953,792;5,827,245;-0,035542566
32,924,803;953,992;5,827,464;-0,035552572
32,934,803;954,192;5,827,668;-0,035482528
32,944,803;954,392;582,765;-0,035492534
329,548;954,588;5,827,811;-0,035492534
329,648;954,788;5,827,927;-0,035462515
32,974,803;954,988;5,828,142;-0,035562579
32,984,803;955,184;5,828,382;-0,035552572
32,994,803;95,538;5,828,425;-0,035502541
330,048;955,576;582,858;-0,035502541
330,148;955,772;5,828,604;-0,035502541
33,024,803;955,964;5,828,588;-0,035492534
33,034,803;95,616;5,828,772;-0,035542566
33,044,803;956,356;5,828,925;-0,035542566
330,548;956,556;5,829,283;-0,035522553
330,648;956,756;5,829,523;-0,035522553
33,074,803;956,952;5,829,753;-0,035552572
33,084,803;957,152;583,004;-0,035502541
33,094,803;957,352;5,830,388;-0,035522553
331,048;957,552;5,830,696;-0,035502541
331,148;957,756;5,830,986;-0,035562579
33,124,803;95,796;5,831,428;-0,035502541
33,134,803;958,164;5,831,754;-0,03553256
33,144,803;958,368;5,832,091;-0,035512547
331,548;958,568;5,832,248;-0,035522553
331,648;958,772;5,832,571;-0,035522553
33,174,803;958,972;5,832,648;-0,035502541
33,184,803;959,172;5,832,729;-0,035482528
33,194,803;959,372;5,832,985;-0,035522553
332,048;959,572;5,833,107;-0,035502541
332,148;959,768;5,833,243;-0,035522553
33,224,803;959,972;5,833,336;-0,035512547
33,234,803;960,172;5,833,594;-0,03553256
33,244,803;960,372;5,833,797;-0,035512547
332,548;960,568;5,833,642;-0,035502541
332,648;960,772;5,833,938;-0,035472522
33,274,803;960,968;5,834,309;-0,035522553
33,284,803;961,172;5,834,566;-0,035512547
33,294,803;961,372;5,834,538;-0,035502541
333,048;961,572;5,834,939;-0,035542566
333,148;961,772;5,835,244;-0,035542566
33,324,803;961,976;5,835,381;-0,035502541
33,334,803;962,176;5,835,464;-0,035482528
33,344,803;962,376;5,835,648;-0,03553256
333,548;962,572;5,835,843;-0,035492534
333,648;962,772;5,835,819;-0,035472522
33,374,803;962,972;5,836,049;-0,035512547
33,384,803;963,172;5,836,307;-0,03553256
33,394,803;963,372;5,836,371;-0,035482528
334,048;963,576;5,836,504;-0,035492534
334,148;963,776;5,836,719;-0,03553256
33,424,803;963,972;5,836,876;-0,035522553
33,434,803;964,176;5,837,169;-0,035552572
33,444,803;964,376;5,837,313;-0,035512547
334,548;96,458;5,837,576;-0,035482528
334,648;964,784;5,837,812;-0,035522553
33,474,803;964,984;5,838,047;-0,035512547
33,484,803;965,184;5,838,124;-0,035512547
33,494,803;965,384;5,838,379;-0,035512547
335,048;96,558;5,838,568;-0,035512547
335,148;96,578;5,838,648;-0,035482528
33,524,803;965,976;5,838,736;-0,03553256
33,534,803;966,176;5,838,894;-0,035522553
33,544,803;966,376;5,838,995;-0,035512547
335,548;966,576;583,923;-0,035502541
335,648;966,772;5,839,331;-0,035522553
33,574,803;966,976;5,839,537;-0,035472522
33,584,803;967,176;5,839,739;-0,035472522
33,594,803;967,372;5,839,946;-0,035502541
336,048;967,576;5,840,056;-0,035472522
336,148;967,776;584,024;-0,035512547
33,624,803;967,976;5,840,351;-0,03553256
33,634,803;968,176;5,840,589;-0,035512547
33,644,803;968,376;5,840,799;-0,035502541
336,548;968,576;5,841,007;-0,035482528
336,648;968,776;5,841,179;-0,035512547
33,674,803;968,972;5,841,232;-0,035502541
33,684,803;969,172;584,147;-0,035512547
33,694,803;969,368;5,841,508;-0,035472522
337,048;969,568;5,841,635;-0,03553256
337,148;969,768;5,841,779;-0,035542566
33,724,803;969,968;5,842,133;-0,035512547
33,734,803;970,168;5,842,342;-0,035512547
33,744,803;970,368;5,842,537;-0,035522553
337,548;970,568;5,842,847;-0,035492534
337,648;970,772;5,842,967;-0,035512547
33,774,803;970,972;5,843,191;-0,035512547
33,784,803;971,176;5,843,593;-0,035572585
33,794,803;97,138;5,843,874;-0,035512547
338,048;97,158;5,844,023;-0,035502541
338,148;97,178;5,844,111;-0,035472522
33,824,803;97,198;5,844,301;-0,035562579
33,834,803;972,184;5,844,464;-0,035542566
33,844,803;97,238;5,844,531;-0,035502541
338,548;97,258;584,465;-0,035512547
338,648;972,784;5,844,758;-0,035492534
33,874,803;972,984;5,844,855;-0,035492534
33,884,803;97,318;5,845,098;-0,035492534
33,894,803;97,338;584,524;-0,035502541
339,048;97,358;5,845,293;-0,03553256
339,148;97,378;5,845,479;-0,03553256
33,924,803;97,398;5,845,622;-0,035542566
33,934,803;974,176;584,589;-0,035502541
33,944,803;97,438;5,846,184;-0,03553256
339,548;97,458;5,846,294;-0,03553256
339,648;97,478;584,644;-0,035482528
33,974,803;974,976;5,846,758;-0,035502541
33,984,803;97,518;5,847,056;-0,035522553
33,994,803;97,538;5,846,798;-0,035512547
340,048;975,576;5,847,042;-0,035502541
340,148;975,776;5,847,325;-0,035492534
34,024,803;975,976;5,847,536;-0,035502541
34,034,803;976,172;5,847,738;-0,035502541
34,044,803;976,372;5,847,608;-0,035542566
340,548;976,576;5,847,967;-0,035502541
340,648;976,772;5,848,187;-0,035522553
34,074,803;976,972;5,848,343;-0,035482528
34,084,803;977,176;5,848,635;-0,03553256
34,094,803;977,376;5,848,602;-0,035482528
341,048;97,758;584,906;-0,035522553
341,148;97,778;584,931;-0,035512547
34,124,803;977,984;584,966;-0,035542566
34,134,803;978,184;5,849,458;-0,035462515
34,144,803;978,384;5,849,714;-0,035542566
341,548;97,858;5,849,856;-0,035472522
341,648;97,878;58,499;-0,035522553
34,174,803;978,976;5,850,037;-0,035512547
34,184,803;979,172;5,850,184;-0,03553256
34,194,803;979,372;5,850,338;-0,035502541
342,048;979,576;585,032;-0,035492534
342,148;979,772;5,850,663;-0,03553256
34,224,803;979,972;5,850,872;-0,035502541
34,234,803;980,172;5,851,002;-0,035522553
34,244,803;980,372;5,851,319;-0,035492534
342,548;980,572;5,851,439;-0,03553256
342,648;980,776;5,851,576;-0,035502541
34,274,803;980,976;585,187;-0,035502541
34,284,803;981,176;5,851,946;-0,035502541
34,294,803;98,138;5,852,325;-0,035522553
343,048;98,158;5,852,519;-0,035462515
343,148;981,784;5,852,733;-0,035552572
34,324,803;98,198;5,852,742;-0,035492534
34,334,803;98,218;5,852,974;-0,03553256
34,344,803;982,376;5,853,052;-0,035492534
343,548;98,258;5,853,139;-0,035502541
343,648;98,278;5,853,304;-0,035522553
34,374,803;98,298;5,853,446;-0,035522553
34,384,803;98,318;5,853,661;-0,035502541
34,394,803;98,338;5,853,814;-0,035522553
344,048;98,358;5,853,893;-0,035492534
344,148;98,378;5,854,289;-0,035492534
34,424,803;983,984;5,854,521;-0,035492534
34,434,803;984,188;5,854,799;-0,03553256
34,444,803;984,392;5,855,201;-0,035522553
344,548;984,592;5,855,225;-0,035472522
344,648;984,796;5,855,425;-0,035542566
34,474,803;984,992;5,855,533;-0,035492534
34,484,803;985,192;5,855,681;-0,035492534
34,494,803;985,392;5,855,806;-0,035502541
345,048;985,596;5,855,843;-0,035512547
345,148;985,792;5,855,895;-0,035522553
34,524,803;985,992;5,855,989;-0,035512547
34,534,803;986,188;5,856,136;-0,035512547
34,544,803;98,638;5,856,043;-0,035502541
345,548;98,658;5,856,053;-0,035512547
345,648;986,776;5,856,212;-0,035502541
34,574,803;986,976;5,856,397;-0,035512547
34,584,803;987,176;5,856,749;-0,035542566
34,594,803;98,738;5,856,926;-0,035492534
346,048;98,758;5,857,114;-0,035502541
346,148;98,778;5,857,258;-0,035552572
34,624,803;98,798;5,857,563;-0,035522553
34,634,803;988,184;5,857,816;-0,035502541
34,644,803;988,384;5,858,055;-0,035522553
346,548;98,858;5,858,144;-0,035502541
346,648;988,776;5,858,204;-0,035472522
34,674,803;988,976;5,858,365;-0,035502541
34,684,803;989,176;5,858,528;-0,035512547
34,694,803;989,376;5,858,594;-0,035512547
347,048;989,576;5,858,788;-0,03553256
347,148;989,772;5,858,982;-0,035542566
34,724,803;989,972;5,859,184;-0,035512547
34,734,803;990,176;5,859,395;-0,035512547
34,744,803;990,376;5,859,569;-0,035502541
347,548;99,058;5,859,878;-0,035502541
347,648;990,784;5,860,195;-0,035512547
34,774,803;990,984;5,860,336;-0,035492534
34,784,803;991,184;5,860,637;-0,035542566
34,794,803;991,384;5,860,788;-0,035472522
348,048;991,584;5,860,829;-0,035522553
348,148;99,178;5,860,854;-0,035502541
34,824,803;991,976;5,860,928;-0,035442502
34,834,803;992,172;5,860,955;-0,035462515
34,844,803;992,368;5,860,929;-0,035522553
348,548;992,568;5,860,974;-0,035492534
348,648;992,764;5,861,275;-0,035502541
34,874,803;992,964;5,861,555;-0,035562579
34,884,803;99,316;5,861,357;-0,035482528
34,894,803;99,336;5,861,712;-0,035542566
349,048;99,356;5,861,956;-0,035482528
349,148;99,376;5,862,246;-0,035522553
34,924,803;99,396;5,862,487;-0,03553256
34,934,803;99,416;5,862,384;-0,035492534
34,944,803;99,436;586,279;-0,035462515
349,548;994,564;5,863,081;-0,035482528
349,648;994,764;5,863,447;-0,035562579
34,974,803;994,964;5,863,306;-0,035492534
34,984,803;99,516;5,863,548;-0,035502541
34,994,803;99,536;58,637;-0,035522553
350,048;995,556;5,863,871;-0,035502541
350,148;995,756;5,863,847;-0,03553256
35,024,803;995,956;5,864,199;-0,035522553
35,034,803;996,156;5,864,335;-0,035492534
35,044,803;996,356;5,864,567;-0,035502541
350,548;99,656;5,864,718;-0,035522553
350,648;99,676;5,864,944;-0,035462515
35,074,803;996,964;586,516;-0,035512547
35,084,803;997,168;5,865,597;-0,03553256
35,094,803;997,368;5,865,805;-0,035502541
351,048;997,572;5,865,909;-0,035512547
351,148;997,772;5,866,054;-0,035542566
35,124,803;997,972;586,629;-0,035502541
35,134,803;998,172;5,866,446;-0,035552572
35,144,803;998,372;586,657;-0,035472522
351,548;998,572;5,866,704;-0,035502541
351,648;998,776;5,866,842;-0,035502541
35,174,803;998,972;5,866,933;-0,035482528
35,184,803;999,172;5,867,037;-0,035522553
35,194,803;999,368;5,867,102;-0,035472522
352,048;999,568;5,867,202;-0,035512547
352,148;999,772;5,867,396;-0,035522553
35,224,803;999,968;5,867,559;-0,035502541
35,234,803;1,000,168;586,772;-0,035472522
35,244,803;1,000,372;5,868,012;-0,035492534
352,548;1,000,572;5,868,099;-0,035492534
352,648;1,000,772;5,868,268;-0,035512547
35,274,803;1,000,976;5,868,632;-0,035492534
35,284,803;1,001,176;5,868,787;-0,035472522
35,294,803;1,001,376;5,869,033;-0,035522553
353,048;1,001,576;5,869,204;-0,035492534
353,148;1,001,776;5,869,218;-0,035512547
35,324,803;1,001,972;5,869,311;-0,035502541
35,334,803;1,002,172;5,869,516;-0,035502541
35,344,803;1,002,372;5,869,631;-0,035502541
353,548;1,002,572;586,982;-0,035482528
353,648;1,002,772;5,869,978;-0,035472522
35,374,803;1,002,972;5,870,312;-0,035562579
35,384,803;1,003,172;587,043;-0,035442502
35,394,803;1,003,376;5,870,572;-0,035472522
354,048;1,003,576;5,870,799;-0,035472522
354,148;100,378;5,871,183;-0,035542566
35,424,803;1,003,984;5,871,404;-0,035512547
35,434,803;1,004,184;5,871,472;-0,035542566
35,444,803;100,438;5,871,617;-0,03553256
354,548;100,458;5,871,657;-0,035512547
354,648;100,478;5,871,757;-0,035512547
35,474,803;1,004,976;5,871,871;-0,035502541
35,484,803;1,005,172;5,871,823;-0,035482528
35,494,803;1,005,368;5,871,935;-0,035522553
355,048;1,005,572;5,872,113;-0,035482528
355,148;1,005,772;5,872,227;-0,035512547
35,524,803;1,005,972;5,872,517;-0,035502541
35,534,803;1,006,168;5,872,664;-0,035492534
35,544,803;1,006,368;5,872,893;-0,035522553
355,548;1,006,564;5,873,008;-0,035472522
355,648;1,006,768;5,873,137;-0,035512547
35,574,803;1,006,968;5,873,404;-0,03553256
35,584,803;1,007,164;5,873,691;-0,03553256
35,594,803;1,007,368;5,873,955;-0,035522553
356,048;1,007,568;5,874,079;-0,035482528
356,148;1,007,768;5,874,295;-0,035492534
35,624,803;1,007,968;5,874,469;-0,035492534
35,634,803;1,008,164;5,874,686;-0,035512547
35,644,803;1,008,364;5,874,598;-0,035492534
356,548;1,008,564;5,874,628;-0,03553256
356,648;1,008,764;5,874,838;-0,035512547
35,674,803;1,008,964;5,875,147;-0,035492534
35,684,803;1,009,164;5,875,406;-0,035472522
35,694,803;1,009,364;5,875,391;-0,035502541
357,048;1,009,564;587,575;-0,035472522
357,148;1,009,768;5,876,025;-0,035512547
35,724,803;1,009,968;5,876,246;-0,035482528
35,734,803;1,010,172;587,633;-0,035452509
35,744,803;1,010,372;587,675;-0,035542566
357,548;1,010,576;5,876,911;-0,035512547
357,648;1,010,776;5,877,085;-0,035512547
35,774,803;1,010,976;5,877,172;-0,035522553
35,784,803;1,011,176;5,877,347;-0,035522553
35,794,803;1,011,376;587,741;-0,035502541
358,048;1,011,576;5,877,622;-0,035492534
358,148;1,011,776;5,877,661;-0,035452509
35,824,803;1,011,976;5,877,832;-0,035492534
35,834,803;1,012,176;5,877,963;-0,035542566
35,844,803;1,012,376;5,878,065;-0,035472522
358,548;1,012,572;5,878,095;-0,035482528
358,648;1,012,772;5,878,253;-0,035482528
35,874,803;1,012,972;5,878,362;-0,035492534
35,884,803;1,013,172;5,878,543;-0,035512547
35,894,803;1,013,376;5,878,727;-0,035512547
359,048;1,013,576;5,878,862;-0,035472522
359,148;1,013,776;5,879,068;-0,035482528
35,924,803;101,398;5,879,282;-0,035492534
35,934,803;101,418;5,879,443;-0,035472522
35,944,803;101,438;5,879,599;-0,035502541
359,548;101,458;587,958;-0,035452509
359,648;1,014,776;5,879,763;-0,035542566
35,974,803;1,014,976;5,879,807;-0,035502541
35,984,803;1,015,172;5,879,849;-0,035472522
35,994,803;1,015,372;5,880,031;-0,035472522
360,048;1,015,568;5,880,105;-0,035492534
360,148;1,015,768;5,880,318;-0,035502541
36,024,803;1,015,968;5,880,473;-0,035472522
36,034,803;1,016,168;5,880,577;-0,035472522
36,044,803;1,016,364;5,880,733;-0,035522553
360,548;1,016,568;5,881,026;-0,035502541
360,648;1,016,772;5,881,296;-0,035482528
36,074,803;1,016,976;5,881,681;-0,035512547
36,084,803;1,017,176;5,881,746;-0,035492534
36,094,803;1,017,376;5,881,937;-0,035492534
361,048;101,758;5,882,086;-0,035502541
361,148;1,017,776;5,882,183;-0,035492534
36,124,803;1,017,976;5,882,307;-0,03553256
36,134,803;1,018,172;5,882,223;-0,035492534
36,144,803;1,018,368;5,882,261;-0,035452509
361,548;1,018,564;5,882,262;-0,035522553
361,648;1,018,768;588,254;-0,035522553
36,174,803;1,018,964;5,882,733;-0,035482528
36,184,803;1,019,164;588,288;-0,035492534
36,194,803;1,019,364;5,883,029;-0,035492534
362,048;1,019,564;5,883,181;-0,035472522
362,148;1,019,764;588,329;-0,035492534
36,224,803;1,019,964;5,883,441;-0,035472522
36,234,803;1,020,164;5,883,645;-0,03553256
36,244,803;1,020,364;5,883,948;-0,035522553
362,548;1,020,568;5,884,209;-0,035522553
362,648;1,020,768;5,884,397;-0,035482528
36,274,803;1,020,968;5,884,575;-0,035472522
36,284,803;1,021,168;5,884,684;-0,035522553
36,294,803;1,021,364;5,884,734;-0,035462515
363,048;1,021,564;5,884,843;-0,035502541
363,148;1,021,764;5,885,001;-0,035472522
36,324,803;1,021,964;5,885,097;-0,035502541
36,334,803;1,022,164;5,885,196;-0,035492534
36,344,803;1,022,364;5,885,429;-0,035472522
363,548;1,022,564;5,885,738;-0,035492534
363,648;1,022,768;5,885,856;-0,035492534
36,374,803;1,022,968;5,886,134;-0,035492534
36,384,803;1,023,172;5,886,251;-0,035502541
36,394,803;1,023,376;5,886,614;-0,035502541
364,048;1,023,576;5,886,741;-0,035482528
364,148;1,023,776;5,886,978;-0,035522553
36,424,803;102,398;5,887,136;-0,035492534
36,434,803;1,024,176;5,886,999;-0,035472522
36,444,803;1,024,376;588,724;-0,035502541
364,548;1,024,576;5,887,438;-0,035492534
364,648;1,024,772;5,887,592;-0,035512547
36,474,803;1,024,972;5,887,728;-0,035542566
36,484,803;1,025,172;5,887,625;-0,035502541
36,494,803;1,025,368;588,789;-0,035472522
365,048;1,025,564;5,888,134;-0,035472522
365,148;1,025,768;588,828;-0,035502541
36,524,803;1,025,968;588,845;-0,035512547
36,534,803;1,026,168;5,888,407;-0,035492534
36,544,803;1,026,368;5,888,698;-0,035492534
365,548;1,026,568;5,889,112;-0,035452509
365,648;1,026,772;5,889,358;-0,035502541
36,574,803;1,026,976;588,941;-0,035482528
36,584,803;1,027,176;5,889,674;-0,035522553
36,594,803;1,027,376;5,889,908;-0,035522553
366,048;1,027,576;5,889,863;-0,035502541
366,148;1,027,772;589,005;-0,035512547
36,624,803;1,027,972;5,890,153;-0,035482528
36,634,803;1,028,172;5,890,191;-0,035462515
36,644,803;1,028,372;5,890,252;-0,035472522
366,548;1,028,568;589,035;-0,035492534
366,648;1,028,768;5,890,533;-0,03553256
36,674,803;1,028,968;5,890,809;-0,035552572
36,684,803;1,029,168;5,890,854;-0,035502541
36,694,803;1,029,368;5,890,947;-0,035462515
367,048;1,029,572;589,125;-0,035482528
367,148;1,029,776;5,891,519;-0,035512547
36,724,803;1,029,976;5,891,874;-0,035512547
36,734,803;1,030,176;5,892,022;-0,035512547
36,744,803;1,030,376;5,892,174;-0,035452509
367,548;103,058;58,923;-0,035512547
367,648;1,030,776;589,231;-0,035492534
36,774,803;1,030,972;5,892,274;-0,035482528
36,784,803;1,031,168;5,892,282;-0,035502541
36,794,803;1,031,364;5,892,233;-0,035502541
368,048;103,156;589,228;-0,035462515
368,148;1,031,764;5,892,423;-0,035472522
36,824,803;103,196;5,892,603;-0,035512547
36,834,803;103,216;5,892,853;-0,035492534
36,844,803;103,236;5,892,983;-0,035492534
368,548;1,032,556;5,893,069;-0,035482528
368,648;1,032,756;5,893,218;-0,035492534
36,874,803;1,032,956;5,893,424;-0,035492534
36,884,803;1,033,152;589,357;-0,035492534
36,894,803;1,033,352;5,893,685;-0,035502541
369,048;1,033,556;5,893,962;-0,035482528
369,148;1,033,756;5,894,226;-0,035502541
36,924,803;1,033,952;5,894,343;-0,035482528
36,934,803;1,034,152;5,894,607;-0,035502541
36,944,803;1,034,352;5,894,738;-0,035482528
369,548;1,034,552;5,894,863;-0,035492534
369,648;1,034,748;5,894,984;-0,035462515
36,974,803;1,034,952;5,895,153;-0,035482528
36,984,803;1,035,148;5,895,413;-0,035492534
36,994,803;1,035,348;5,895,584;-0,035482528
370,048;1,035,552;5,895,768;-0,035492534
370,148;1,035,752;5,895,947;-0,035442502
37,024,803;1,035,956;5,896,192;-0,035512547
37,034,803;1,036,156;5,896,423;-0,035502541
37,044,803;1,036,364;5,896,648;-0,035492534
370,548;1,036,564;5,896,983;-0,035442502
370,648;1,036,764;5,896,994;-0,035502541
37,074,803;1,036,964;5,897,257;-0,035482528
37,084,803;1,037,164;5,897,353;-0,035482528
37,094,803;1,037,368;5,897,424;-0,035452509
371,048;1,037,568;5,897,539;-0,035502541
371,148;1,037,768;5,897,664;-0,035482528
37,124,803;1,037,964;5,897,882;-0,035472522
37,134,803;1,038,164;5,898,011;-0,035482528
37,144,803;103,836;5,898,114;-0,035472522
371,548;103,856;5,898,206;-0,035522553
371,648;1,038,756;5,898,402;-0,035502541
37,174,803;1,038,956;5,898,579;-0,03553256
37,184,803;103,916;5,898,768;-0,035472522
37,194,803;1,039,356;589,893;-0,035482528
372,048;103,956;589,918;-0,035472522
372,148;1,039,764;5,899,402;-0,035482528
37,224,803;1,039,964;5,899,659;-0,03553256
37,234,803;1,040,168;5,899,872;-0,035502541
37,244,803;1,040,364;5,899,966;-0,035472522
372,548;1,040,568;5,900,081;-0,035502541
372,648;1,040,764;5,900,185;-0,035492534
37,274,803;1,040,964;5,900,249;-0,035482528
37,284,803;104,116;5,900,211;-0,035512547
37,294,803;104,136;5,900,367;-0,035482528
373,048;104,156;5,900,475;-0,035492534
373,148;104,176;5,900,627;-0,035522553
37,324,803;104,196;5,900,583;-0,035492534
37,334,803;1,042,156;5,900,824;-0,035482528
37,344,803;104,236;5,901,073;-0,035472522
373,548;104,256;5,901,337;-0,035482528
373,648;104,276;5,901,623;-0,035512547
37,374,803;1,042,964;5,901,781;-0,035452509
37,384,803;1,043,164;5,902,102;-0,03553256
37,394,803;1,043,368;5,902,308;-0,035482528
374,048;1,043,568;5,902,388;-0,035512547
374,148;1,043,764;5,902,461;-0,035482528
37,424,803;104,396;5,902,604;-0,035522553
37,434,803;104,416;5,902,599;-0,035482528
37,444,803;104,436;5,902,691;-0,035482528
374,548;1,044,556;5,902,772;-0,035462515
374,648;1,044,756;5,902,959;-0,035492534
37,474,803;104,496;590,309;-0,035492534
37,484,803;1,045,156;5,903,185;-0,035492534
37,494,803;1,045,356;5,903,313;-0,035512547
375,048;1,045,556;5,903,474;-0,035472522
375,148;1,045,756;5,903,589;-0,035482528
37,524,803;1,045,956;5,903,662;-0,035482528
37,534,803;1,046,156;5,903,723;-0,035472522
37,544,803;104,636;5,904,012;-0,035482528
375,548;104,656;5,904,194;-0,035502541
375,648;104,676;5,904,444;-0,035482528
37,574,803;104,696;5,904,542;-0,035492534
37,584,803;104,716;59,047;-0,035482528
37,594,803;1,047,356;5,904,735;-0,035472522
376,048;1,047,556;5,904,803;-0,035482528
376,148;1,047,756;590,492;-0,035452509
37,624,803;1,047,952;5,905,077;-0,035512547
37,634,803;1,048,152;5,905,329;-0,035512547
37,644,803;1,048,356;5,905,457;-0,035472522
376,548;1,048,556;5,905,634;-0,035462515
376,648;104,876;5,905,869;-0,035492534
37,674,803;104,896;5,906,056;-0,035492534
37,684,803;1,049,164;5,906,307;-0,035492534
37,694,803;1,049,368;5,906,572;-0,035522553
377,048;1,049,572;5,906,724;-0,035482528
377,148;1,049,772;5,906,926;-0,035492534
37,724,803;1,049,972;5,907,005;-0,035482528
37,734,803;1,050,172;5,907,119;-0,035512547
37,744,803;1,050,372;5,907,296;-0,035452509
377,548;1,050,572;590,742;-0,035482528
377,648;1,050,772;5,907,459;-0,035512547
37,774,803;1,050,972;5,907,563;-0,03553256
37,784,803;1,051,172;5,907,596;-0,035482528
37,794,803;1,051,372;5,907,736;-0,035512547
378,048;1,051,568;5,907,773;-0,035512547
378,148;1,051,764;5,907,829;-0,035412483
37,824,803;1,051,964;5,907,991;-0,03553256
37,834,803;1,052,164;5,908,219;-0,035472522
37,844,803;1,052,364;5,908,481;-0,035512547
378,548;1,052,568;5,908,623;-0,035452509
378,648;1,052,768;5,908,833;-0,035512547
37,874,803;1,052,968;590,898;-0,035512547
37,884,803;1,053,172;5,909,274;-0,035522553
37,894,803;1,053,376;5,909,601;-0,035482528
379,048;1,053,576;5,909,667;-0,035522553
379,148;1,053,776;5,909,726;-0,035472522
37,924,803;1,053,976;5,909,782;-0,035462515
37,934,803;1,054,172;5,909,945;-0,035482528
37,944,803;1,054,372;5,910,074;-0,035482528
379,548;1,054,576;5,910,112;-0,035492534
379,648;1,054,772;591,028;-0,035502541
37,974,803;1,054,972;5,910,407;-0,035472522
37,984,803;1,055,172;5,910,604;-0,035512547
37,994,803;1,055,376;5,910,767;-0,035482528
380,048;1,055,576;5,910,985;-0,035472522
380,148;105,578;5,911,207;-0,035482528
38,024,803;1,055,984;5,911,434;-0,035482528
38,034,803;1,056,184;5,911,731;-0,035502541
38,044,803;1,056,388;5,911,934;-0,035442502
380,548;1,056,584;5,911,984;-0,035492534
380,648;1,056,784;5,912,144;-0,035482528
38,074,803;105,698;5,912,076;-0,035502541
38,084,803;105,718;5,912,226;-0,035522553
38,094,803;1,057,376;5,912,263;-0,035462515
381,048;1,057,576;5,912,287;-0,035472522
381,148;1,057,772;5,912,279;-0,035452509
38,124,803;1,057,976;5,912,552;-0,035502541
38,134,803;1,058,172;5,912,784;-0,035482528
38,144,803;1,058,376;5,913,023;-0,035482528
381,548;1,058,572;5,913,112;-0,035512547
381,648;1,058,772;5,913,089;-0,035482528
38,174,803;1,058,972;5,913,324;-0,035492534
38,184,803;1,059,172;5,913,478;-0,035462515
38,194,803;1,059,372;5,913,609;-0,035512547
382,048;1,059,572;5,913,692;-0,035452509
382,148;1,059,772;5,913,991;-0,035512547
38,224,803;1,059,968;5,914,217;-0,035472522
38,234,803;1,060,168;5,914,271;-0,035462515
38,244,803;1,060,368;59,144;-0,035472522
382,548;1,060,564;5,914,536;-0,035462515
382,648;106,076;591,465;-0,035482528
38,274,803;106,096;5,914,761;-0,035472522
38,284,803;1,061,156;5,914,978;-0,035492534
38,294,803;1,061,356;5,915,124;-0,035442502
383,048;106,156;5,915,293;-0,035462515
383,148;1,061,756;5,915,476;-0,03553256
38,324,803;1,061,956;5,915,708;-0,035452509
38,334,803;106,216;5,915,869;-0,035492534
38,344,803;1,062,364;5,916,189;-0,035482528
383,548;1,062,564;5,916,381;-0,035492534
383,648;1,062,764;5,916,473;-0,035472522
38,374,803;1,062,964;5,916,597;-0,035442502
38,384,803;1,063,164;5,916,713;-0,035512547
38,394,803;1,063,364;5,916,823;-0,035492534
384,048;1,063,564;591,688;-0,035502541
384,148;1,063,764;5,916,962;-0,035442502
38,424,803;1,063,964;591,704;-0,035452509
38,434,803;1,064,164;5,917,088;-0,035472522
38,444,803;106,436;5,917,245;-0,035502541
384,548;106,456;5,917,403;-0,035492534
384,648;1,064,756;5,917,397;-0,035472522
38,474,803;1,064,956;5,917,486;-0,035482528
38,484,803;1,065,156;5,917,677;-0,035442502
38,494,803;106,536;5,917,914;-0,035462515
385,048;106,556;5,918,102;-0,035492534
385,148;106,576;591,827;-0,035482528
