Time;Crosshead travel;Force;Strain
244,074;780,488;571,305;-0,069621357
24,417,402;780,688;5,713,277;-0,069601348
24,427,402;780,888;5,713,396;-0,069651371
24,437,402;781,084;5,713,584;-0,06967138
24,447,402;781,284;5,713,965;-0,06967138
244,574;781,484;5,714,189;-0,069631362
24,467,402;78,168;5,714,372;-0,069641366
24,477,402;781,884;5,714,743;-0,069661375
24,487,402;782,084;5,715,054;-0,069631362
24,497,402;782,284;5,715,276;-0,069651371
245,074;782,484;5,715,614;-0,069641366
24,517,402;782,688;5,715,968;-0,06967138
24,527,402;782,892;5,716,347;-0,069641366
24,537,402;783,088;5,716,537;-0,069651371
24,547,402;783,288;5,716,773;-0,069651371
245,574;783,492;5,716,876;-0,069651371
24,567,402;783,688;571,704;-0,069631362
24,577,402;783,884;5,717,269;-0,069661375
24,587,402;78,408;5,717,446;-0,069651371
24,597,402;78,428;5,717,573;-0,06967138
246,074;784,476;5,717,738;-0,069631362
24,617,402;784,676;5,718,005;-0,06967138
24,627,402;784,872;5,718,152;-0,069651371
24,637,402;785,072;5,718,453;-0,069611353
24,647,402;785,268;5,718,708;-0,06967138
246,574;785,468;5,718,977;-0,069631362
24,667,402;785,668;5,719,349;-0,069691389
24,677,402;785,864;5,719,557;-0,069681384
24,687,402;78,606;5,719,842;-0,069641366
24,697,402;78,626;5,720,092;-0,069661375
247,074;78,646;5,720,414;-0,069661375
24,717,402;78,666;5,720,806;-0,069681384
24,727,402;78,686;5,721,037;-0,069691389
24,737,402;78,706;5,721,324;-0,069611353
24,747,402;787,256;5,721,536;-0,069641366
247,574;787,456;5,721,804;-0,06967138
24,767,402;787,656;5,721,967;-0,069651371
24,777,402;787,856;5,722,337;-0,069661375
24,787,402;788,056;5,722,772;-0,06967138
24,797,402;788,256;5,722,955;-0,069651371
248,074;78,846;5,723,198;-0,069661375
24,817,402;788,664;572,363;-0,06967138
24,827,402;788,864;5,723,928;-0,069661375
24,837,402;789,068;5,724,414;-0,069651371
24,847,402;789,272;5,724,682;-0,069661375
248,574;789,472;5,725,044;-0,069681384
24,867,402;789,676;5,725,245;-0,069631362
24,877,402;789,876;572,561;-0,069651371
24,887,402;790,076;5,725,953;-0,069611353
24,897,402;79,028;5,726,194;-0,069641366
249,074;790,476;5,726,504;-0,069641366
24,917,402;790,676;5,726,674;-0,06967138
24,927,402;79,088;5,726,873;-0,069631362
24,937,402;791,076;5,727,207;-0,069631362
24,947,402;791,276;5,727,453;-0,069641366
249,574;791,476;572,759;-0,069651371
24,967,402;791,676;5,727,795;-0,06967138
24,977,402;791,876;5,728,077;-0,069641366
24,987,402;792,076;5,728,292;-0,069651371
24,997,402;792,276;5,728,604;-0,06967138
250,074;792,476;572,891;-0,069661375
25,017,402;792,676;5,729,234;-0,069661375
25,027,402;79,288;5,729,322;-0,069661375
25,037,402;79,308;5,729,699;-0,069611353
25,047,402;793,284;5,730,065;-0,06967138
250,574;79,348;5,730,343;-0,069641366
25,067,402;79,368;57,303;-0,069621357
25,077,402;793,876;5,730,543;-0,06967138
25,087,402;794,076;5,730,855;-0,069641366
25,097,402;794,272;5,731,162;-0,069631362
251,074;794,472;5,731,201;-0,069611353
25,117,402;794,672;573,147;-0,069701394
25,127,402;794,872;5,731,875;-0,069631362
25,137,402;795,072;5,732,234;-0,069651371
25,147,402;795,272;5,732,422;-0,069661375
251,574;795,476;5,732,813;-0,069651371
25,167,402;795,676;5,733,067;-0,069621357
25,177,402;795,876;5,733,445;-0,069681384
25,187,402;79,608;5,733,808;-0,069641366
25,197,402;796,284;5,734,136;-0,069661375
252,074;796,484;5,734,171;-0,069641366
25,217,402;796,684;5,734,499;-0,069661375
25,227,402;796,884;5,734,625;-0,069631362
25,237,402;79,708;5,734,883;-0,069621357
25,247,402;79,728;5,734,987;-0,069641366
252,574;79,748;5,735,272;-0,069621357
25,267,402;79,768;5,735,421;-0,069621357
25,277,402;79,788;5,735,635;-0,069641366
25,287,402;798,076;5,735,865;-0,069601348
25,297,402;798,276;573,608;-0,069631362
253,074;79,848;5,736,362;-0,069641366
25,317,402;798,676;5,736,572;-0,069661375
25,327,402;798,876;5,736,764;-0,069651371
25,337,402;799,076;5,737,057;-0,069631362
25,347,402;799,276;5,737,308;-0,069641366
253,574;799,476;5,737,457;-0,069611353
25,367,402;799,676;5,737,926;-0,069681384
25,377,402;799,872;5,738,046;-0,069631362
25,387,402;800,072;5,738,442;-0,069631362
25,397,402;800,272;5,738,723;-0,069621357
254,074;800,472;5,738,841;-0,069611353
25,417,402;800,668;5,739,075;-0,069621357
25,427,402;800,864;5,739,295;-0,069641366
25,437,402;801,064;5,739,459;-0,069641366
25,447,402;801,268;573,977;-0,069651371
254,574;801,468;5,740,148;-0,069651371
25,467,402;801,668;5,740,287;-0,069631362
25,477,402;801,872;5,740,707;-0,069651371
25,487,402;802,072;5,741,062;-0,069621357
25,497,402;802,276;5,741,509;-0,069651371
255,074;80,248;5,741,774;-0,069651371
25,517,402;80,268;5,741,987;-0,069651371
25,527,402;80,288;5,742,293;-0,069641366
25,537,402;80,308;5,742,528;-0,069641366
25,547,402;80,328;5,742,668;-0,069651371
255,574;80,348;5,742,851;-0,069661375
25,567,402;80,368;5,743,085;-0,069611353
25,577,402;803,876;5,743,301;-0,069601348
25,587,402;804,076;5,743,613;-0,069641366
25,597,402;804,272;5,743,718;-0,069621357
256,074;804,472;574,405;-0,069631362
25,617,402;804,672;5,744,222;-0,069641366
25,627,402;804,872;574,464;-0,06967138
25,637,403;805,076;5,744,879;-0,069601348
256,474;805,276;5,745,196;-0,06967138
256,574;805,476;5,745,469;-0,06967138
25,667,402;805,676;5,745,665;-0,069661375
25,677,402;805,876;574,603;-0,069661375
25,687,403;80,608;5,746,393;-0,069601348
256,974;80,628;5,746,702;-0,069631362
257,074;80,648;5,746,883;-0,069631362
25,717,402;806,676;5,747,013;-0,069631362
25,727,402;806,876;57,473;-0,069631362
25,737,403;807,076;574,752;-0,069641366
257,474;807,276;5,747,814;-0,069661375
257,574;807,472;5,747,946;-0,069621357
25,767,402;807,668;5,748,125;-0,069651371
25,777,402;807,868;5,748,553;-0,069661375
25,787,403;808,068;5,748,881;-0,069611353
257,974;808,268;5,749,114;-0,069631362
258,074;808,468;5,749,588;-0,069641366
25,817,402;808,672;5,749,838;-0,069601348
25,827,402;808,872;5,750,321;-0,069691389
25,837,403;809,076;5,750,577;-0,069641366
258,474;809,276;5,750,889;-0,069681384
258,574;809,476;5,751,157;-0,069631362
25,867,402;809,676;5,751,457;-0,069661375
25,877,402;809,876;5,751,336;-0,069641366
25,887,403;810,072;5,751,631;-0,069581339
258,974;810,268;5,751,917;-0,069651371
259,074;810,468;5,752,032;-0,069631362
25,917,402;810,668;5,752,105;-0,069651371
25,927,402;810,868;5,752,398;-0,069631362
25,937,403;811,064;5,752,617;-0,069641366
259,474;811,264;5,753,055;-0,069661375
259,574;811,464;5,753,128;-0,069611353
25,967,402;811,664;5,753,387;-0,069621357
25,977,402;811,864;5,753,745;-0,069651371
25,987,403;81,206;5,753,872;-0,069631362
259,974;812,264;5,754,122;-0,069641366
260,074;812,464;5,754,403;-0,069651371
26,017,402;812,664;5,754,691;-0,069631362
26,027,402;81,286;5,754,876;-0,069621357
26,037,403;81,306;5,755,082;-0,069611353
260,474;813,256;5,755,394;-0,069661375
260,574;813,456;5,755,559;-0,069611353
26,067,402;813,652;5,755,849;-0,06967138
26,077,402;813,852;5,756,023;-0,069611353
26,087,403;814,052;5,756,395;-0,069641366
260,974;814,252;5,756,727;-0,06967138
261,074;814,456;575,693;-0,069661375
26,117,402;814,656;5,757,336;-0,06967138
26,127,402;81,486;5,757,645;-0,069641366
26,137,403;815,064;575,796;-0,069651371
261,474;815,268;5,758,283;-0,069661375
261,574;815,472;575,867;-0,069651371
26,167,402;815,672;5,758,855;-0,069631362
26,177,402;815,876;5,759,137;-0,069631362
26,187,403;816,072;5,759,262;-0,069601348
261,974;816,272;5,759,451;-0,069631362
262,074;816,472;5,759,637;-0,069651371
262,174;816,672;5,759,791;-0,069611353
26,227,403;816,872;5,760,096;-0,069661375
26,237,403;817,072;5,760,292;-0,069621357
262,474;817,272;5,760,438;-0,069641366
262,574;817,468;5,760,647;-0,069651371
262,674;817,668;5,760,809;-0,069621357
26,277,403;817,868;5,761,125;-0,06967138
26,287,403;818,068;5,761,409;-0,069611353
262,974;818,268;5,761,666;-0,069611353
263,074;818,468;5,761,983;-0,069661375
263,174;818,672;5,762,137;-0,069621357
26,327,403;818,872;5,762,457;-0,069651371
26,337,403;819,072;5,762,756;-0,069611353
263,474;819,276;576,303;-0,069641366
263,574;819,472;5,763,239;-0,069631362
263,674;819,676;5,763,445;-0,069631362
26,377,403;819,872;5,763,609;-0,069641366
26,387,403;820,072;5,763,899;-0,069651371
263,974;820,268;5,763,982;-0,069581339
264,074;820,468;5,764,316;-0,069641366
264,174;820,668;5,764,475;-0,069631362
26,427,403;820,864;576,462;-0,069651371
26,437,403;821,064;5,764,833;-0,069601348
264,474;821,268;5,765,225;-0,069631362
264,574;821,468;5,765,585;-0,06967138
264,674;821,672;5,765,933;-0,069651371
26,477,403;821,872;5,766,265;-0,069641366
26,487,403;822,076;5,766,617;-0,069621357
264,974;822,276;5,766,816;-0,069611353
265,074;822,476;5,767,071;-0,069631362
265,174;822,676;576,726;-0,069631362
26,527,403;822,876;5,767,556;-0,069651371
26,537,403;823,072;5,767,765;-0,069611353
265,474;823,276;5,767,941;-0,069621357
265,574;823,472;576,816;-0,069621357
265,674;823,672;5,768,508;-0,069631362
26,577,403;823,872;5,768,694;-0,069621357
26,587,403;824,072;5,768,871;-0,069641366
265,974;824,272;5,769,067;-0,069661375
266,074;824,472;5,769,364;-0,069601348
266,174;824,672;576,955;-0,06967138
26,627,403;824,872;5,769,823;-0,069651371
26,637,403;825,072;5,769,902;-0,069651371
266,474;825,272;5,770,239;-0,069581339
266,574;825,472;5,770,625;-0,069691389
266,674;825,672;5,770,914;-0,069631362
26,677,403;825,876;5,771,143;-0,069611353
26,687,403;826,076;5,771,234;-0,069641366
266,974;826,272;5,771,617;-0,069651371
267,074;826,468;577,176;-0,069591344
267,174;826,668;5,772,032;-0,06967138
26,727,403;826,868;5,772,026;-0,069621357
26,737,403;827,068;5,772,452;-0,069631362
267,474;827,268;5,772,744;-0,069601348
267,574;827,468;5,773,078;-0,069601348
267,674;827,668;5,773,268;-0,069641366
26,777,403;827,872;5,773,514;-0,069641366
26,787,403;828,072;5,773,867;-0,069601348
267,974;828,276;5,774,332;-0,069631362
268,074;82,848;5,774,484;-0,069621357
268,174;82,868;5,774,862;-0,069651371
26,827,403;828,884;5,775,091;-0,069611353
26,837,403;829,084;5,775,129;-0,069631362
268,474;829,284;5,775,469;-0,069611353
268,574;829,484;5,775,672;-0,069611353
268,674;829,684;5,775,836;-0,069651371
26,877,403;829,884;5,776,073;-0,069651371
26,887,403;83,008;5,776,132;-0,069631362
268,974;83,028;5,776,401;-0,069641366
269,074;83,048;5,776,545;-0,069661375
269,174;830,676;5,776,733;-0,069641366
26,927,403;830,872;5,776,815;-0,069641366
26,937,403;831,072;5,777,064;-0,069571335
269,474;831,272;5,777,435;-0,069651371
269,574;831,472;5,777,715;-0,069631362
269,674;831,672;5,778,039;-0,069651371
26,977,403;831,872;5,778,206;-0,069651371
26,987,403;832,072;5,778,444;-0,069621357
269,974;832,272;5,778,733;-0,069601348
270,074;832,472;5,778,887;-0,069651371
270,174;832,672;5,779,175;-0,069611353
27,027,403;832,868;577,927;-0,069631362
27,037,403;833,068;5,779,594;-0,069611353
270,474;833,268;5,779,786;-0,069611353
270,574;833,468;5,779,833;-0,069621357
270,674;833,664;5,780,084;-0,069631362
27,077,403;833,864;5,780,418;-0,069641366
27,087,403;834,064;5,780,716;-0,069631362
270,974;834,264;5,780,954;-0,069621357
271,074;834,468;5,781,282;-0,06967138
271,174;834,664;5,781,571;-0,069631362
27,127,403;834,868;5,781,796;-0,069621357
27,137,403;835,072;5,782,151;-0,069581339
271,474;835,272;5,782,351;-0,069621357
271,574;835,472;57,827;-0,069571335
271,674;835,676;5,782,886;-0,069631362
27,177,403;835,872;5,783,148;-0,069641366
27,187,403;836,072;578,347;-0,069621357
271,974;836,272;5,783,542;-0,069591344
272,074;836,468;5,783,775;-0,069611353
272,174;836,668;578,394;-0,069591344
27,227,403;836,864;5,784,125;-0,069621357
27,237,403;837,068;5,784,361;-0,069591344
272,474;837,268;5,784,774;-0,069641366
272,574;837,468;5,784,937;-0,069631362
272,674;837,664;5,785,272;-0,069621357
27,277,403;837,864;5,785,435;-0,069641366
27,287,403;838,064;5,785,793;-0,069601348
272,974;838,268;5,786,012;-0,069611353
273,074;838,468;5,786,296;-0,069641366
273,174;838,668;5,786,578;-0,069661375
27,327,403;838,864;5,786,873;-0,069611353
27,337,403;839,064;578,705;-0,069571335
273,474;839,264;5,787,253;-0,069591344
273,574;83,946;5,787,486;-0,069601348
273,674;83,966;5,787,653;-0,069621357
27,377,403;83,986;5,787,869;-0,069581339
27,387,403;840,056;5,788,085;-0,069611353
273,974;840,256;5,788,354;-0,069621357
274,074;84,046;5,788,608;-0,069651371
274,174;84,066;5,788,972;-0,069621357
27,427,403;84,086;5,789,292;-0,069661375
27,437,403;841,064;5,789,599;-0,069601348
274,474;841,268;5,789,943;-0,069611353
274,574;841,472;5,790,317;-0,069611353
274,674;841,672;5,790,539;-0,069621357
27,477,403;841,876;5,790,845;-0,069591344
27,487,403;842,076;5,791,023;-0,069571335
274,974;842,276;5,791,245;-0,069601348
275,074;842,476;5,791,388;-0,06956133
275,174;842,676;579,166;-0,069591344
27,527,403;842,876;5,791,839;-0,069621357
27,537,403;843,076;5,792,056;-0,069621357
275,474;843,276;579,221;-0,069601348
275,574;843,472;5,792,526;-0,069621357
275,674;843,672;5,792,539;-0,069581339
27,577,403;843,868;5,792,788;-0,069621357
27,587,403;844,072;579,301;-0,069601348
275,974;844,272;5,793,261;-0,069601348
276,074;844,472;5,793,612;-0,069631362
276,174;844,672;5,793,734;-0,069581339
27,627,403;844,872;5,794,197;-0,069611353
27,637,403;845,076;5,794,345;-0,069591344
276,474;845,276;5,794,636;-0,069611353
276,574;845,476;5,794,902;-0,069651371
276,674;845,676;5,795,188;-0,069601348
27,677,403;845,876;5,795,359;-0,069631362
27,687,403;846,076;5,795,508;-0,069621357
276,974;846,272;5,795,651;-0,069631362
277,074;846,472;5,795,834;-0,069631362
277,174;846,668;5,796,061;-0,069641366
27,727,403;846,868;5,796,193;-0,069591344
27,737,403;847,072;579,653;-0,069591344
277,474;847,268;5,796,745;-0,069611353
277,574;847,472;5,796,906;-0,069571335
277,674;847,672;5,797,282;-0,069641366
27,777,403;847,876;5,797,591;-0,069621357
27,787,403;848,076;5,797,899;-0,069581339
277,974;84,828;5,798,069;-0,069621357
278,074;848,476;5,798,277;-0,069611353
278,174;84,868;5,798,501;-0,069621357
27,827,403;848,876;5,798,663;-0,069601348
27,837,403;849,076;5,798,775;-0,069601348
278,474;849,276;5,798,975;-0,069651371
278,574;849,472;5,799,078;-0,069601348
278,674;849,668;5,799,304;-0,069631362
27,877,403;849,872;5,799,555;-0,069621357
27,887,403;850,068;5,799,823;-0,069631362
278,974;850,268;5,800,077;-0,069641366
279,074;850,468;580,034;-0,069621357
279,174;850,668;5,800,502;-0,069571335
27,927,403;850,868;5,800,822;-0,069581339
27,937,403;851,064;5,801,032;-0,069601348
279,474;851,268;5,801,207;-0,069591344
279,574;851,468;5,801,517;-0,069621357
279,674;851,672;5,801,831;-0,069631362
27,977,403;851,872;5,802,029;-0,069611353
27,987,403;852,076;5,802,446;-0,069591344
279,974;852,276;5,802,513;-0,069601348
280,074;852,476;5,802,783;-0,069631362
280,174;852,676;5,802,859;-0,069581339
28,027,403;852,872;580,305;-0,069601348
28,037,403;853,076;58,033;-0,069601348
280,474;853,276;5,803,505;-0,069611353
280,574;853,476;5,803,693;-0,069631362
280,674;853,676;5,803,921;-0,069611353
28,077,403;853,876;5,804,248;-0,069621357
28,087,403;85,408;5,804,607;-0,069591344
280,974;854,284;5,804,918;-0,069601348
281,074;854,484;5,805,269;-0,069611353
281,174;854,684;5,805,571;-0,069631362
28,127,403;854,888;580,571;-0,069611353
28,137,403;855,088;5,805,961;-0,069611353
281,474;855,284;5,806,097;-0,069621357
281,574;855,484;5,806,239;-0,069601348
281,674;855,684;5,806,459;-0,069641366
28,177,403;85,588;5,806,595;-0,069611353
28,187,403;856,076;5,806,702;-0,069591344
281,974;856,272;5,806,649;-0,069581339
282,074;856,468;5,806,828;-0,069571335
282,174;856,664;5,806,888;-0,069601348
28,227,403;856,864;5,807,148;-0,069591344
28,237,403;857,064;580,753;-0,069601348
282,474;85,726;5,807,756;-0,069641366
282,574;85,746;5,807,962;-0,069591344
282,674;857,664;5,808,335;-0,069611353
28,277,403;857,864;5,808,675;-0,069601348
28,287,403;858,064;5,808,995;-0,069601348
282,974;858,268;5,809,184;-0,069581339
283,074;858,468;5,809,575;-0,069601348
283,174;858,664;5,809,834;-0,069651371
28,327,403;858,864;5,809,993;-0,069591344
28,337,403;859,064;5,810,353;-0,069591344
283,474;85,926;5,810,431;-0,06956133
283,574;85,946;5,810,604;-0,069621357
283,674;859,656;5,810,866;-0,069581339
28,377,403;859,856;5,811,083;-0,069611353
28,387,403;86,006;5,811,216;-0,069591344
283,974;86,026;5,811,617;-0,069641366
284,074;86,046;5,811,891;-0,069611353
284,174;860,664;5,812,067;-0,069611353
28,427,403;860,868;5,812,342;-0,069611353
28,437,403;861,068;5,812,858;-0,069611353
284,474;861,272;5,813,178;-0,069631362
284,574;861,472;5,813,187;-0,069581339
284,674;861,672;5,813,416;-0,069611353
28,477,403;861,872;5,813,729;-0,069621357
28,487,403;862,072;581,397;-0,069601348
284,974;862,272;5,813,947;-0,069621357
285,074;862,468;5,814,144;-0,069601348
285,174;862,664;5,814,323;-0,069621357
28,527,403;862,864;5,814,418;-0,069591344
28,537,403;863,064;581,472;-0,069601348
285,474;86,326;5,814,949;-0,069631362
285,574;86,346;5,815,113;-0,069621357
285,674;86,366;581,544;-0,069591344
28,577,403;86,386;5,815,595;-0,069621357
28,587,403;86,406;5,815,924;-0,069601348
285,974;864,256;5,816,071;-0,069621357
286,074;864,456;581,634;-0,069621357
286,174;86,466;5,816,536;-0,069571335
28,627,403;86,486;5,816,802;-0,06967138
28,637,403;865,056;5,816,997;-0,069641366
286,474;86,526;5,817,144;-0,069611353
286,574;865,456;5,817,379;-0,069601348
286,674;865,656;5,817,478;-0,069611353
28,677,403;865,852;5,817,614;-0,06956133
28,687,403;866,052;5,817,944;-0,069571335
286,974;866,256;5,818,221;-0,069631362
287,074;866,452;5,818,343;-0,069631362
287,174;866,656;5,818,614;-0,069611353
28,727,403;866,856;5,818,971;-0,069581339
28,737,403;86,706;5,819,337;-0,069591344
287,474;867,264;5,819,614;-0,069621357
287,574;867,464;5,819,848;-0,069581339
287,674;867,664;5,820,277;-0,069631362
28,777,403;867,868;5,820,447;-0,069621357
28,787,403;868,068;5,820,615;-0,069571335
287,974;868,268;5,820,864;-0,069611353
288,074;868,468;582,103;-0,069601348
288,174;868,668;5,821,198;-0,069631362
28,827,403;868,868;5,821,369;-0,069641366
28,837,403;869,064;5,821,596;-0,069621357
288,474;869,264;5,821,774;-0,069621357
288,574;869,464;582,193;-0,069591344
288,674;86,966;5,822,054;-0,069581339
28,877,403;869,864;5,822,125;-0,069601348
28,887,403;870,064;5,822,474;-0,069621357
288,974;870,264;5,822,647;-0,069581339
289,074;870,464;5,823,013;-0,069651371
289,174;870,668;5,823,156;-0,069601348
28,927,403;870,864;5,823,321;-0,069621357
28,937,403;871,064;5,823,506;-0,069621357
289,474;871,268;5,823,727;-0,069621357
289,574;871,468;5,824,105;-0,069601348
289,674;871,668;5,824,345;-0,069611353
28,977,403;871,868;5,824,442;-0,069601348
28,987,403;872,064;5,824,675;-0,069601348
289,974;872,264;5,824,845;-0,069601348
290,074;87,246;582,505;-0,069631362
290,174;87,266;5,825,209;-0,069581339
29,027,403;87,286;5,825,419;-0,069601348
29,037,403;87,306;582,571;-0,069601348
290,474;87,326;5,825,917;-0,06956133
290,574;87,346;5,826,258;-0,069601348
290,674;873,664;5,826,619;-0,069621357
29,077,403;873,864;5,826,879;-0,069631362
29,087,403;874,068;5,827,193;-0,069581339
290,974;874,272;5,827,489;-0,069621357
291,074;874,472;5,827,658;-0,06956133
291,174;874,672;5,827,785;-0,069541321
29,127,403;874,868;5,828,054;-0,069591344
29,137,403;875,068;582,817;-0,069591344
291,474;875,268;5,828,362;-0,069651371
291,574;875,468;5,828,417;-0,069591344
291,674;875,664;5,828,537;-0,069601348
29,177,403;87,586;5,828,665;-0,069631362
29,187,403;876,064;5,829,096;-0,069551326
291,974;87,626;5,829,321;-0,069631362
292,074;87,646;5,829,479;-0,069571335
292,174;876,656;5,829,718;-0,069611353
29,227,403;876,856;5,829,892;-0,069571335
29,237,403;877,056;5,830,053;-0,06956133
292,474;877,252;5,830,367;-0,069591344
292,574;877,456;5,830,618;-0,069611353
292,674;877,652;5,830,789;-0,069591344
29,277,403;877,852;5,831,082;-0,069601348
29,287,403;878,052;5,831,358;-0,069591344
292,974;878,252;5,831,715;-0,069621357
293,074;878,448;5,831,577;-0,069591344
293,174;878,648;5,831,876;-0,069611353
29,327,403;878,844;5,832,099;-0,069581339
29,337,403;879,044;5,832,158;-0,069571335
293,474;879,244;5,832,357;-0,069591344
293,574;879,444;5,832,657;-0,069601348
293,674;879,648;5,832,967;-0,069591344
29,377,403;879,848;5,833,185;-0,069621357
29,387,403;880,052;5,833,654;-0,069591344
293,974;880,256;5,833,905;-0,069581339
294,074;88,046;583,429;-0,069611353
294,174;880,664;583,462;-0,069611353
29,427,403;880,864;5,834,771;-0,069611353
29,437,403;881,064;5,835,057;-0,069551326
294,474;881,264;5,835,272;-0,069631362
294,574;881,464;5,835,467;-0,069601348
294,674;881,664;5,835,647;-0,069631362
29,477,403;881,864;5,835,894;-0,069621357
29,487,403;882,064;5,836,042;-0,069611353
294,974;882,264;5,836,223;-0,069611353
295,074;882,464;5,836,418;-0,069591344
295,174;882,664;5,836,576;-0,069631362
29,527,403;882,864;5,836,687;-0,069601348
29,537,403;883,064;5,836,989;-0,069601348
295,474;883,268;5,837,134;-0,069591344
295,574;883,468;5,837,252;-0,069601348
295,674;883,668;5,837,445;-0,069631362
29,577,403;883,872;5,837,783;-0,069571335
29,587,403;884,072;5,837,928;-0,069581339
295,974;884,276;583,829;-0,069621357
296,074;884,476;583,849;-0,069611353
296,174;884,676;5,838,654;-0,069621357
29,627,403;884,876;5,838,725;-0,069611353
29,637,403;885,072;5,839,059;-0,069601348
296,474;885,268;5,839,208;-0,069591344
296,574;885,468;5,839,303;-0,069611353
296,674;885,668;5,839,421;-0,069601348
29,677,403;885,864;5,839,692;-0,069631362
29,687,403;886,064;5,839,962;-0,069621357
296,974;88,626;5,840,193;-0,069601348
297,074;886,464;584,035;-0,069591344
297,174;88,666;5,840,536;-0,069611353
29,727,403;88,686;5,840,797;-0,069641366
29,737,403;88,706;584,113;-0,069601348
297,474;887,264;5,841,355;-0,069601348
297,574;88,746;584,148;-0,069611353
297,674;887,664;5,841,711;-0,069611353
29,777,403;88,786;5,841,964;-0,069631362
29,787,403;88,806;5,842,066;-0,069591344
297,974;88,826;5,842,389;-0,069621357
298,074;88,846;5,842,541;-0,069611353
298,174;88,866;5,842,721;-0,069611353
29,827,403;888,856;5,842,792;-0,069611353
29,837,403;889,056;5,843,072;-0,069571335
298,474;889,256;5,843,391;-0,069641366
298,574;889,456;5,843,543;-0,069621357
298,674;889,656;5,843,742;-0,069631362
29,877,403;889,852;5,843,971;-0,069581339
29,887,403;890,052;5,844,285;-0,069581339
298,974;890,252;5,844,597;-0,069621357
299,074;890,452;5,844,795;-0,069631362
299,174;890,656;5,845,023;-0,069601348
29,927,403;890,856;5,845,295;-0,069621357
29,937,403;891,056;5,845,539;-0,069591344
299,474;891,252;584,588;-0,069601348
299,574;891,452;5,846,026;-0,069581339
299,674;891,652;5,846,179;-0,069611353
29,977,403;891,852;5,846,308;-0,069571335
29,987,403;892,048;5,846,499;-0,069571335
299,974;892,248;5,846,646;-0,069601348
300,074;892,448;5,846,829;-0,069621357
300,174;892,648;5,846,959;-0,069601348
30,027,403;892,844;5,847,185;-0,069611353
30,037,403;893,048;5,847,401;-0,069571335
300,474;893,252;5,847,791;-0,069641366
300,574;893,456;5,848,017;-0,069571335
300,674;893,656;5,848,142;-0,069611353
30,077,403;89,386;5,848,605;-0,069601348
30,087,403;89,406;5,848,783;-0,069571335
30,097,403;89,426;5,849,138;-0,069661375
301,074;89,446;5,849,044;-0,069571335
301,174;89,466;5,849,298;-0,069621357
30,127,403;89,486;5,849,614;-0,069631362
30,137,403;895,056;5,849,918;-0,069611353
30,147,403;895,252;5,849,754;-0,069591344
301,574;895,452;585,006;-0,069591344
301,674;895,652;5,850,342;-0,069631362
30,177,403;895,848;5,850,301;-0,06956133
30,187,403;896,052;5,850,586;-0,069551326
30,197,403;896,252;5,850,951;-0,069621357
302,074;896,452;5,851,191;-0,069651371
302,174;896,656;5,851,367;-0,069601348
30,227,403;896,856;5,851,652;-0,069631362
30,237,403;897,056;5,851,901;-0,069591344
30,247,403;89,726;5,852,143;-0,069631362
302,574;897,464;5,852,407;-0,069641366
302,674;897,664;5,852,541;-0,069591344
30,277,403;897,864;5,852,691;-0,069591344
30,287,403;89,806;5,852,752;-0,069591344
30,297,403;89,826;5,852,976;-0,069611353
303,074;89,846;5,853,025;-0,069581339
303,174;89,866;5,853,121;-0,069591344
30,327,403;898,856;5,853,363;-0,069611353
30,337,403;89,906;585,363;-0,069591344
30,347,403;899,256;585,379;-0,069641366
303,574;89,946;5,854,064;-0,069621357
303,674;89,966;585,436;-0,069601348
30,377,403;89,986;5,854,573;-0,069591344
30,387,403;90,006;585,491;-0,069591344
30,397,403;900,264;5,855,271;-0,069631362
304,074;900,464;585,532;-0,069571335
304,174;90,066;585,555;-0,069601348
30,427,403;900,864;5,855,662;-0,069611353
30,437,403;90,106;5,855,979;-0,069601348
30,447,403;90,126;5,856,085;-0,069611353
304,574;90,146;5,856,244;-0,069621357
304,674;90,166;5,856,324;-0,069601348
30,477,403;901,856;5,856,425;-0,069611353
30,487,403;902,056;5,856,661;-0,069591344
30,497,403;902,256;5,856,882;-0,069641366
305,074;902,456;5,857,056;-0,069621357
305,174;902,656;5,857,193;-0,069621357
30,527,403;902,856;5,857,422;-0,069581339
30,537,403;903,056;5,857,661;-0,069611353
30,547,403;903,256;5,857,923;-0,069611353
305,574;903,456;58,582;-0,069621357
305,674;903,656;5,858,303;-0,069591344
30,577,403;903,856;5,858,645;-0,069651371
30,587,403;904,056;5,858,711;-0,069611353
30,597,403;904,252;5,858,955;-0,069591344
306,074;904,452;5,859,147;-0,069581339
306,174;904,652;5,859,298;-0,069621357
30,627,403;904,848;5,859,463;-0,069591344
30,637,403;905,048;5,859,671;-0,069601348
30,647,403;905,244;585,983;-0,069631362
306,574;905,448;5,860,186;-0,069651371
306,674;905,648;5,860,329;-0,069611353
30,677,403;905,848;5,860,595;-0,06956133
30,687,403;906,048;5,860,935;-0,069601348
30,697,403;906,256;5,861,175;-0,069601348
307,074;90,646;5,861,554;-0,069641366
307,174;90,666;5,861,698;-0,069571335
30,727,403;906,864;5,862,002;-0,069601348
30,737,403;907,064;5,862,194;-0,069571335
30,747,403;907,264;5,862,452;-0,069611353
307,574;907,464;5,862,523;-0,069571335
307,674;907,668;5,862,684;-0,069601348
30,777,403;907,864;5,862,895;-0,069601348
30,787,403;908,064;586,305;-0,069581339
30,797,403;90,826;5,863,142;-0,069601348
