Time;Crosshead travel;Force;Strain
119,536;5,81;5,094,081;2,970,493,511
11,963,601;581,256;5,094,312;2,973,044,097
11,973,601;58,152;5,094,626;2,975,464,654
11,983,601;581,788;509,558;297,796,523
11,993,601;582,064;5,096,663;2,980,435,798
120,036;58,234;5,097,719;2,983,076,406
12,013,601;582,608;5,098,221;2,985,646,997
12,023,601;582,868;5,098,792;2,988,187,582
12,033,601;583,136;5,099,295;2,990,638,146
12,043,601;583,404;510,002;2,993,158,726
120,536;583,668;5,100,604;2,995,659,301
12,063,601;583,932;5,101,117;2,998,169,879
12,073,601;584,192;5,101,629;3,000,670,454
12,083,601;584,456;5,102,213;3,003,181,032
12,093,601;58,472;5,102,816;3,005,601,589
121,036;584,992;5,103,686;3,008,062,155
12,113,601;58,526;5,104,682;3,010,542,726
12,123,601;585,532;5,105,715;3,013,133,322
12,133,601;585,796;5,106,208;3,015,683,909
12,143,601;586,056;5,106,694;301,812,447
121,536;58,632;5,107,249;3,020,585,037
12,163,601;58,658;5,107,689;3,023,045,603
12,173,601;58,684;5,108,331;3,025,576,185
12,183,601;5,871;510,871;3,027,996,742
12,193,601;587,368;5,109,509;3,030,417,299
122,036;587,636;5,110,396;3,032,917,874
12,213,601;587,908;511,123;3,035,458,459
12,223,601;588,188;5,112,358;3,037,889,018
12,233,601;588,468;5,113,462;3,040,469,612
12,243,601;588,748;5,114,557;3,043,050,206
122,536;58,902;5,115,181;3,045,610,795
12,263,601;589,288;5,115,759;3,048,161,382
12,273,601;589,552;5,116,081;3,050,641,953
12,283,601;589,812;5,116,426;3,053,142,528
12,293,601;590,064;5,116,543;305,567,311
123,036;590,324;5,116,929;3,058,083,665
12,313,601;590,588;5,117,754;3,060,484,217
12,323,601;590,856;5,118,465;3,062,934,781
12,333,601;59,112;5,119,355;3,065,465,364
12,343,601;59,138;5,119,944;3,067,985,944
123,536;591,648;5,120,612;3,070,386,496
12,363,601;591,924;5,121,511;3,072,817,055
12,373,601;592,196;5,122,665;3,075,377,644
12,383,601;592,468;5,123,459;307,787,822
12,393,601;592,736;512,418;3,080,438,809
124,036;593,004;5,124,646;3,082,879,371
12,413,601;593,268;5,125,251;3,085,449,962
12,423,601;593,532;5,125,781;3,087,890,524
12,433,601;593,804;51,266;3,090,331,085
12,443,601;59,408;5,127,585;3,092,821,658
124,536;594,356;5,128,651;3,095,462,266
12,463,601;594,632;5,129,284;3,098,032,857
12,473,601;594,904;5,130,051;3,100,503,426
12,483,601;595,184;5,130,805;3,103,054,013
12,493,601;59,546;5,131,754;31,056,046
125,036;595,724;5,132,287;31,082,152
12,513,601;595,992;5,132,348;3,110,675,766
12,523,601;596,256;5,132,956;3,113,186,344
12,533,601;596,524;5,133,371;3,115,676,917
12,543,601;596,784;5,133,911;3,118,177,493
125,536;597,044;5,134,224;3,120,618,054
12,563,601;597,308;513,478;312,307,862
12,573,601;597,568;5,135,319;3,125,589,198
12,583,601;597,836;5,135,731;3,128,009,755
12,593,601;598,104;5,136,676;3,130,450,317
126,036;59,838;5,137,483;313,290,088
12,613,601;59,866;5,138,591;313,546,147
12,623,601;598,928;5,139,484;3,138,022,059
12,633,601;599,192;5,139,908;3,140,492,627
12,643,601;599,456;5,140,394;3,142,953,194
126,536;59,972;5,140,794;3,145,453,769
12,663,601;599,984;514,148;3,147,954,344
12,673,601;600,248;5,141,757;315,041,491
12,683,601;60,052;5,142,602;3,152,805,461
12,693,601;6,008;5,143,516;3,155,246,022
127,036;60,108;514,464;3,157,836,618
12,713,601;601,364;5,145,637;3,160,427,214
12,723,601;601,648;5,146,633;3,162,957,797
12,733,601;601,936;5,147,645;3,165,468,374
12,743,601;602,212;5,148,481;3,168,108,982
127,536;602,484;5,148,729;3,170,629,562
12,763,601;602,752;5,149,108;3,173,150,142
12,773,601;603,016;5,149,459;3,175,670,722
12,783,601;603,284;5,149,756;3,178,231,311
12,793,601;603,552;5,150,332;3,180,631,863
12,803,601;603,824;515,099;3,183,012,411
128,136;604,168;5,153,112;3,183,752,581
12,823,601;604,536;5,157,548;3,186,693,258
128,336;604,868;5,159,677;3,189,783,969
12,843,601;605,172;5,160,133;3,192,744,651
12,853,601;605,456;5,159,962;3,195,505,286
128,636;605,724;5,159,295;3,198,245,916
12,873,601;605,976;5,158,319;3,200,926,533
128,836;60,622;5,157,431;320,347,712
12,893,601;606,468;5,156,871;3,205,917,682
12,903,601;606,716;5,156,754;3,208,278,225
129,136;606,968;5,156,891;3,210,728,789
12,923,601;607,228;5,157,391;3,213,059,325
129,336;607,496;5,158,348;321,546,988
12,943,601;607,772;5,159,408;3,217,960,453
12,953,601;608,048;5,160,438;3,220,521,042
129,636;608,328;5,161,369;322,299,161
12,973,601;608,608;5,162,356;3,225,452,177
12,983,602;608,892;5,163,256;3,227,982,759
12,993,601;609,164;5,163,924;3,230,583,357
13,003,601;609,436;5,164,406;3,233,083,933
130,136;609,704;5,164,909;3,235,554,501
13,023,601;609,976;5,165,349;3,238,015,067
13,033,602;61,024;5,165,813;324,050,564
13,043,601;610,508;5,166,268;3,242,986,211
13,053,601;61,078;5,166,783;3,245,446,777
130,636;611,056;5,167,624;3,247,887,339
13,073,601;611,332;5,168,464;3,250,467,933
13,083,602;611,616;5,169,287;3,252,898,492
13,093,601;611,892;5,170,261;3,255,439,077
13,103,601;612,164;5,170,857;3,257,939,652
131,136;612,428;51,711;3,260,440,227
131,236;612,688;5,171,254;3,262,870,787
13,133,602;612,952;5,171,475;3,265,271,339
131,436;613,216;5,171,717;3,267,631,882
13,153,602;613,488;5,172,579;3,270,102,451
131,636;61,376;5,173,342;3,272,563,017
131,736;61,404;5,174,122;3,275,003,578
13,183,602;614,328;5,175,476;3,277,454,142
131,936;614,624;5,176,933;3,280,004,729
13,203,602;614,912;5,178,014;328,261,533
132,136;615,192;5,178,625;3,285,195,924
132,236;615,468;5,179,095;3,287,736,508
13,233,602;615,736;5,179,543;3,290,227,081
132,436;616,004;5,179,743;3,292,727,657
13,253,602;616,268;5,179,939;3,295,198,225
132,636;616,536;5,180,313;32,976,988
132,736;616,804;5,181,029;3,300,179,371
13,283,602;617,068;518,141;3,302,679,947
132,936;61,734;5,182,006;3,305,090,501
13,303,602;617,612;5,182,772;3,307,511,058
133,136;617,892;5,183,687;3,309,991,629
133,236;618,172;5,184,713;3,312,522,211
13,333,602;618,448;5,185,463;3,315,042,791
133,436;618,728;5,186,213;3,317,523,362
13,353,602;6,19;5,186,771;3,319,983,928
133,636;619,276;5,187,405;3,322,534,515
133,736;619,548;5,187,936;33,250,751
13,383,602;61,982;5,188,365;3,327,525,664
133,936;620,096;5,188,984;3,329,996,232
13,403,602;620,376;5,189,859;3,332,526,814
134,136;620,656;5,190,662;3,335,107,408
134,236;62,094;5,191,492;3,337,607,984
13,433,602;621,224;5,192,357;3,340,178,575
134,436;621,512;5,193,144;3,342,729,162
13,453,602;621,788;5,193,761;334,532,976
134,636;622,068;519,432;3,347,860,343
134,736;622,344;5,194,882;335,037,092
13,483,602;62,262;5,195,214;3,352,961,516
134,936;62,288;5,195,494;3,355,502,101
13,503,602;623,148;5,195,692;335,793,266
135,136;623,416;5,196,216;3,360,383,224
135,236;623,688;5,196,798;3,362,823,786
13,533,602;623,956;5,197,402;3,365,464,393
135,436;624,228;5,198,006;3,367,864,946
13,553,602;624,508;5,198,787;3,370,385,526
135,636;624,788;5,199,822;3,372,856,094
135,736;62,506;5,200,544;3,375,456,693
13,583,602;625,324;5,200,906;3,377,957,268
135,936;625,592;5,201,168;3,380,387,827
13,603,602;62,586;5,201,576;3,382,888,403
136,136;62,612;5,202,035;3,385,408,983
136,236;626,384;5,202,322;3,387,809,535
13,633,602;626,656;5,203,046;3,390,210,087
136,436;626,932;5,204,042;3,392,720,665
13,653,602;627,204;5,204,925;3,395,311,261
136,636;627,484;5,205,775;3,397,791,832
136,736;627,764;5,206,677;3,400,272,403
13,683,602;628,044;5,207,492;3,402,772,978
136,936;62,832;5,208,303;3,405,353,572
13,703,602;628,584;5,208,595;3,407,934,166
137,136;628,848;5,208,855;341,038,473
137,236;629,116;5,209,077;3,412,825,291
13,733,602;629,384;5,209,745;341,529,586
137,436;6,297;5,210,775;3,416,196,067
13,753,602;630,068;5,215,366;3,418,856,679
137,636;630,404;5,217,905;3,421,847,367
137,736;630,712;5,218,629;3,424,798,046
13,783,602;6,31;5,218,542;3,427,668,707
137,936;631,268;5,217,869;3,430,359,326
13,803,602;631,524;5,217,114;343,302,994
138,136;631,772;5,216,421;3,435,630,539
138,236;632,012;5,215,691;3,438,151,119
13,833,602;63,226;5,215,287;3,440,531,666
138,436;632,516;5,215,431;3,442,892,209
13,853,602;632,776;5,216,055;3,445,332,771
138,636;633,044;5,216,807;3,447,833,346
138,736;633,316;5,217,654;3,450,233,899
13,883,602;633,596;5,218,815;345,271,447
138,936;63,388;5,219,901;345,523,505
13,903,602;634,164;5,221,099;3,457,855,653
139,136;634,448;5,221,875;3,460,446,249
139,236;634,728;5,222,626;3,462,976,831
13,933,602;635,004;522,312;3,465,547,422
139,436;635,276;5,223,649;3,468,128,016
13,953,602;63,554;5,223,801;3,470,658,599
139,636;635,804;5,224,091;3,473,139,169
139,736;636,064;5,224,351;3,475,609,738
13,983,602;636,324;522,467;3,478,130,318
139,936;636,584;5,224,971;348,053,087
14,003,602;636,848;5,225,559;3,482,951,427
140,136;63,712;5,226,305;3,485,411,993
140,236;637,388;5,227,018;3,487,942,576
14,033,602;63,766;522,786;3,490,453,153
140,436;637,932;5,228,664;3,492,923,722
14,053,602;638,204;5,229,352;3,495,444,302
140,636;638,468;5,229,956;3,497,934,875
140,736;638,728;5,230,256;3,500,475,459
14,083,602;638,988;5,230,623;3,502,966,032
140,936;639,252;5,231,099;3,505,406,594
14,103,602;63,952;5,231,619;3,507,847,156
141,136;639,784;5,232,291;3,510,347,731
141,236;640,052;5,233,036;3,512,838,304
14,133,602;640,328;523,397;3,515,278,866
141,436;640,604;5,235,102;3,517,849,457
14,153,602;64,088;5,235,822;3,520,500,067
141,636;641,152;5,236,554;352,299,064
141,736;641,424;5,237,099;3,525,481,213
14,183,602;641,688;5,237,596;3,528,071,809
141,936;641,948;5,237,918;3,530,592,389
14,203,602;642,208;523,797;3,533,012,946
142,136;642,468;5,238,423;3,535,473,512
142,236;642,732;5,238,991;3,537,954,083
14,233,602;642,996;5,239,409;3,540,494,668
142,436;643,256;5,240,059;3,542,945,232
14,253,602;64,352;5,240,669;35,454,158
142,636;643,788;5,241,497;3,547,856,362
142,736;64,406;5,241,963;3,550,396,946
14,283,602;644,328;5,242,733;3,552,827,506
142,936;644,596;5,243,621;3,555,338,083
14,303,602;644,864;5,244,249;3,557,878,668
143,136;64,512;5,244,507;3,560,429,255
143,236;64,538;5,244,692;3,562,829,807
14,333,602;64,564;5,245,281;3,565,300,376
143,436;645,904;5,246,002;356,771,093
14,353,602;646,172;5,246,544;3,570,261,517
143,636;64,644;5,247,368;3,572,782,097
143,736;646,716;5,248,279;3,575,252,666
14,383,602;646,996;5,249,225;3,577,753,241
143,936;64,728;5,250,507;3,580,393,849
14,403,602;647,556;5,250,988;358,296,444
144,136;647,832;5,251,653;3,585,545,034
144,236;6,481;5,252,003;3,588,085,619
14,433,602;648,368;525,227;3,590,616,201
144,436;648,632;5,252,644;3,593,156,785
14,453,602;648,892;5,252,913;3,595,657,361
144,636;649,156;5,253,238;3,598,117,927
144,736;649,416;5,253,578;3,600,618,502
14,483,602;649,676;5,253,938;3,603,139,082
144,936;649,936;525,444;3,605,549,637
14,503,602;650,204;5,255,077;3,607,990,199
145,136;650,476;525,588;3,610,510,779
145,236;650,752;5,256,732;3,613,041,361
14,533,602;65,102;5,257,441;361,560,195
145,436;651,292;5,258,064;3,618,022,507
14,553,602;651,556;5,258,427;3,620,583,096
145,636;651,812;5,258,704;3,623,083,672
145,736;652,072;5,259,007;3,625,484,224
14,583,602;652,332;525,931;3,627,924,785
145,936;6,526;5,259,848;363,033,534
14,603,602;652,864;5,260,361;3,632,795,906
146,136;653,132;5,261,058;3,635,316,486
146,236;653,408;5,261,926;363,776,705
14,633,602;653,688;5,262,957;3,640,257,623
146,436;653,964;5,263,948;364,280,821
14,653,602;654,236;5,264,658;3,645,298,783
146,636;654,528;5,265,179;3,646,879,147
146,736;654,896;5,269,183;36,488,496
14,683,602;655,224;527,157;3,651,820,284
146,936;655,524;5,272,295;3,654,750,958
14,703,602;655,808;527,208;3,657,521,596
147,136;656,068;5,271,323;3,660,272,229
147,236;656,316;5,270,417;3,662,912,836
14,733,602;656,564;5,269,671;3,665,433,416
147,436;656,812;5,269,159;3,667,913,987
14,753,602;657,064;5,269,119;3,670,314,539
147,636;65,732;5,269,496;3,672,775,106
147,736;65,758;52,7;3,675,225,669
14,783,602;65,784;5,270,613;367,770,624
147,936;6,581;5,271,254;3,680,156,804
14,803,602;65,836;5,271,897;3,682,607,368
148,136;658,624;5,272,492;3,685,107,943
148,236;658,884;5,273,025;368,756,851
14,833,602;659,148;527,369;3,690,089,089
148,436;65,942;5,274,489;3,692,509,646
14,853,602;659,692;5,275,476;3,695,100,243
148,636;659,968;52,763;3,697,580,813
148,736;660,252;5,277,473;3,700,101,393
14,883,602;660,528;5,278,366;3,702,792,012
148,936;6,608;5,278,971;3,705,392,611
14,903,602;661,068;5,279,216;3,707,923,193
149,136;661,332;5,279,546;3,710,463,778
149,236;661,596;5,279,893;3,712,984,358
14,933,602;661,856;5,280,225;371,551,494
149,436;662,112;5,280,218;3,717,945,499
14,953,602;662,368;5,280,458;3,720,476,082
149,636;662,624;5,280,771;372,294,665
149,736;66,288;5,281,089;3,725,327,198
14,983,602;66,314;5,281,754;3,727,767,759
149,936;663,408;5,282,598;3,730,258,332
15,003,602;663,672;5,283,267;3,732,728,901
150,136;663,944;528,421;3,735,259,483
150,236;664,212;5,284,904;3,737,800,068
15,033,602;664,472;5,285,364;3,740,310,645
150,436;664,736;5,285,807;37,427,212
15,053,602;664,996;5,286,229;3,745,251,782
150,636;665,256;5,286,618;3,747,772,362
150,736;66,552;5,287,157;3,750,192,919
15,083,602;665,784;5,287,779;3,752,683,492
150,936;666,052;5,288,512;3,755,164,063
15,103,602;666,324;5,289,254;3,757,674,641
151,136;666,604;5,290,164;376,023,523
151,236;66,688;5,291,079;3,762,795,819
15,133,602;667,148;5,291,657;3,765,366,411
151,436;667,416;5,292,203;3,767,876,988
15,153,602;667,676;529,261;3,770,427,575
151,636;667,936;5,292,851;3,772,938,153
151,736;668,188;5,293,002;3,775,428,726
15,183,602;668,444;5,293,191;3,777,939,304
151,936;668,704;5,293,549;3,780,379,865
15,203,602;668,964;5,294,198;3,782,800,422
152,136;669,228;5,294,816;3,785,290,995
152,236;669,492;5,295,346;3,787,761,564
15,233,602;66,976;5,295,977;3,790,272,142
152,436;670,028;5,296,729;3,792,692,699
15,253,602;6,703;5,297,614;3,795,243,285
152,636;670,568;5,298,336;379,778,387
152,736;670,832;5,298,812;3,800,354,462
15,283,602;671,092;5,299,178;3,802,865,039
152,936;671,348;5,299,523;3,805,275,594
15,303,602;671,608;5,299,835;3,807,786,172
153,136;671,872;530,034;3,810,296,749
153,236;672,132;5,300,961;3,812,757,315
15,333,602;672,396;5,301,602;3,815,267,893
153,436;672,668;530,237;3,817,798,475
15,353,602;67,294;5,303,218;3,820,299,051
153,636;673,212;5,304,173;3,822,849,638
15,367,802;673,328;5,304,455;3,823,919,884
15,368,002;673,332;5,304,472;3,823,969,895
15,378,002;6,731;5,297,831;3,826,040,372
153,88;673,116;5,289,151;3,827,470,701
15,398,002;673,204;528,225;3,828,650,973
154,08;673,332;5,276,989;3,829,671,207
15,418,002;673,492;5,275,413;383,081,147
15,428,002;67,368;5,277,914;3,832,121,771
154,38;673,876;5,280,771;3,833,532,096
15,448,002;67,408;5,283,311;3,834,972,427
154,58;674,276;5,285,531;3,836,572,795
15,468,002;67,448;5,287,489;3,838,213,173
15,478,002;67,468;5,289,117;3,839,833,546
154,88;674,876;5,290,799;3,841,573,946
15,498,002;675,076;5,292,088;3,843,224,326
155,08;675,276;5,293,209;384,502,474
15,518,002;675,476;5,294,337;3,846,765,141
15,528,002;675,676;5,295,276;3,848,555,553
155,38;675,876;5,296,131;3,850,345,965
15,548,002;676,072;529,682;3,852,146,379
155,58;676,276;5,297,698;3,853,966,798
15,568,002;676,476;5,298,581;3,855,777,214
15,578,002;67,668;5,299,312;3,857,617,638
155,88;67,688;529,994;3,859,468,064
15,598,002;67,708;5,300,382;386,127,848
156,08;67,728;5,300,861;3,863,108,901
15,618,002;677,476;5,301,411;3,864,979,332
15,628,002;677,676;5,301,731;3,866,779,746
156,38;677,876;5,302,129;386,862,017
15,648,002;678,072;5,302,372;3,870,430,586
156,58;678,272;53,03;3,872,291,014
15,668,002;678,472;5,303,572;387,414,144
15,678,002;678,676;5,304,038;3,875,941,854
156,88;678,872;5,304,291;3,877,782,278
15,698,002;679,076;5,304,849;3,879,622,701
157,08;679,276;5,305,466;3,881,453,122
15,718,002;67,948;5,306,076;388,331,355
15,728,002;67,968;5,306,447;3,885,153,974
157,38;679,884;5,306,932;3,886,994,397
15,748,002;68,008;5,307,425;3,888,864,828
157,58;68,028;5,307,904;3,890,725,256
15,768,002;68,048;5,308,182;3,892,495,663
15,778,002;680,676;5,308,658;3,893,805,965
157,88;680,872;5,308,913;3,894,266,071
15,798,002;681,072;5,309,229;3,896,116,496
158,08;681,268;5,309,677;3,897,966,922
15,818,002;681,468;5,310,085;3,899,877,362
15,828,002;681,668;5,310,561;3,901,707,783
158,38;681,864;5,311,059;3,903,558,209
15,848,002;68,206;5,311,348;3,905,458,646
158,58;68,226;5,311,779;3,907,289,067
15,868,002;68,246;5,312,251;3,909,189,505
15,878,002;682,656;531,261;3,911,049,933
158,88;682,856;5,313,068;3,912,930,365
15,898,002;683,056;5,313,542;3,914,780,791
159,08;683,256;53,14;3,916,651,221
15,918,002;683,456;5,314,381;391,847,164
15,928,002;683,652;5,314,723;3,920,432,091
159,38;683,852;5,314,971;392,225,251
15,948,002;684,048;5,315,341;3,924,142,945
159,58;684,244;5,315,737;3,925,993,371
15,968,002;684,444;5,315,934;3,927,863,801
159,722;684,528;5,316,188;3,928,633,979
159,746;684,572;5,316,395;3,929,114,089
159,748;684,576;5,316,414;3,929,154,098
18,197,202;684,788;5,167,476;-0,089740649
182,072;684,872;5,167,546;-0,089780659
18,217,202;68,502;5,169,991;-0,089770656
182,272;6,852;517,808;-0,089780659
18,237,202;685,396;5,187,808;-0,089780659
18,247,202;685,592;5,196,637;-0,089780659
182,572;685,796;5,205,241;-0,089790661
18,267,202;685,996;5,213,715;-0,089780659
182,772;686,196;5,221,874;-0,089780659
18,287,202;6,864;5,229,903;-0,089800663
18,297,202;686,604;5,237,641;-0,089790661
183,072;686,804;5,244,923;-0,089750652
18,317,202;6,87;5,251,951;-0,089770656
183,272;687,204;5,258,608;-0,089760654
18,337,202;687,404;5,265,006;-0,089740649
18,347,202;6,876;5,271,091;-0,089770656
183,572;6,878;5,276,609;-0,089770656
18,367,202;6,88;5,281,942;-0,089790661
183,772;688,196;5,286,804;-0,089760654
18,387,202;688,396;5,291,682;-0,089760654
18,397,202;688,596;5,295,941;-0,089780659
184,072;688,796;530,001;-0,089770656
18,417,202;688,996;5,303,738;-0,089770656
184,272;689,196;5,307,285;-0,089760654
18,437,202;6,894;5,310,509;-0,089770656
18,447,202;6,896;5,313,385;-0,089790661
184,572;689,804;5,316,112;-0,089800663
18,467,202;690,004;5,318,652;-0,089810665
184,772;690,204;5,320,983;-0,089800663
18,487,202;6,904;5,322,804;-0,089800663
18,497,202;6,906;5,324,681;-0,089790661
185,072;690,796;5,326,424;-0,089770656
18,517,202;690,996;5,327,842;-0,089780659
185,272;691,192;5,329,333;-0,089780659
18,537,202;691,392;5,330,611;-0,089780659
18,547,202;691,592;5,331,841;-0,089780659
185,572;691,792;5,333,062;-0,089770656
18,567,202;691,988;533,404;-0,089760654
185,772;692,192;5,335,115;-0,089810665
18,587,202;692,392;533,607;-0,089790661
18,597,202;692,596;5,336,941;-0,089810665
186,072;6,928;5,337,793;-0,089740649
18,617,202;6,93;5,338,546;-0,089770656
186,272;6,932;5,339,149;-0,089840672
18,637,202;6,934;5,339,699;-0,089780659
18,647,202;693,596;5,340,126;-0,089790661
186,572;693,796;5,340,635;-0,089730647
18,667,202;693,992;5,341,082;-0,089800663
186,772;694,188;5,341,569;-0,089820668
18,687,202;694,384;5,341,901;-0,089770656
18,697,202;694,588;534,245;-0,089800663
187,072;694,788;5,342,863;-0,089720645
18,717,202;694,984;5,343,432;-0,089810665
187,272;695,184;5,343,813;-0,089790661
18,737,202;695,384;5,344,254;-0,089780659
18,747,202;695,584;5,344,711;-0,089780659
187,572;69,578;5,345,051;-0,089770656
18,767,202;69,598;5,345,549;-0,089800663
187,772;69,618;534,593;-0,089800663
18,787,202;696,384;5,346,263;-0,089810665
18,797,202;696,588;5,346,757;-0,089770656
188,072;696,784;5,347,114;-0,089760654
18,817,202;696,984;5,347,292;-0,089730647
188,272;69,718;534,757;-0,089790661
18,837,202;69,738;5,347,826;-0,089760654
18,847,202;69,758;5,348,132;-0,089780659
188,572;69,778;5,348,223;-0,089740649
18,867,202;69,798;5,348,776;-0,089810665
188,772;698,176;5,349,197;-0,089760654
18,887,202;69,838;5,349,535;-0,089790661
18,897,202;69,858;5,349,973;-0,089810665
189,072;698,784;5,350,345;-0,089770656
18,917,202;698,984;5,350,726;-0,089800663
189,272;699,188;5,351,121;-0,089800663
18,937,202;699,388;5,351,618;-0,089760654
18,947,202;699,592;5,351,871;-0,089790661
189,572;699,792;5,352,284;-0,089760654
18,967,202;699,992;5,352,529;-0,089780659
189,772;700,192;5,352,771;-0,089740649
18,987,202;700,388;5,353,009;-0,089770656
18,997,202;700,592;5,353,237;-0,089770656
190,072;700,788;5,353,637;-0,089740649
19,017,202;700,992;5,353,774;-0,089740649
190,272;701,192;5,354,148;-0,089740649
19,037,202;701,388;53,545;-0,089780659
19,047,202;701,592;5,354,698;-0,089760654
190,572;701,792;53,551;-0,089750652
19,067,202;701,992;5,355,356;-0,089770656
190,772;702,192;5,355,746;-0,089730647
19,087,202;702,396;5,356,116;-0,089790661
19,097,202;702,596;5,356,379;-0,089770656
191,072;7,028;5,356,926;-0,089760654
19,117,202;703,004;5,357,326;-0,089770656
191,272;703,212;5,357,849;-0,089790661
19,137,202;703,412;5,358,142;-0,089790661
19,147,202;703,612;535,845;-0,089750652
191,572;703,812;5,358,638;-0,089750652
19,167,202;704,012;5,358,892;-0,089800663
191,772;704,212;5,359,095;-0,089750652
19,187,202;704,408;5,359,355;-0,089800663
19,197,202;704,608;5,359,604;-0,089750652
192,072;704,812;5,359,941;-0,089750652
19,217,202;705,012;5,360,305;-0,089750652
192,272;705,212;536,069;-0,089790661
19,237,202;705,416;5,361,165;-0,089770656
19,247,202;70,562;5,361,584;-0,089770656
192,572;70,582;5,362,032;-0,089750652
19,267,202;70,602;5,362,323;-0,089800663
192,772;70,622;5,362,621;-0,089770656
19,287,202;706,424;5,362,909;-0,089770656
19,297,202;706,616;5,363,161;-0,089730647
193,072;706,816;5,363,339;-0,089740649
19,317,202;707,008;5,363,476;-0,089760654
193,272;707,196;5,363,576;-0,089760654
19,337,202;707,388;5,363,526;-0,089730647
19,347,202;707,584;5,363,764;-0,089770656
193,572;707,776;5,364,165;-0,089750652
19,367,202;707,976;5,364,474;-0,089760654
193,772;708,172;5,365,049;-0,089790661
19,387,202;708,372;5,365,548;-0,089780659
19,397,202;708,572;5,366,029;-0,089790661
194,072;708,772;5,366,409;-0,089750652
19,417,202;708,972;5,366,953;-0,089770656
194,272;709,168;5,367,434;-0,089810665
19,437,202;709,372;5,367,805;-0,089750652
19,447,202;709,572;5,368,367;-0,089770656
194,572;709,772;5,368,742;-0,08970064
19,467,202;709,972;5,369,037;-0,089770656
194,772;710,172;5,369,455;-0,089770656
19,487,202;710,368;5,369,598;-0,089750652
19,497,202;710,568;5,369,897;-0,089750652
195,072;710,768;5,370,344;-0,089750652
19,517,202;710,972;5,370,681;-0,089790661
195,272;711,168;5,371,029;-0,089760654
19,537,202;711,372;5,371,458;-0,089780659
19,547,202;711,572;5,371,884;-0,089770656
195,572;711,776;5,372,335;-0,089760654
19,567,202;71,198;5,372,809;-0,089770656
195,772;712,184;5,373,232;-0,089780659
19,587,202;712,388;5,373,701;-0,089740649
19,597,202;712,588;5,374,107;-0,089770656
196,072;712,792;5,374,418;-0,089770656
19,617,202;712,992;5,374,723;-0,089770656
196,272;713,188;5,374,942;-0,089740649
19,637,202;713,388;5,375,316;-0,089800663
19,647,202;713,592;537,549;-0,089770656
196,572;713,788;5,375,815;-0,089740649
19,667,202;713,988;5,376,142;-0,089750652
196,772;714,184;5,376,303;-0,089760654
19,687,202;714,384;537,659;-0,089780659
19,697,202;714,584;5,377,011;-0,089730647
197,072;714,788;5,377,407;-0,089760654
19,717,202;714,988;537,762;-0,089760654
197,272;715,184;5,378,035;-0,089750652
19,737,202;715,388;5,378,422;-0,089790661
19,747,202;715,588;5,378,743;-0,089760654
197,572;715,788;5,379,092;-0,089720645
19,767,202;715,992;5,379,435;-0,089790661
197,772;716,192;5,379,813;-0,089770656
19,787,202;716,388;538,011;-0,089760654
19,797,202;716,588;5,380,409;-0,089770656
198,072;716,788;5,380,615;-0,089770656
19,817,202;716,984;5,380,906;-0,089780659
198,272;717,184;5,381,177;-0,089780659
19,837,202;717,384;5,381,536;-0,089800663
19,847,202;71,758;5,381,871;-0,089730647
198,572;71,778;5,382,239;-0,089760654
19,867,202;71,798;5,382,591;-0,089780659
198,772;71,818;5,382,938;-0,089820668
19,887,202;718,384;5,383,255;-0,089780659
19,897,202;718,588;5,383,682;-0,089770656
199,072;718,792;5,384,218;-0,089740649
19,917,202;718,992;5,384,562;-0,089760654
199,272;719,196;5,384,888;-0,089790661
19,937,202;719,396;5,385,228;-0,089730647
19,947,202;719,596;5,385,402;-0,089750652
199,572;719,792;538,579;-0,089750652
19,967,202;719,992;5,386,037;-0,089780659
199,772;720,188;538,624;-0,089770656
19,987,202;720,384;5,386,519;-0,089790661
19,997,202;720,584;5,386,781;-0,089790661
200,072;720,784;5,387,229;-0,089750652
20,017,202;720,984;5,387,576;-0,089770656
200,272;721,184;5,387,955;-0,089820668
20,037,202;721,384;5,388,326;-0,089770656
20,047,202;721,584;5,388,682;-0,089770656
200,572;72,178;5,389,065;-0,089750652
20,067,202;72,198;5,389,374;-0,089780659
200,772;72,218;5,389,768;-0,089760654
20,087,202;72,238;539,028;-0,089770656
20,097,202;722,584;5,390,521;-0,089780659
201,072;72,278;53,909;-0,089760654
20,117,202;72,298;539,127;-0,089800663
201,272;72,318;5,391,635;-0,089800663
20,137,202;723,376;5,391,793;-0,089730647
20,147,202;723,572;5,392,081;-0,089750652
201,572;723,776;5,392,459;-0,089730647
20,167,202;723,972;5,392,926;-0,08983067
201,772;724,176;5,393,289;-0,089810665
20,187,202;72,438;5,393,761;-0,089780659
20,197,202;72,458;5,394,182;-0,089790661
202,072;724,784;5,394,744;-0,089760654
20,217,202;724,988;5,395,083;-0,089780659
202,272;725,188;5,395,596;-0,089780659
20,237,202;725,392;5,395,958;-0,089810665
20,247,202;725,596;5,396,397;-0,089780659
202,572;725,796;539,679;-0,089760654
20,267,202;725,996;5,397,084;-0,089790661
202,772;726,196;5,397,399;-0,089750652
20,287,202;726,392;5,397,682;-0,089820668
20,297,202;726,596;5,397,955;-0,089780659
203,072;726,792;5,398,393;-0,089720645
20,317,202;726,992;5,398,611;-0,089780659
203,272;727,188;5,398,935;-0,089780659
20,337,202;727,388;5,399,263;-0,089780659
20,347,202;727,584;539,953;-0,089790661
