Time;Crosshead travel;Force;Strain
39,326,203;1,110,144;5,846,779;-0,041388732
39,336,203;1,110,348;5,847,025;-0,041438767
393,462;1,110,552;5,847,199;-0,041468788
393,562;1,110,752;5,847,331;-0,041398739
39,366,203;1,110,956;5,847,709;-0,041408746
39,376,203;111,116;5,847,747;-0,041438767
39,386,203;1,111,364;5,848,085;-0,041478795
393,962;1,111,568;5,848,204;-0,041408746
394,062;1,111,772;5,848,268;-0,04142876
39,416,203;1,111,976;5,848,417;-0,041418753
39,426,203;1,112,172;5,848,442;-0,041418753
39,436,203;1,112,372;5,848,518;-0,041448774
394,462;1,112,576;5,848,652;-0,041368718
394,562;1,112,776;5,848,663;-0,041458781
39,466,203;1,112,972;5,848,756;-0,041448774
39,476,203;1,113,172;5,848,892;-0,041438767
39,486,203;1,113,372;5,848,944;-0,04142876
394,962;1,113,572;5,849,032;-0,041438767
395,062;1,113,772;5,849,158;-0,04142876
39,516,203;1,113,968;5,849,386;-0,041418753
39,526,203;1,114,168;5,849,437;-0,041438767
39,536,203;1,114,372;5,849,618;-0,041408746
395,462;1,114,572;5,849,822;-0,041418753
395,562;1,114,772;5,850,059;-0,041468788
39,566,203;1,114,976;5,850,202;-0,041448774
39,576,203;1,115,176;5,850,366;-0,041438767
39,586,203;1,115,376;5,850,521;-0,041448774
395,962;1,115,572;5,850,467;-0,041438767
396,062;1,115,768;5,850,428;-0,041408746
39,616,203;1,115,964;5,850,464;-0,041418753
39,626,203;111,616;5,850,532;-0,041418753
39,636,203;1,116,356;585,055;-0,041438767
396,462;1,116,552;585,065;-0,041448774
396,562;1,116,752;5,850,712;-0,04142876
39,666,203;1,116,952;5,850,856;-0,041438767
39,676,203;1,117,152;5,851,071;-0,041478795
39,686,203;1,117,352;5,851,362;-0,041438767
396,962;1,117,556;5,851,618;-0,041468788
397,062;1,117,756;5,852,104;-0,041438767
39,716,203;1,117,964;5,852,339;-0,041438767
39,726,203;1,118,164;5,852,634;-0,041448774
39,736,203;1,118,364;5,852,693;-0,041438767
397,462;111,856;5,852,882;-0,041448774
397,562;111,876;5,852,942;-0,041448774
39,766,203;1,118,956;5,852,963;-0,041438767
39,776,203;1,119,156;5,853,028;-0,041468788
39,786,203;1,119,352;5,853,062;-0,041398739
397,962;1,119,552;5,853,153;-0,041448774
398,062;1,119,752;5,853,372;-0,041438767
39,816,203;1,119,952;5,853,434;-0,041408746
39,826,203;1,120,152;5,853,651;-0,041448774
39,836,203;1,120,352;5,853,786;-0,041468788
398,462;1,120,552;5,853,859;-0,041448774
398,562;1,120,752;5,853,996;-0,041418753
39,866,203;1,120,948;5,854,182;-0,041448774
39,876,203;1,121,148;5,854,387;-0,041468788
39,886,203;1,121,352;5,854,646;-0,041438767
398,962;1,121,552;585,479;-0,04142876
399,062;1,121,752;5,855,052;-0,041448774
39,916,203;1,121,952;5,855,076;-0,041438767
39,926,203;1,122,148;5,855,199;-0,041418753
39,936,203;1,122,344;585,523;-0,041458781
399,462;1,122,544;585,543;-0,04142876
399,562;112,274;5,855,509;-0,041408746
39,966,203;112,294;5,855,702;-0,041458781
39,976,203;112,314;5,855,922;-0,04142876
39,986,203;112,334;5,855,966;-0,041418753
399,962;112,354;5,856,246;-0,041448774
400,062;1,123,744;5,856,389;-0,04142876
40,016,203;1,123,944;5,856,595;-0,041438767
40,026,203;1,124,148;5,856,835;-0,041458781
40,036,203;1,124,352;5,857,055;-0,041458781
400,462;1,124,556;5,857,336;-0,041448774
400,562;1,124,756;5,857,413;-0,041398739
40,066,203;112,496;585,765;-0,041438767
40,076,203;1,125,156;5,857,655;-0,041438767
40,086,203;112,536;5,857,563;-0,041388732
400,962;112,556;5,857,671;-0,041448774
401,062;112,576;5,857,819;-0,041458781
40,116,203;1,125,956;585,788;-0,041438767
40,126,203;1,126,156;5,857,775;-0,041378725
40,136,203;1,126,356;5,857,902;-0,041388732
401,462;1,126,552;5,858,005;-0,041418753
401,562;1,126,752;5,858,162;-0,041418753
40,166,203;1,126,948;5,858,094;-0,041478795
40,176,203;1,127,152;5,858,359;-0,041468788
40,186,203;1,127,348;5,858,592;-0,04142876
401,962;1,127,548;5,858,561;-0,04142876
402,062;1,127,748;5,858,873;-0,041468788
40,216,203;1,127,952;58,59;-0,04142876
40,226,203;1,128,156;5,859,187;-0,041378725
40,236,203;1,128,356;5,859,314;-0,041448774
402,462;1,128,552;5,859,463;-0,041388732
402,562;1,128,748;5,859,417;-0,041408746
40,266,203;1,128,948;5,859,559;-0,04142876
40,276,203;1,129,148;5,859,599;-0,041448774
40,286,203;1,129,344;5,859,623;-0,041408746
402,962;1,129,544;5,859,674;-0,041438767
403,062;1,129,744;5,859,892;-0,041468788
40,316,203;1,129,944;5,859,999;-0,04142876
40,326,203;1,130,144;586,018;-0,04142876
40,336,203;1,130,344;5,860,385;-0,04142876
403,462;1,130,548;5,860,568;-0,041478795
403,562;1,130,756;586,091;-0,041468788
40,366,203;1,130,956;5,861,166;-0,041438767
40,376,203;1,131,156;5,861,441;-0,04142876
40,386,203;113,136;5,861,478;-0,041398739
403,962;113,156;5,861,631;-0,041438767
404,062;1,131,756;5,861,646;-0,041448774
40,416,203;1,131,956;586,168;-0,041448774
40,426,203;1,132,152;5,861,742;-0,04142876
40,436,203;1,132,348;586,174;-0,041418753
404,462;1,132,548;5,861,809;-0,04142876
404,562;1,132,748;5,861,932;-0,041448774
40,466,203;1,132,948;5,862,077;-0,041438767
40,476,203;1,133,148;5,862,332;-0,04142876
40,486,203;1,133,348;5,862,315;-0,041408746
404,962;1,133,544;5,862,499;-0,041488802
405,062;1,133,744;5,862,548;-0,041478795
40,516,203;1,133,944;5,862,725;-0,041408746
40,526,203;1,134,148;5,862,812;-0,04142876
40,536,203;1,134,348;5,863,062;-0,04142876
405,462;1,134,552;5,863,243;-0,041418753
405,562;1,134,752;5,863,374;-0,041408746
40,566,203;1,134,952;5,863,455;-0,041408746
40,576,203;1,135,152;586,363;-0,041418753
40,586,203;1,135,348;5,863,746;-0,041448774
405,962;1,135,544;5,863,767;-0,041438767
406,062;1,135,744;5,863,898;-0,041448774
40,616,203;1,135,944;5,864,027;-0,041448774
40,626,203;1,136,144;5,864,195;-0,041418753
40,636,203;1,136,344;5,864,369;-0,041448774
406,462;1,136,544;5,864,587;-0,041458781
406,562;1,136,748;5,864,877;-0,041478795
40,666,203;1,136,952;5,865,155;-0,04142876
40,676,203;1,137,152;5,865,381;-0,041448774
40,686,203;1,137,356;5,865,595;-0,041498808
406,962;113,756;5,865,836;-0,04142876
407,062;113,776;5,865,952;-0,041408746
40,716,203;1,137,964;58,661;-0,041408746
40,726,203;1,138,168;5,866,256;-0,041438767
40,736,203;1,138,368;586,629;-0,041488802
407,462;1,138,568;5,866,284;-0,041448774
407,562;1,138,768;5,866,376;-0,041478795
40,766,203;1,138,968;5,866,523;-0,041408746
40,776,203;1,139,164;5,866,536;-0,041408746
40,786,203;1,139,364;5,866,652;-0,041478795
407,962;1,139,564;5,866,643;-0,041438767
408,062;1,139,764;5,866,686;-0,041458781
40,816,203;113,996;5,866,849;-0,041448774
40,826,203;114,016;5,866,912;-0,041448774
40,836,203;114,036;5,867,085;-0,041458781
408,462;114,056;5,867,139;-0,041438767
408,562;114,076;586,738;-0,041458781
40,866,203;114,096;5,867,609;-0,041468788
40,876,203;114,116;5,867,658;-0,041438767
40,886,203;114,136;5,867,808;-0,041478795
408,962;114,156;5,867,938;-0,04142876
409,062;1,141,756;5,868,196;-0,041448774
40,916,203;1,141,956;5,868,173;-0,041468788
40,926,203;1,142,152;5,868,018;-0,041448774
40,936,203;1,142,352;5,868,232;-0,04142876
409,462;1,142,552;586,824;-0,04142876
409,562;1,142,748;5,868,423;-0,041468788
40,966,203;1,142,948;5,868,356;-0,041488802
40,976,203;1,143,148;5,868,589;-0,041458781
40,986,203;1,143,352;5,868,824;-0,041458781
409,962;1,143,552;5,868,964;-0,041478795
410,062;1,143,756;5,869,038;-0,041458781
41,016,203;114,396;586,947;-0,041478795
41,026,203;114,416;5,869,739;-0,041478795
41,036,203;1,144,364;5,869,741;-0,041378725
410,462;114,456;5,869,846;-0,041418753
410,562;114,476;5,869,964;-0,041478795
41,066,203;1,144,956;586,996;-0,041478795
41,076,203;1,145,152;5,870,037;-0,041448774
41,086,203;1,145,348;5,870,003;-0,04142876
410,962;1,145,548;5,870,007;-0,041468788
411,062;1,145,748;5,870,165;-0,041448774
41,116,203;1,145,944;5,870,359;-0,041448774
41,126,203;1,146,144;5,870,521;-0,041458781
41,136,203;1,146,344;5,870,655;-0,041498808
411,462;114,654;5,870,622;-0,041458781
411,562;114,674;5,870,783;-0,041458781
41,166,203;114,694;5,870,962;-0,041458781
41,176,203;1,147,144;5,871,111;-0,041458781
41,186,203;1,147,344;5,871,335;-0,041398739
411,962;1,147,548;5,871,596;-0,041418753
412,062;1,147,748;5,871,803;-0,041448774
41,216,203;1,147,948;5,871,875;-0,041438767
41,226,203;1,148,148;5,871,994;-0,04142876
41,236,203;1,148,344;587,214;-0,041408746
412,462;1,148,544;5,872,219;-0,041448774
412,562;1,148,744;58,723;-0,041448774
41,266,203;1,148,944;5,872,446;-0,04142876
41,276,203;114,914;5,872,654;-0,04142876
41,286,203;1,149,344;5,872,725;-0,041468788
412,962;1,149,548;5,872,939;-0,041468788
413,062;1,149,744;5,873,175;-0,041448774
41,316,203;1,149,948;5,873,485;-0,041458781
41,326,203;1,150,152;5,873,778;-0,041448774
41,336,203;1,150,356;5,873,983;-0,041458781
413,462;115,056;5,874,146;-0,041468788
413,562;1,150,764;5,874,432;-0,041488802
41,366,203;1,150,964;5,874,524;-0,041458781
41,376,203;1,151,168;5,874,603;-0,041438767
41,386,203;1,151,364;5,874,648;-0,041448774
413,962;1,151,568;5,874,601;-0,041458781
414,062;1,151,768;5,874,743;-0,04142876
41,416,203;1,151,968;5,874,788;-0,041448774
41,426,203;1,152,168;5,874,957;-0,04142876
41,436,203;1,152,368;5,875,006;-0,041438767
414,462;1,152,564;587,499;-0,04142876
414,562;1,152,764;5,875,181;-0,041458781
41,466,203;1,152,964;5,875,323;-0,041418753
41,476,203;1,153,164;5,875,406;-0,04142876
41,486,203;1,153,364;5,875,483;-0,041438767
414,962;1,153,564;5,875,652;-0,041458781
415,062;1,153,764;5,875,866;-0,041438767
41,516,203;1,153,964;5,876,117;-0,041448774
41,526,203;1,154,168;5,876,299;-0,041468788
41,536,203;1,154,364;5,876,403;-0,041388732
415,462;1,154,564;5,876,454;-0,041438767
415,562;115,476;5,876,571;-0,041438767
41,566,203;1,154,956;587,654;-0,041438767
41,576,203;1,155,156;587,675;-0,041468788
41,586,203;1,155,356;5,876,856;-0,041448774
415,962;1,155,552;5,876,906;-0,04142876
416,062;1,155,752;5,877,044;-0,04142876
41,616,203;1,155,952;5,877,311;-0,04142876
41,626,203;1,156,152;5,877,366;-0,04142876
41,636,203;1,156,356;587,745;-0,041398739
416,462;115,656;5,877,669;-0,041468788
416,562;1,156,764;5,877,914;-0,041418753
41,666,203;1,156,964;5,878,258;-0,04142876
41,676,203;1,157,168;5,878,357;-0,04142876
41,686,203;1,157,372;5,878,562;-0,041488802
416,962;1,157,572;5,878,605;-0,041418753
417,062;1,157,768;5,878,683;-0,041388732
41,716,203;1,157,968;5,878,691;-0,041438767
41,726,203;1,158,168;5,878,755;-0,041448774
41,736,203;1,158,364;587,882;-0,04142876
417,462;115,856;5,878,787;-0,041448774
417,562;115,876;5,878,937;-0,041448774
41,766,203;115,896;5,879,059;-0,04142876
41,776,203;1,159,156;5,879,092;-0,041468788
41,786,203;1,159,356;5,879,204;-0,041438767
417,962;1,159,552;5,879,203;-0,041378725
418,062;1,159,752;5,879,368;-0,041408746
41,816,203;1,159,952;5,879,278;-0,041448774
41,826,203;1,160,152;587,962;-0,041468788
41,836,203;1,160,356;5,879,837;-0,04142876
418,462;1,160,556;5,879,912;-0,041418753
418,562;1,160,756;5,880,108;-0,041488802
41,866,203;1,160,956;5,880,186;-0,04142876
41,876,203;1,161,156;5,880,224;-0,041478795
41,886,203;1,161,356;5,880,371;-0,041448774
418,962;1,161,556;5,880,364;-0,041388732
419,062;1,161,752;5,880,452;-0,041458781
41,916,203;1,161,952;5,880,634;-0,041438767
41,926,203;1,162,152;5,880,759;-0,04142876
41,936,203;1,162,352;5,880,857;-0,041478795
419,462;1,162,552;5,880,991;-0,041448774
419,562;1,162,756;588,114;-0,041408746
41,966,203;1,162,956;5,881,259;-0,041438767
41,976,203;1,163,156;5,881,491;-0,041458781
41,986,203;116,336;5,881,659;-0,041388732
419,962;116,356;5,881,929;-0,041448774
420,062;1,163,764;5,882,118;-0,041438767
42,016,203;1,163,968;5,882,375;-0,041458781
42,026,203;1,164,168;5,882,478;-0,041448774
42,036,203;1,164,364;5,882,477;-0,041388732
420,462;1,164,568;5,882,568;-0,041458781
420,562;1,164,768;5,882,634;-0,041448774
42,066,203;1,164,968;5,882,844;-0,04142876
42,076,203;1,165,168;5,882,908;-0,04142876
42,086,203;1,165,368;5,882,987;-0,041458781
420,962;1,165,568;5,882,975;-0,041418753
421,062;1,165,764;5,882,912;-0,041438767
42,116,203;1,165,964;5,883,002;-0,041468788
42,126,203;1,166,164;5,883,123;-0,041398739
42,136,203;116,636;5,883,214;-0,041438767
421,462;1,166,564;5,883,322;-0,041448774
421,562;1,166,764;5,883,452;-0,041448774
42,166,203;1,166,964;5,883,668;-0,041398739
42,176,203;1,167,168;5,883,974;-0,041438767
42,186,203;1,167,364;5,884,094;-0,041458781
421,962;1,167,564;588,415;-0,041418753
422,062;116,776;5,884,191;-0,041448774
42,216,203;1,167,956;5,884,213;-0,041458781
42,226,203;1,168,156;588,434;-0,041458781
42,236,203;1,168,356;5,884,523;-0,041438767
422,462;1,168,552;5,884,591;-0,041418753
422,562;1,168,752;5,884,699;-0,041438767
42,266,203;1,168,948;5,884,792;-0,041398739
42,276,203;1,169,148;5,885,036;-0,041448774
42,286,203;1,169,348;5,885,081;-0,041408746
422,962;1,169,552;5,885,323;-0,041418753
423,062;1,169,752;5,885,613;-0,04142876
42,316,203;116,996;5,885,868;-0,04142876
42,326,203;1,170,164;5,886,138;-0,041458781
42,336,203;1,170,364;5,886,276;-0,04142876
423,462;1,170,564;5,886,313;-0,041408746
423,562;117,076;58,864;-0,041418753
42,366,203;117,096;5,886,456;-0,04142876
42,376,203;1,171,156;588,644;-0,041418753
42,386,203;1,171,356;588,654;-0,041468788
423,962;1,171,552;5,886,584;-0,04142876
424,062;1,171,748;5,886,688;-0,041438767
42,416,203;1,171,948;5,886,823;-0,041448774
42,426,203;1,172,148;5,886,979;-0,041448774
42,436,203;1,172,344;5,887,085;-0,041458781
424,462;1,172,544;5,887,156;-0,041458781
424,562;117,274;5,887,291;-0,04142876
42,466,203;117,294;5,887,481;-0,041408746
42,476,203;1,173,144;5,887,735;-0,041458781
42,486,203;1,173,344;5,887,766;-0,041448774
424,962;1,173,544;5,887,939;-0,041448774
425,062;1,173,744;5,888,156;-0,041448774
42,516,203;1,173,944;588,829;-0,041408746
42,526,203;1,174,148;5,888,293;-0,041408746
42,536,203;1,174,344;5,888,354;-0,041418753
425,462;1,174,544;5,888,484;-0,041448774
425,562;1,174,744;5,888,502;-0,041438767
42,566,203;1,174,944;5,888,535;-0,041458781
42,576,203;1,175,144;5,888,475;-0,041458781
42,586,203;1,175,344;5,888,667;-0,041458781
425,962;117,554;5,888,865;-0,041438767
426,062;1,175,744;5,889,183;-0,041478795
42,616,203;1,175,948;5,889,009;-0,041408746
42,626,203;1,176,148;588,935;-0,041468788
42,636,203;1,176,352;5,889,638;-0,04142876
426,462;1,176,556;5,889,812;-0,041438767
426,562;117,676;5,889,949;-0,041448774
42,666,203;117,696;5,890,142;-0,041448774
42,676,203;117,716;5,890,292;-0,041418753
42,686,203;117,736;5,890,273;-0,04142876
426,962;117,756;5,890,319;-0,041438767
427,062;117,776;5,890,509;-0,041448774
42,716,203;117,796;5,890,446;-0,041418753
42,726,203;117,816;5,890,607;-0,041468788
42,736,203;117,836;5,890,697;-0,041408746
427,462;117,856;589,067;-0,04142876
427,562;117,876;5,890,824;-0,04142876
42,766,203;117,896;5,890,871;-0,041408746
42,776,203;117,916;589,097;-0,04142876
42,786,203;117,936;589,112;-0,041448774
427,962;117,956;5,891,207;-0,041438767
428,062;117,976;5,891,309;-0,041448774
42,816,203;117,996;5,891,529;-0,041418753
42,826,203;1,180,164;5,891,582;-0,041408746
42,836,203;1,180,364;5,891,786;-0,04142876
428,462;1,180,564;5,891,883;-0,041438767
428,562;1,180,764;5,891,858;-0,04142876
42,866,203;118,096;5,891,892;-0,041438767
42,876,203;118,116;5,892,039;-0,041448774
42,886,203;118,136;5,892,033;-0,041408746
428,962;1,181,556;5,892,232;-0,04142876
429,062;1,181,752;5,892,352;-0,041468788
42,916,203;1,181,952;5,892,557;-0,041418753
42,926,203;1,182,156;5,892,651;-0,041438767
42,936,203;1,182,352;5,892,792;-0,04142876
429,462;1,182,556;5,892,904;-0,041408746
429,562;118,276;589,318;-0,04142876
42,966,203;118,296;5,893,466;-0,04142876
42,976,203;1,183,168;589,368;-0,04142876
42,986,203;1,183,368;5,893,891;-0,041418753
429,962;1,183,572;5,893,953;-0,041418753
430,062;1,183,772;5,894,115;-0,041448774
43,016,203;1,183,968;5,894,117;-0,041448774
43,026,203;1,184,168;5,894,268;-0,041418753
43,036,203;1,184,368;5,894,344;-0,04142876
430,462;1,184,564;5,894,242;-0,04142876
430,562;1,184,764;5,894,353;-0,041398739
43,066,203;1,184,968;58,945;-0,041438767
43,076,203;1,185,168;5,894,653;-0,041438767
43,086,203;1,185,364;5,894,681;-0,041398739
430,962;1,185,564;5,894,858;-0,041458781
431,062;118,576;5,894,926;-0,041408746
43,116,203;1,185,964;5,895,149;-0,041438767
43,126,203;1,186,164;5,895,188;-0,041438767
43,136,203;1,186,364;589,534;-0,041378725
431,462;1,186,564;5,895,494;-0,041398739
431,562;1,186,764;5,895,701;-0,041448774
43,166,203;1,186,968;5,895,991;-0,041388732
43,176,203;1,187,164;5,895,962;-0,041388732
43,186,203;118,736;5,896,053;-0,041418753
431,962;118,756;5,896,021;-0,041408746
432,062;1,187,756;5,896,158;-0,041418753
43,216,203;1,187,956;5,896,206;-0,041378725
43,226,203;118,816;5,896,474;-0,041458781
43,236,203;1,188,356;5,896,524;-0,041408746
432,462;1,188,556;5,896,648;-0,041438767
432,562;1,188,756;5,896,879;-0,041438767
43,266,203;118,896;5,897,079;-0,04142876
43,276,203;1,189,164;5,897,344;-0,041468788
43,286,203;1,189,368;5,897,323;-0,04142876
432,962;1,189,572;5,897,558;-0,041418753
433,062;1,189,776;5,897,823;-0,041418753
43,316,203;118,998;5,898,082;-0,04142876
43,326,203;119,018;5,898,195;-0,04142876
43,336,203;119,038;5,898,204;-0,041418753
433,462;1,190,576;5,898,244;-0,041398739
433,562;1,190,776;5,898,007;-0,041398739
43,366,203;1,190,976;5,898,103;-0,041408746
43,376,203;1,191,172;5,898,215;-0,041408746
43,386,203;1,191,372;5,898,305;-0,041418753
433,962;1,191,568;5,898,309;-0,041458781
434,062;1,191,764;5,898,121;-0,041398739
43,416,203;1,191,964;5,898,283;-0,041438767
43,426,203;1,192,164;5,898,551;-0,041438767
43,436,203;1,192,364;5,898,707;-0,041448774
434,462;1,192,564;5,898,536;-0,041408746
434,562;1,192,764;5,898,718;-0,041408746
43,466,203;1,192,964;5,899,018;-0,04142876
43,476,203;1,193,168;5,899,209;-0,041478795
43,486,203;1,193,368;5,899,261;-0,041408746
434,962;1,193,568;5,899,528;-0,041438767
435,062;1,193,764;5,899,584;-0,041418753
43,516,203;1,193,964;5,899,477;-0,041458781
43,526,203;1,194,164;5,899,591;-0,041408746
43,536,203;119,436;5,899,649;-0,041418753
435,462;119,456;5,899,668;-0,041408746
435,562;1,194,756;5,899,837;-0,041408746
43,566,203;1,194,956;5,899,739;-0,041398739
43,576,203;1,195,152;5,899,958;-0,04142876
43,586,203;1,195,352;5,900,043;-0,041388732
435,962;1,195,552;5,900,334;-0,041488802
436,062;1,195,756;5,900,462;-0,041418753
43,616,203;119,596;5,900,751;-0,041438767
43,626,203;1,196,164;5,900,946;-0,041378725
43,636,203;1,196,368;5,901,176;-0,041438767
436,462;1,196,568;5,901,312;-0,04142876
436,562;1,196,768;5,901,445;-0,041418753
43,666,203;1,196,968;5,901,428;-0,041418753
43,676,203;1,197,168;5,901,518;-0,041408746
43,686,203;1,197,364;5,901,545;-0,041408746
436,962;119,756;590,155;-0,041438767
437,062;119,776;5,901,614;-0,041458781
43,716,203;119,796;5,901,745;-0,041408746
43,726,203;119,816;5,901,915;-0,041398739
43,736,203;119,836;5,902,027;-0,041418753
437,462;119,856;590,206;-0,041368718
437,562;1,198,756;5,902,089;-0,041418753
43,766,203;1,198,956;5,902,205;-0,041418753
43,776,203;119,916;5,902,315;-0,041398739
43,786,203;119,936;5,902,485;-0,04142876
437,962;119,956;5,902,606;-0,041448774
438,062;119,976;5,902,755;-0,041458781
43,816,203;1,199,964;5,902,967;-0,041418753
43,826,203;120,016;5,903,086;-0,041418753
43,836,203;120,036;5,903,208;-0,04142876
438,462;1,200,556;5,903,168;-0,041408746
438,562;1,200,756;5,903,294;-0,041438767
43,866,203;1,200,956;5,903,347;-0,041418753
43,876,203;1,201,156;590,347;-0,041438767
43,886,203;1,201,356;5,903,685;-0,041458781
438,962;1,201,556;5,903,736;-0,041448774
439,062;120,176;5,903,944;-0,041458781
43,916,203;120,196;5,904,164;-0,041368718
43,926,203;1,202,164;5,904,357;-0,04142876
43,936,203;1,202,364;5,904,571;-0,041438767
439,462;1,202,568;590,467;-0,041418753
439,562;1,202,768;5,904,873;-0,041438767
43,966,203;1,202,972;590,499;-0,041408746
43,976,203;1,203,172;590,515;-0,041408746
43,986,203;1,203,372;590,533;-0,041418753
43,996,203;1,203,576;5,905,312;-0,041408746
440,062;1,203,772;5,905,403;-0,041398739
44,016,203;1,203,976;5,905,387;-0,041408746
44,026,203;1,204,176;5,905,533;-0,041388732
44,036,203;1,204,372;5,905,702;-0,04142876
44,046,203;1,204,572;5,905,762;-0,041418753
440,562;1,204,772;5,905,837;-0,041448774
44,066,203;1,204,972;5,905,853;-0,041448774
44,076,203;1,205,172;5,906,103;-0,041408746
44,086,203;1,205,368;5,906,118;-0,041418753
44,096,203;1,205,568;5,906,284;-0,041438767
441,062;1,205,772;5,906,469;-0,041408746
44,116,203;1,205,976;5,906,617;-0,041408746
44,126,203;1,206,176;590,676;-0,041458781
44,136,203;1,206,376;5,906,823;-0,041378725
44,146,203;1,206,576;5,907,033;-0,041458781
441,562;1,206,772;5,906,965;-0,041418753
44,166,203;1,206,972;5,906,984;-0,041418753
44,176,203;1,207,168;5,907,029;-0,041398739
44,186,203;1,207,368;5,906,989;-0,041418753
44,196,203;1,207,564;5,907,083;-0,041378725
442,062;1,207,768;5,907,205;-0,041448774
44,216,203;1,207,964;5,907,219;-0,04142876
44,226,203;1,208,164;5,907,273;-0,041418753
44,236,203;1,208,364;5,907,456;-0,041448774
44,246,203;120,856;5,907,518;-0,041398739
442,562;1,208,764;5,907,646;-0,041418753
44,266,203;1,208,964;5,908,001;-0,04142876
44,276,203;1,209,168;5,908,253;-0,04142876
44,286,203;1,209,372;5,908,477;-0,041378725
44,296,203;1,209,572;5,908,435;-0,041378725
443,062;1,209,772;5,908,538;-0,041448774
44,316,203;1,209,972;5,908,582;-0,041408746
44,326,203;1,210,172;590,864;-0,041418753
44,336,203;1,210,368;5,908,633;-0,041398739
44,346,203;1,210,568;5,908,728;-0,04142876
443,562;1,210,768;5,908,671;-0,041438767
44,366,203;1,210,968;5,908,816;-0,041408746
44,376,203;1,211,168;5,908,941;-0,041448774
44,386,203;1,211,368;5,909,081;-0,041448774
44,396,203;1,211,568;5,909,224;-0,04142876
444,062;1,211,768;5,909,255;-0,041408746
44,416,203;1,211,972;590,952;-0,041398739
44,426,203;1,212,176;5,909,678;-0,041478795
44,436,203;121,238;5,909,992;-0,041418753
44,446,203;1,212,584;5,910,159;-0,041418753
444,562;1,212,788;5,910,294;-0,041408746
44,466,203;1,212,988;5,910,379;-0,041408746
44,476,203;1,213,188;5,910,509;-0,041408746
44,486,203;1,213,388;5,910,574;-0,041418753
44,496,203;1,213,584;5,910,512;-0,041418753
445,062;1,213,784;591,061;-0,04142876
44,516,203;1,213,984;5,910,521;-0,041408746
44,526,203;1,214,184;5,910,725;-0,041418753
44,536,203;121,438;5,910,825;-0,041438767
44,546,203;1,214,584;5,910,931;-0,041468788
445,562;1,214,784;591,103;-0,041448774
44,566,203;1,214,988;5,911,168;-0,041388732
44,576,203;1,215,188;5,911,403;-0,041448774
44,586,203;1,215,392;5,911,537;-0,041408746
44,596,203;1,215,592;5,911,692;-0,04142876
446,062;1,215,792;5,911,766;-0,041468788
44,616,203;1,215,988;5,911,738;-0,041408746
44,626,203;1,216,184;591,176;-0,041438767
44,636,203;1,216,376;591,157;-0,041438767
44,646,203;1,216,572;5,911,428;-0,04142876
446,562;1,216,768;5,911,513;-0,041408746
44,666,203;1,216,968;5,911,627;-0,041418753
44,676,203;1,217,164;591,189;-0,041438767
44,686,203;1,217,364;5,912,015;-0,041438767
44,696,203;1,217,564;5,912,113;-0,041408746
447,062;121,776;5,912,241;-0,041388732
44,716,203;121,796;5,912,446;-0,041438767
44,726,203;121,816;5,912,608;-0,041408746
44,736,203;121,836;5,912,814;-0,04142876
44,746,203;1,218,556;5,913,031;-0,041468788
447,562;121,876;5,913,168;-0,04142876
44,766,203;1,218,956;5,913,359;-0,041438767
44,776,203;121,916;5,913,507;-0,041388732
44,786,203;121,936;5,913,641;-0,041398739
44,796,203;1,219,564;5,913,949;-0,041438767
448,062;121,976;5,914,117;-0,041438767
44,816,203;121,996;5,914,138;-0,041458781
44,826,203;122,016;5,914,201;-0,041398739
44,836,203;122,036;5,914,337;-0,04142876
44,846,203;1,220,556;5,914,401;-0,041418753
448,562;1,220,756;5,914,586;-0,04142876
44,866,203;1,220,956;5,914,749;-0,041408746
44,876,203;1,221,156;5,914,793;-0,041398739
44,886,203;122,136;5,914,964;-0,041448774
44,896,203;122,156;5,915,049;-0,041398739
449,062;122,176;5,915,184;-0,04142876
44,916,203;1,221,964;5,915,416;-0,041398739
44,926,203;1,222,164;5,915,668;-0,04142876
44,936,203;1,222,368;5,915,869;-0,041448774
44,946,203;1,222,568;5,915,965;-0,041388732
449,562;1,222,768;5,916,058;-0,041398739
44,966,203;1,222,968;5,916,089;-0,041408746
44,976,203;1,223,164;5,916,117;-0,041418753
44,986,203;1,223,364;5,916,089;-0,041418753
44,996,203;122,356;5,916,039;-0,04142876
450,062;1,223,756;5,916,085;-0,041418753
45,016,203;122,396;5,916,148;-0,041408746
45,026,203;122,416;5,916,392;-0,041418753
45,036,203;122,436;5,916,398;-0,041408746
45,046,203;1,224,556;5,916,179;-0,041438767
450,562;1,224,756;5,916,477;-0,041438767
45,066,203;1,224,952;5,916,488;-0,041448774
45,076,203;1,225,152;5,916,709;-0,041438767
45,086,203;1,225,356;5,916,643;-0,041438767
45,096,203;1,225,556;5,916,847;-0,041458781
451,062;122,576;5,917,122;-0,041458781
45,116,203;122,596;5,917,429;-0,041418753
45,126,203;122,616;5,917,307;-0,041398739
45,136,203;122,636;5,917,473;-0,04142876
45,146,203;122,656;5,917,571;-0,041438767
451,562;1,226,756;5,917,549;-0,04142876
45,166,203;1,226,956;591,758;-0,041438767
45,176,203;1,227,156;591,773;-0,041458781
45,186,203;1,227,356;5,917,801;-0,041458781
45,196,203;1,227,556;5,917,916;-0,041418753
452,062;1,227,756;5,918,078;-0,041448774
45,216,203;122,796;5,918,329;-0,041458781
