Time;Crosshead separation;Load;Extensometer elongation
120,09001;6,09992;52,24727;3,07195
120,19;6,10248;52,25227;3,07444
120,29001;6,10508;52,25796;3,07684
120,39001;6,10772;52,26669;3,07927
120,49001;6,1104;52,27597;3,08178
120,59001;6,113;52,28183;3,08435
120,69;6,11564;52,28983;3,08682
120,79001;6,11828;52,29734;3,08932
120,89001;6,12092;52,30435;3,09176
120,99001;6,12352;52,31122;3,09428
121,09001;6,12616;52,3165;3,09679
121,19;6,1288;52,3239;3,09926
121,29001;6,13144;52,32846;3,10178
121,39001;6,13408;52,33685;3,10428
121,49001;6,13684;52,34699;3,10675
121,59001;6,1396;52,35703;3,10927
121,69;6,1424;52,36515;3,11182
121,79001;6,1452;52,37735;3,11447
121,89001;6,14796;52,38465;3,11707
121,99001;6,15068;52,39074;3,11957
122,09001;6,1534;52,3968;3,12215
122,19;6,15608;52,40115;3,12476
122,29001;6,15868;52,403;3,12723
122,39001;6,16128;52,40662;3,12969
122,49001;6,16396;52,41101;3,13202
122,59001;6,16732;52,43393;3,13283
122,69;6,17084;52,47439;3,13581
122,79001;6,17404;52,49326;3,13876
122,89001;6,177;52,49739;3,14164
122,99001;6,17976;52,49378;3,14455
123,09001;6,18236;52,48756;3,14722
123,19;6,18488;52,47994;3,14984
123,29001;6,18732;52,47261;3,15239
123,39001;6,18968;52,46535;3,15489
123,49001;6,19208;52,46219;3,15736
123,59001;6,1946;52,46176;3,15966
123,69;6,19716;52,46788;3,16203
123,79001;6,19976;52,47713;3,16452
123,89001;6,20236;52,48401;3,16701
123,99001;6,20504;52,49433;3,16948
124,09001;6,2078;52,5053;3,17187
124,19;6,2106;52,51909;3,17441
124,29001;6,21336;52,52865;3,17703
124,39001;6,21604;52,53666;3,17961
124,49001;6,21872;52,54285;3,18214
124,59001;6,22136;52,54611;3,18468
124,69;6,22392;52,54837;3,18722
124,79001;6,22656;52,55216;3,18964
124,89001;6,22916;52,55764;3,19214
124,99001;6,23176;52,56304;3,19465
125,09001;6,23428;52,56655;3,19716
125,19;6,23688;52,57059;3,19959
125,29001;6,23952;52,57717;3,20198
125,39001;6,24216;52,58563;3,20445
125,49001;6,24484;52,59258;3,20701
125,59001;6,24752;52,6007;3,20948
125,69;6,25016;52,6072;3,21198
125,79001;6,2528;52,61542;3,21444
125,89001;6,25544;52,62087;3,21701
125,99001;6,258;52,62532;3,21949
126,09001;6,2606;52,6302;3,22197
126,19;6,26324;52,63585;3,22444
126,29001;6,26588;52,643;3,22699
126,39001;6,26856;52,65;3,22942
126,49001;6,27124;52,65961;3,23194
126,59001;6,274;52,66989;3,2345
126,69;6,27676;52,67929;3,2371
126,79001;6,27948;52,68663;3,23964
126,89001;6,28216;52,69351;3,24217
126,99001;6,28484;52,69933;3,24472
127,09001;6,28744;52,70286;3,24729
127,19;6,29;52,70472;3,24979
127,29001;6,29252;52,70703;3,25225
127,39001;6,29512;52,70988;3,25465
127,49001;6,29768;52,71147;3,25712
127,59001;6,3002;52,71557;3,25958
127,69;6,3028;52,72072;3,26203
127,79001;6,3054;52,72712;3,26441
127,89001;6,30808;52,73661;3,26683
127,99001;6,3108;52,746;3,26937
128,09001;6,31352;52,75597;3,27183
128,19;6,3162;52,76511;3,27437
128,29001;6,31888;52,77092;3,27686
128,39;6,32152;52,77501;3,27941
128,49001;6,32416;52,78077;3,28185
128,59001;6,3268;52,78611;3,28425
128,69;6,32948;52,79273;3,28679
128,79001;6,33216;52,79961;3,28931
128,89;6,33488;52,8069;3,29179
128,99001;6,33764;52,81653;3,29429
129,09001;6,34044;52,82596;3,29681
129,19;6,3432;52,83617;3,29945
129,29001;6,34592;52,8423;3,30202
129,39;6,3486;52,84507;3,30457
129,49001;6,35124;52,84845;3,30707
129,59001;6,35388;52,85257;3,30959
129,69;6,35652;52,85451;3,31206
129,79001;6,35912;52,85942;3,31453
129,89;6,3618;52,86467;3,31693
129,99001;6,36468;52,87467;3,31881
130,09001;6,36844;52,91508;3,32031
130,19;6,37192;52,94915;3,32328
130,29001;6,37516;52,96376;3,32628
130,39;6,37804;52,96427;3,32923
130,49001;6,38064;52,95427;3,33207
130,59001;6,38316;52,94285;3,33473
130,69;6,3856;52,93276;3,3372
130,79001;6,388;52,92495;3,33975
130,89;6,3904;52,92106;3,34226
130,99001;6,39284;52,91762;3,34463
131,09002;6,3954;52,92251;3,34701
131,19;6,39808;52,93249;3,34938
131,29002;6,40076;52,94374;3,35195
131,39;6,40352;52,95408;3,35441
131,49;6,40632;52,96634;3,35702
131,59002;6,40908;52,97735;3,3596
131,69;6,41176;52,9845;3,3622
131,79002;6,41444;52,98852;3,36471
131,89;6,41704;52,99307;3,36727
131,99;6,41964;52,99455;3,36978
132,09002;6,42212;52,99588;3,37233
132,19;6,42464;52,99756;3,37474
132,29002;6,42724;53,00084;3,37711
132,39;6,42984;53,00809;3,37954
132,49;6,43244;53,01548;3,38207
132,59002;6,435;53,0205;3,38458
132,69;6,4376;53,02562;3,38702
132,79002;6,4402;53,03288;3,38945
132,89;6,44284;53,04037;3,39197
132,99;6,44544;53,04694;3,39447
133,09002;6,44796;53,05018;3,39691
133,19;6,45052;53,0542;3,39937
133,29002;6,45304;53,05846;3,40183
133,39;6,4556;53,06278;3,40429
133,49;6,45816;53,06877;3,4067
133,59002;6,46076;53,07661;3,40916
133,69;6,4634;53,08302;3,41166
133,79002;6,466;53,08985;3,41418
133,89;6,46872;53,09774;3,41663
133,99;6,47148;53,10636;3,41905
134,09002;6,47424;53,11853;3,42162
134,19;6,47692;53,12567;3,42422
134,29002;6,47956;53,12956;3,42673
134,39;6,4822;53,13045;3,42917
134,49;6,4848;53,13539;3,43167
134,59002;6,4874;53,13815;3,43412
134,69;6,49004;53,14152;3,43664
134,79002;6,49264;53,14729;3,43913
134,89;6,49528;53,15377;3,44157
134,99;6,49796;53,15982;3,44404
135,09002;6,50068;53,16793;3,44655
135,19;6,5034;53,17493;3,44904
135,29002;6,50612;53,18477;3,45152
135,39;6,50884;53,19133;3,4541
135,49;6,51148;53,19588;3,45659
135,59002;6,51416;53,20046;3,45902
135,69;6,51684;53,20573;3,46154
135,79002;6,51948;53,20944;3,46406
135,89;6,52208;53,21307;3,46659
135,99;6,52476;53,21901;3,469
136,09002;6,52744;53,22611;3,47147
136,19;6,5302;53,23386;3,47393
136,29002;6,53296;53,24124;3,47648
136,39;6,53576;53,249;3,47898
136,49;6,53856;53,25893;3,48153
136,59002;6,54132;53,26585;3,48408
136,69;6,544;53,27085;3,48666
136,79002;6,54668;53,27296;3,48911
136,89;6,54928;53,27603;3,49165
136,99;6,55192;53,27852;3,49419
137,09002;6,55452;53,28047;3,49654
137,19;6,55712;53,28424;3,49898
137,29002;6,5598;53,29021;3,50136
137,39;6,56264;53,29949;3,50347
137,49;6,56632;53,33604;3,5047
137,59002;6,56988;53,37312;3,50771
137,69;6,57316;53,39026;3,51069
137,79002;6,57616;53,39479;3,51358
137,89;6,57888;53,38826;3,51649
137,99;6,58144;53,37572;3,51923
138,09002;6,58388;53,36404;3,52176
138,19;6,58632;53,35587;3,52422
138,29002;6,58876;53,35123;3,52672
138,39;6,59124;53,34924;3,52916
138,49;6,5938;53,35245;3,53161
138,59002;6,59648;53,36083;3,53402
138,69;6,5992;53,36899;3,53652
138,79002;6,60192;53,37905;3,539
138,89;6,60472;53,38884;3,54148
138,99;6,60748;53,39751;3,54405
139,09002;6,6102;53,40368;3,54662
139,19;6,61284;53,40726;3,54917
139,29002;6,61544;53,41015;3,55165
139,39;6,61808;53,4134;3,55409
139,49;6,62068;53,41825;3,55662
139,59002;6,62328;53,42078;3,55909
139,69;6,62588;53,42321;3,56153
139,79002;6,62852;53,42884;3,56399
139,89;6,6312;53,43426;3,56644
139,99;6,63392;53,44091;3,5689
140,09002;6,63664;53,44797;3,57139
140,19;6,6394;53,45707;3,57387
140,29002;6,64216;53,46538;3,57639
140,39;6,64488;53,46838;3,57891
140,49;6,64756;53,47458;3,58139
140,59002;6,65028;53,4793;3,58388
140,69;6,65296;53,48373;3,58641
140,79002;6,65572;53,49137;3,58892
140,89;6,6584;53,49739;3,59143
140,99;6,66124;53,50494;3,59387
141,09002;6,66404;53,51502;3,59649
141,19;6,66688;53,52277;3,59907
141,29002;6,66968;53,53023;3,60166
141,39;6,67244;53,53495;3,60424
141,49;6,67524;53,54089;3,60673
141,59002;6,67796;53,54462;3,60933
141,69;6,68068;53,54722;3,61192
141,79002;6,68336;53,54905;3,61438
141,89;6,68604;53,55145;3,61688
141,99;6,68872;53,55543;3,61934
142,09002;6,6914;53,55889;3,62187
142,19;6,69416;53,56433;3,62433
142,29002;6,69692;53,57245;3,62681
142,39;6,69968;53,57894;3,62938
142,49;6,70244;53,5871;3,63188
142,59002;6,70524;53,59464;3,63437
142,69;6,70796;53,60002;3,63695
142,79002;6,71064;53,60442;3,63944
142,89;6,71332;53,60727;3,64191
142,99;6,716;53,61078;3,64444
143,09002;6,71868;53,61388;3,64681
143,19;6,72136;53,6193;3,64935
143,29002;6,72404;53,62367;3,65185
143,39;6,7268;53,62998;3,65428
143,49;6,7296;53,63913;3,6567
143,59002;6,73244;53,64791;3,65927
143,69;6,73528;53,65672;3,66188
143,79002;6,73804;53,66284;3,6644
143,89;6,7408;53,66717;3,66689
143,99;6,74352;53,66998;3,66943
144,09002;6,74616;53,67312;3,67191
144,19;6,7488;53,67502;3,6744
144,29002;6,75148;53,67855;3,67682
144,39;6,75416;53,6823;3,67925
144,49;6,7568;53,68789;3,68165
144,59002;6,75964;53,69202;3,68353
144,69;6,76332;53,73005;3,68496
144,79002;6,76688;53,76248;3,68782
144,89;6,77012;53,77728;3,69085
144,99;6,77308;53,77849;3,69374
145,09002;6,7758;53,77131;3,69652
145,19;6,7784;53,75969;3,69916
145,29002;6,78092;53,7504;3,7017
145,39;6,78348;53,7447;3,70423
145,49;6,78604;53,74143;3,70666
145,59002;6,78868;53,74349;3,70908
145,69;6,7914;53,75047;3,71155
145,79002;6,79416;53,75783;3,71407
145,89;6,797;53,76765;3,71659
145,99;6,79984;53,77368;3,71913
146,09002;6,80268;53,78343;3,72171
146,19;6,8054;53,79008;3,72429
146,29002;6,80816;53,79236;3,72678
146,39;6,81088;53,7966;3,7293
146,49;6,8136;53,80129;3,7318
146,59002;6,81632;53,80327;3,73432
146,69;6,81896;53,80763;3,7368
146,79002;6,82168;53,81108;3,73928
146,89;6,8244;53,81376;3,74175
146,99;6,82712;53,82075;3,74423
147,09002;6,82984;53,82543;3,74676
147,19;6,83264;53,83287;3,74921
147,29002;6,83548;53,84177;3,75176
147,39;6,83824;53,84851;3,7543
147,49;6,841;53,85321;3,75681
147,59002;6,84368;53,85684;3,75931
147,69;6,84632;53,85869;3,76184
147,79002;6,849;53,86009;3,76425
147,89002;6,85168;53,86599;3,76674
147,99;6,85444;53,87154;3,76915
148,09002;6,8572;53,87883;3,77172
148,19;6,86;53,8851;3,7742
148,29002;6,86284;53,89311;3,77677
148,39002;6,86568;53,90151;3,77927
148,49;6,86852;53,9094;3,78183
148,59002;6,87128;53,91369;3,78435
148,69;6,874;53,91518;3,78692
148,79002;6,87672;53,91633;3,78936
148,89002;6,87944;53,91847;3,79181
148,99;6,88216;53,92159;3,79431
149,09002;6,88488;53,92506;3,79679
149,19;6,88764;53,92954;3,79919
149,22402;6,88856;53,93192;3,80003
149,22602;6,88864;53,93202;3,80008
149,326;6,88624;53,86249;3,80203
149,42602;6,88644;53,77234;3,80338
149,526;6,88732;53,70144;3,8045
149,626;6,88856;53,6463;3,80544
149,72602;6,89012;53,62995;3,80655
149,826;6,892;53,65233;3,80774
149,92602;6,89396;53,68072;3,80908
150,026;6,89592;53,70555;3,81049
150,126;6,89792;53,72772;3,81196
150,22602;6,89992;53,7475;3,81346
150,326;6,90192;53,76444;3,81504
150,42602;6,90392;53,77906;3,81666
150,526;6,90588;53,79341;3,81828
150,626;6,90788;53,80338;3,81988
150,72602;6,90984;53,81505;3,82157
150,826;6,91184;53,82385;3,82326
150,92602;6,91384;53,83391;3,82489
151,026;6,91584;53,84193;3,82663
151,126;6,91784;53,85048;3,82832
151,22602;6,91984;53,85792;3,83005
151,326;6,92188;53,86591;3,83177
151,42602;6,92388;53,87335;3,83352
151,526;6,92592;53,87993;3,83533
151,626;6,92796;53,88672;3,83711
151,72602;6,92996;53,89383;3,83883
151,826;6,93196;53,89745;3,84063
151,92602;6,93396;53,90366;3,84237
152,026;6,936;53,90897;3,84419
152,126;6,93796;53,91446;3,84594
152,22602;6,93996;53,91622;3,84771
152,326;6,94196;53,92081;3,84952
152,42602;6,94396;53,92569;3,85127
152,526;6,94592;53,92882;3,85306
152,626;6,94792;53,9335;3,85488
152,72602;6,94992;53,93692;3,85661
152,826;6,95196;53,94149;3,85839
152,92602;6,954;53,94592;3,86013
153,026;6,956;53,95195;3,86193
153,126;6,95804;53,95631;3,86372
153,22602;6,96008;53,96;3,86556
153,326;6,96208;53,96519;3,86734
153,42602;6,96412;53,96967;3,86915
153,526;6,96616;53,97412;3,87092
153,626;6,96812;53,97706;3,87268
153,72602;6,97012;53,97736;3,87445
153,826;6,97208;53,98057;3,87623
153,92602;6,97408;53,98523;3,878
154,026;6,97608;53,98911;3,87977
154,126;6,97808;53,99099;3,88151
154,22602;6,98004;53,99419;3,88326
154,326;6,98204;53,99916;3,88499
154,42602;6,98404;54,00433;3,88648
154,526;6,98608;54,00732;3,88613
154,626;6,98804;54,00988;3,88793
154,72602;6,99008;54,01624;3,88979
154,826;6,99204;54,01938;3,89158
154,92602;6,99404;54,02086;3,89334
155,026;6,996;54,02337;3,8951
155,126;6,99796;54,02634;3,89686
155,22602;6,99992;54,02843;3,89866
155,326;7,00192;54,03138;3,90038
155,42602;7,00388;54,0342;3,9022
155,526;7,00588;54,03753;3,90398
155,626;7,00784;54,04176;3,90568
155,72602;7,00984;54,04342;3,90743
155,826;7,0118;54,048;3,9092
155,92602;7,0138;54,05123;3,91098
155,95602;7,0144;54,05316;3,91153
155,97402;7,01476;54,0539;3,91183
155,97602;7,0148;54,05399;3,91186
172,06602;7,01696;52,65065;
172,16602;7,0178;52,65108;
172,266;7,01928;52,67761;
172,36602;7,02112;52,75691;
172,466;7,02304;52,85257;
172,56602;7,025;52,93933;
172,66602;7,027;53,02393;
172,766;7,02896;53,10789;
172,86602;7,03096;53,1874;
172,966;7,03296;53,26273;
173,06602;7,03492;53,33785;
173,16602;7,03692;53,4089;
173,266;7,03892;53,4757;
173,36602;7,04088;53,54001;
173,466;7,04292;53,60087;
173,56602;7,04492;53,65802;
173,66602;7,04692;53,71059;
173,766;7,04892;53,76065;
173,86602;7,05092;53,80859;
173,966;7,05296;53,85261;
174,06602;7,055;53,89279;
174,16602;7,05704;53,93137;
174,266;7,05904;53,96639;
174,36602;7,06108;53,99752;
174,466;7,06308;54,02536;
174,56602;7,06508;54,05044;
174,66602;7,06708;54,07214;
174,766;7,06908;54,09297;
174,86602;7,07108;54,1107;
174,966;7,07308;54,128;
175,06602;7,07508;54,14302;
175,16602;7,07704;54,15658;
175,266;7,07904;54,16861;
175,36602;7,081;54,1797;
175,466;7,083;54,19111;
175,56602;7,08504;54,20025;
175,66602;7,08704;54,20951;
175,766;7,08904;54,21724;
175,86602;7,09104;54,2241;
175,966;7,09308;54,23222;
176,06602;7,09512;54,23849;
176,16602;7,09712;54,2437;
176,266;7,09908;54,24898;
176,36602;7,10108;54,25247;
176,466;7,10308;54,25656;
176,56602;7,10504;54,2616;
176,66602;7,10704;54,26599;
176,766;7,10904;54,2687;
176,86602;7,111;54,27376;
176,966;7,11304;54,27737;
177,06602;7,115;54,2815;
177,16602;7,11704;54,28592;
177,266;7,11904;54,28885;
177,36602;7,12104;54,29344;
177,466;7,12308;54,29841;
177,56602;7,12508;54,30107;
177,66602;7,12708;54,304;
177,766;7,12904;54,30743;
177,86602;7,13104;54,30971;
177,966;7,133;54,31185;
178,06602;7,13504;54,31386;
178,16602;7,137;54,31655;
178,266;7,13896;54,31803;
178,36602;7,141;54,32183;
178,466;7,14296;54,32479;
178,56602;7,14496;54,32721;
178,66602;7,14696;54,33009;
178,766;7,14896;54,33214;
178,86602;7,15092;54,33451;
178,966;7,15292;54,33813;
179,06602;7,15492;54,34155;
179,16602;7,15692;54,34331;
179,266;7,15892;54,34743;
179,36602;7,16092;54,35193;
179,466;7,16292;54,35242;
179,56602;7,16488;54,35626;
179,66602;7,16688;54,36022;
179,766;7,16888;54,36196;
179,86602;7,17088;54,36551;
179,966;7,17288;54,36942;
180,06602;7,17488;54,37196;
180,16602;7,17688;54,37638;
180,266;7,17888;54,3797;
180,36602;7,18092;54,38537;
180,466;7,18292;54,38704;
180,56602;7,18496;54,39147;
180,66602;7,187;54,39564;
180,766;7,18904;54,39916;
180,86602;7,19104;54,4012;
180,966;7,19308;54,40513;
181,06602;7,19508;54,40654;
181,16602;7,19704;54,40892;
181,266;7,19904;54,41182;
181,36602;7,20104;54,41403;
181,466;7,20304;54,4175;
181,56602;7,20504;54,41984;
181,66602;7,207;54,42119;
181,766;7,20896;54,42411;
181,86602;7,21096;54,42721;
181,966;7,21296;54,43017;
182,06602;7,21496;54,43425;
182,16602;7,21696;54,43754;
182,266;7,21896;54,44123;
182,36602;7,22096;54,44472;
182,466;7,223;54,44986;
182,56602;7,225;54,45281;
182,66602;7,22704;54,4555;
182,766;7,229;54,45712;
182,86602;7,231;54,45907;
182,966;7,233;54,46075;
183,06602;7,23496;54,46268;
183,16602;7,23696;54,46597;
183,266;7,23892;54,46751;
183,36602;7,24092;54,47053;
183,466;7,24292;54,47347;
183,56602;7,24496;54,47826;
183,66602;7,24696;54,48007;
183,766;7,24896;54,48472;
183,86602;7,25096;54,48906;
183,966;7,253;54,49252;
184,06602;7,255;54,49587;
184,16602;7,257;54,49914;
184,266;7,259;54,50272;
184,36602;7,261;54,50558;
184,466;7,263;54,50828;
184,56602;7,26496;54,51006;
184,66602;7,26696;54,51303;
184,766;7,26892;54,51489;
184,86602;7,27096;54,51772;
184,966;7,27292;54,52178;
185,06602;7,27492;54,52369;
185,16602;7,27688;54,52622;
185,266;7,27888;54,52983;
185,36602;7,28088;54,53215;
185,466;7,28288;54,53454;
185,56602;7,28492;54,53632;
185,66602;7,28688;54,53942;
185,766;7,28888;54,54283;
185,86602;7,29088;54,54645;
185,966;7,29284;54,54887;
186,06602;7,29488;54,55065;
186,16602;7,29684;54,55304;
186,266;7,2988;54,55582;
186,36602;7,30076;54,55657;
186,466;7,30272;54,55976;
186,56602;7,30468;54,56324;
186,66602;7,30668;54,56734;
186,766;7,30868;54,57085;
186,86602;7,31068;54,57295;
186,966;7,31272;54,57883;
187,06602;7,31472;54,58438;
187,16602;7,31676;54,58876;
187,266;7,3188;54,59112;
187,36602;7,3208;54,5951;
187,466;7,32284;54,59961;
187,56602;7,32484;54,60292;
187,66602;7,32684;54,60469;
187,766;7,32884;54,60939;
187,86602;7,33084;54,6119;
187,966;7,33284;54,61443;
188,06602;7,3348;54,61779;
188,16602;7,3368;54,62021;
188,266;7,33876;54,62312;
188,36602;7,3408;54,62618;
188,466;7,3428;54,62993;
188,56602;7,34476;54,63354;
188,66602;7,3468;54,63704;
188,766;7,3488;54,64036;
188,86602;7,3508;54,64423;
188,966;7,35284;54,6487;
189,06602;7,35484;54,65153;
189,16602;7,35684;54,65519;
189,266;7,35884;54,65864;
189,36602;7,36084;54,66066;
189,466;7,36284;54,66227;
189,56602;7,3648;54,66481;
189,66602;7,3668;54,669;
189,766;7,3688;54,67154;
189,86602;7,37076;54,67389;
189,966;7,3728;54,67753;
190,06602;7,37476;54,6814;
190,16602;7,3768;54,68454;
190,266;7,3788;54,68836;
190,36602;7,38084;54,69341;
190,466;7,3828;54,69587;
190,56602;7,38484;54,69908;
190,66602;7,38684;54,703;
190,766;7,38884;54,70652;
190,86602;7,39084;54,70826;
190,966;7,3928;54,71081;
191,06602;7,3948;54,71354;
191,16602;7,39676;54,71501;
191,266;7,39876;54,71868;
191,36602;7,40072;54,72183;
191,466;7,40272;54,72501;
191,56602;7,40472;54,72876;
191,66602;7,40672;54,73239;
191,766;7,40872;54,73642;
191,86602;7,41072;54,73921;
191,966;7,41272;54,74257;
192,06602;7,41472;54,74593;
192,16602;7,41672;54,74889;
192,266;7,41872;54,75101;
192,36602;7,42072;54,75431;
192,466;7,42272;54,75606;
192,56602;7,42472;54,75791;
192,66602;7,42672;54,76085;
192,766;7,42868;54,76165;
192,86602;7,43068;54,7649;
192,966;7,43268;54,76786;
193,06602;7,43468;54,77172;
193,16602;7,43668;54,77582;
193,266;7,43868;54,77931;
193,36602;7,44068;54,7836;
193,466;7,44272;54,78717;
193,56602;7,44476;54,79113;
193,66602;7,4468;54,79741;
193,766;7,44884;54,80248;
193,86602;7,45084;54,80608;
193,966;7,45288;54,80868;
194,06602;7,45488;54,81137;
194,16602;7,45688;54,81362;
194,266;7,45888;54,81665;
194,36602;7,46088;54,82043;
194,466;7,46288;54,82303;
194,56602;7,46488;54,82617;
194,66602;7,46688;54,82578;
194,766;7,46884;54,82903;
194,86602;7,47084;54,83188;
194,966;7,47284;54,83514;
195,06602;7,4748;54,83676;
195,16602;7,4768;54,83964;
195,266;7,4788;54,84368;
195,36602;7,4808;54,84695;
195,466;7,4828;54,85051;
195,56602;7,48484;54,85501;
195,66602;7,48684;54,8577;
195,766;7,48884;54,86098;
195,86602;7,4908;54,86361;
195,966;7,4928;54,86643;
196,06602;7,49476;54,86904;
196,16602;7,4968;54,87142;
196,266;7,49876;54,87619;
196,36602;7,50076;54,87856;
196,466;7,5028;54,88199;
196,56602;7,5048;54,88507;
196,66602;7,5068;54,88859;
196,766;7,5088;54,89208;
196,86602;7,51084;54,89487;
196,966;7,51284;54,89928;
197,06602;7,51488;54,90294;
197,16602;7,51688;54,90549;
197,266;7,51888;54,90913;
197,36602;7,52088;54,91156;
197,466;7,52288;54,91387;
197,56602;7,52488;54,91663;
197,66602;7,52688;54,91933;
197,766;7,52888;54,92127;
197,86602;7,53088;54,92371;
197,966;7,53284;54,92694;
198,06602;7,53484;54,93023;
198,16602;7,53684;54,93346;
198,266;7,53884;54,93615;
198,36602;7,54084;54,93928;
198,466;7,54284;54,94131;
198,56602;7,54484;54,94496;
198,66602;7,54684;54,94898;
198,766;7,54888;54,95206;
198,86602;7,55084;54,95535;
198,966;7,55284;54,95749;
199,06602;7,55484;54,96092;
199,16602;7,55684;54,96344;
199,266;7,55884;54,96613;
199,36602;7,5608;54,96795;
199,466;7,5628;54,9714;
199,56602;7,5648;54,97517;
199,66602;7,5668;54,97898;
199,766;7,5688;54,98136;
199,86602;7,5708;54,9855;
199,966;7,57284;54,98924;
200,06602;7,57484;54,99242;
200,16602;7,57688;54,99619;
200,266;7,57892;55,00025;
200,36602;7,58092;55,00496;
200,466;7,58296;55,00844;
200,56602;7,58496;55,00966;
200,66602;7,58696;55,01205;
200,766;7,58896;55,01493;
200,86602;7,59096;55,01869;
200,966;7,59296;55,0207;
201,06602;7,59496;55,02422;
201,16602;7,59692;55,02666;
201,266;7,59892;55,02847;
201,36602;7,60088;55,03243;
201,466;7,60288;55,03355;
201,56602;7,60484;55,03681;
201,66602;7,60684;55,04111;
201,766;7,60884;55,04449;
201,86602;7,61084;55,04764;
201,966;7,61284;55,05074;
202,06602;7,6148;55,05351;
202,16602;7,6168;55,05784;
202,266;7,6188;55,06037;
202,36602;7,6208;55,06414;
202,466;7,6228;55,06711;
202,56602;7,62476;55,06961;
202,66602;7,62676;55,07244;
202,766;7,62872;55,07609;
202,86602;7,63072;55,07976;
202,966;7,63272;55,08262;
203,06602;7,63476;55,0857;
203,16602;7,63676;55,08946;
203,266;7,63876;55,09222;
203,36602;7,6408;55,09664;
203,466;7,6428;55,10095;
203,56602;7,64484;55,10381;
203,66602;7,64688;55,10684;
203,766;7,64884;55,10877;
203,86602;7,65088;55,11234;
203,966;7,65288;55,11279;
204,06602;7,65488;55,11574;
204,16602;7,65684;55,11926;
204,266;7,65884;55,12079;
204,36602;7,66084;55,12258;
204,466;7,6628;55,12694;
204,56602;7,66484;55,1284;
204,66602;7,6668;55,13358;
204,766;7,6688;55,13536;
204,86602;7,6708;55,13688;
204,966;7,6728;55,14191;
205,06602;7,6748;55,14459;
205,16602;7,6768;55,1486;
205,266;7,6788;55,15187;
205,36602;7,68084;55,15531;
205,466;7,6828;55,15819;
205,56602;7,6848;55,16095;
205,66602;7,6868;55,16321;
205,766;7,6888;55,16577;
205,86602;7,6908;55,16865;
205,966;7,69276;55,17159;
206,06602;7,6948;55,17455;
206,16602;7,6968;55,17691;
206,266;7,6988;55,18087;
206,36602;7,70084;55,18489;
206,466;7,70284;55,18872;
206,56602;7,70488;55,19338;
206,66602;7,70688;55,19682;
206,766;7,70892;55,20204;
206,86602;7,71096;55,20588;
206,966;7,71296;55,20859;
207,06602;7,715;55,21241;
207,16602;7,717;55,21398;
207,266;7,719;55,21679;
207,36602;7,721;55,22024;
207,466;7,72296;55,22212;
207,56602;7,725;55,22547;
207,66602;7,72696;55,22777;
207,766;7,72896;55,22954;
207,86602;7,73092;55,23185;
207,966;7,73292;55,23523;
208,06602;7,73492;55,23827;
208,16602;7,73696;55,24175;
208,266;7,73892;55,24442;
208,36602;7,74092;55,24727;
208,466;7,74296;55,25053;
208,56602;7,74496;55,25441;
208,66602;7,74696;55,25658;
208,766;7,74892;55,26087;
208,86602;7,75092;55,26292;
208,966;7,75288;55,26542;
209,06602;7,75484;55,26726;
209,16602;7,75684;55,26946;
209,266;7,7588;55,27323;
209,36602;7,7608;55,27605;
209,466;7,7628;55,28069;
209,56602;7,7648;55,28349;
209,66602;7,7668;55,28721;
209,766;7,7688;55,2907;
209,86602;7,7708;55,29414;
209,966;7,77284;55,29664;
210,06602;7,77484;55,30015;
210,16602;7,77688;55,3036;
210,266;7,77888;55,30665;
210,36602;7,78088;55,30934;
210,466;7,78288;55,31113;
210,56602;7,78484;55,31402;
210,66602;7,78684;55,31664;
210,766;7,7888;55,31905;
210,86602;7,7908;55,32055;
210,966;7,7928;55,32349;
211,06602;7,7948;55,32562;
211,16602;7,79676;55,32976;
211,266;7,79876;55,33213;
211,36602;7,80072;55,33521;
211,466;7,80272;55,33847;
211,56602;7,80472;55,3422;
211,66602;7,80672;55,34747;
211,766;7,80876;55,34995;
211,86602;7,81076;55,35337;
211,966;7,81276;55,35783;
212,06602;7,81476;55,35958;
212,16602;7,81676;55,36205;
212,266;7,81872;55,36475;
212,36602;7,82072;55,36456;
212,466;7,82272;55,36816;
212,56602;7,82472;55,37291;
212,66602;7,82672;55,37361;
212,766;7,82872;55,37789;
212,86602;7,83072;55,38079;
212,966;7,83276;55,38366;
213,06602;7,8348;55,38747;
213,16602;7,83684;55,39181;
213,266;7,83884;55,39563;
213,36602;7,84088;55,39991;
213,466;7,84288;55,40241;
213,56602;7,84488;55,40547;
213,66602;7,84688;55,40758;
213,766;7,84884;55,4103;
213,86602;7,85084;55,41251;
213,966;7,8528;55,41506;
214,06602;7,85476;55,41785;
214,16602;7,85676;55,41975;
214,266;7,85876;55,42287;
214,36602;7,86072;55,42469;
214,466;7,86272;55,42794;
214,56602;7,86472;55,43023;
214,66602;7,86672;55,43427;
214,766;7,86872;55,43785;
214,86602;7,87072;55,44038;
214,966;7,87272;55,44348;
215,06602;7,87472;55,44753;
215,16602;7,87672;55,45179;
215,266;7,87876;55,45482;
215,36602;7,88072;55,45787;
215,466;7,88272;55,46085;
215,56602;7,88472;55,46219;
215,66602;7,88668;55,46582;
215,766;7,88868;55,46752;
215,86602;7,89064;55,47081;
215,966;7,89264;55,4753;
216,06602;7,89464;55,47835;
216,16602;7,89668;55,48239;
216,266;7,89868;55,48577;
216,36602;7,90068;55,4896;
